year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2021,gasly,alphatauri,monza,6,0.7049999999999983,-1.4509999999999934,265.0,191.0,9.0,0,0,0
2024,ricciardo,rb,monza,12,1.152000000000001,-0.465999999999994,1290.0,28.0,0.3333333333333333,0,0,0
2021,norris,mclaren,yas_island,3,0.8220000000000027,-0.4780000000000086,300.0,991.0,1.3333333333333333,0,0,1
2022,alonso,alpine,miami,11,1.36399999999999,0.0,376.0,181.0,0.0,1,1,0
2015,button,mclaren,abu_dhabi,12,2.3329999999999984,-0.6170000000000044,142.0,208.0,2.6666666666666665,0,0,0
2015,alonso,mclaren,montreal,14,1.882999999999996,0.0,161.0,185.0,0.0,1,0,0
2016,bottas,williams,abu_dhabi,11,2.329000000000008,0.2259999999999991,407.0,715.0,1.3333333333333333,0,0,0
2017,vettel,ferrari,suzuka,3,0.4719999999999942,-0.7070000000000078,904.0,1437.0,9.0,0,0,0
2022,russell,mercedes,monza,6,1.3810000000000002,0.0180000000000006,202.0,5748.5,15.0,0,0,1
2014,chilton,marussia,sochi,21,5.311000000000007,0.0,0.0,2.0,0.0,0,0,0
2016,kvyat,toro_rosso,monte_carlo,9,1.171999999999997,0.0450000000000017,125.0,127.0,5.333333333333333,1,0,0
2024,hulkenberg,haas_f1_team,las_vegas,9,0.75,-0.2349999999999994,419.0,283.0,2.0,1,0,1
2019,vettel,ferrari,sakhir,2,0.2939999999999969,0.2939999999999969,1306.0,2173.0,12.666666666666666,0,0,1
2015,bottas,williams,sochi,3,0.7990000000000066,-1.0139999999999958,297.0,540.0,10.666666666666666,0,0,0
2017,kvyat,toro_rosso,spa,17,3.4750000000000085,0.6540000000000106,132.0,200.0,0.0,0,0,0
2016,verstappen,red_bull,suzuka,5,0.5309999999999917,-0.0619999999999976,218.0,951.0,10.666666666666666,0,0,1
2023,bottas,alfa_romeo,barcelona,16,1.7049999999999983,0.456000000000003,1778.0,61.0,0.0,0,0,0
2023,piastri,mclaren,monaco,11,1.0300000000000011,0.1409999999999911,4.0,1163.0,1.3333333333333333,1,1,1
2023,ocon,alpine,silverstone,13,2.236000000000004,1.26700000000001,390.0,370.0,2.6666666666666665,0,0,0
2024,albon,williams,montr_al,10,0.742999999999995,-0.2510000000000048,228.0,865.0,0.6666666666666666,0,1,0
2021,norris,mclaren,portim_o,7,0.512999999999991,-1.358000000000004,173.0,764.0,12.333333333333334,0,0,1
2021,sainz,ferrari,istanbul,15,2.309000000000012,1.912000000000006,484.5,2998.5,9.666666666666666,0,0,1
2014,ricciardo,red_bull,melbourne,2,0.0,-1.1559999999999917,0.0,0.0,0.0,1,0,0
2021,vettel,aston_martin,lusail,10,1.3190000000000026,-0.3139999999999929,1609.0,76.0,2.333333333333333,0,1,1
2017,p_rez,force_india,shanghai,8,2.028000000000006,-1.789999999999992,244.0,471.0,7.333333333333333,0,0,1
2023,sainz,ferrari,lusail,12,1.5499999999999972,0.9039999999999964,898.5,3880.5,16.0,0,0,0
2024,sargeant,williams,spielberg,19,1.5420000000000016,0.1199999999999903,1.0,865.0,0.0,0,1,0
2023,perez,red_bull_racing,jeddah,1,0.0,-0.4959999999999951,1076.0,2500.5,13.0,1,0,1
2017,alonso,mclaren,sochi,15,3.158999999999992,-0.7169999999999987,226.0,284.0,0.0,0,0,0
2024,zhou,kick_sauber,mexico_city,20,2.1260000000000048,0.679000000000002,12.0,0.0,0.0,0,0,0
2015,p_rez,force_india,barcelona,18,3.760999999999996,0.0769999999999981,64.0,166.0,1.3333333333333333,0,0,0
2021,vettel,aston_martin,mexico_city,11,1.6269999999999951,-3.3710000000000093,1603.0,62.0,0.3333333333333333,0,0,1
2021,stroll,aston_martin,zandvoort,12,1.481999999999999,-0.3639999999999901,160.0,53.0,1.3333333333333333,0,0,0
2014,maldonado,lotus_f1,budapest,22,2.008591912568306,0.0,0.0,8.0,0.0,0,0,0
2024,sargeant,williams,budapest,14,1.3160000000000025,0.1140000000000043,1.0,867.0,0.0,0,0,0
2020,latifi,williams,silverstone,18,3.2760000000000105,0.9750000000000084,0.0,806.0,0.0,0,0,0
2020,gasly,alphatauri,silverstone,11,2.0400000000000063,-0.4009999999999962,130.0,7.0,2.0,0,0,1
2018,hartley,toro_rosso,sochi,16,3.6500000000000057,0.6540000000000106,2.0,243.0,0.0,0,1,0
2022,magnussen,haas_f1_team,mexico_city,15,2.0579999999999927,0.1380000000000052,179.0,233.0,0.6666666666666666,0,0,0
2022,perez,red_bull_racing,spa_francorchamps,3,0.796999999999997,0.796999999999997,930.0,2164.5,7.333333333333333,0,0,1
2015,ericsson,sauber,marina_bay,17,3.2029999999999887,0.1229999999999904,9.0,26.0,1.3333333333333333,1,0,0
2014,grosjean,lotus_f1,monza,18,3.5230000000000103,0.1120000000000089,8.0,8.0,0.0,0,0,0
2018,stroll,williams,mexico_city,19,2.9299999999999926,-0.1970000000000027,46.0,805.0,0.0,0,0,0
2023,hulkenberg,haas_f1_team,baku,17,2.5519999999999925,-0.6620000000000061,391.0,240.0,2.0,1,0,0
2023,alonso,aston_martin,austin,17,1.5499999999999972,-0.3209999999999979,630.0,354.0,4.0,0,0,0
2015,vettel,ferrari,monza,3,0.1940000000000026,-0.054000000000002,327.0,458.0,13.333333333333334,0,0,1
2021,stroll,aston_martin,lusail,12,1.6329999999999956,0.3139999999999929,168.0,68.0,0.0,0,1,1
2017,vettel,ferrari,baku,4,1.2479999999999905,0.1479999999999961,798.0,1256.0,18.33333333333333,1,0,1
2018,grosjean,haas_f1_team,shanghai,10,1.429000000000002,-0.4620000000000033,116.0,87.0,0.0,0,1,0
2018,hamilton,mercedes,melbourne,1,0.0,-0.9249999999999972,1508.0,2837.0,10.666666666666666,1,1,1
2023,bottas,alfa_romeo,montr_al,15,3.096000000000004,-1.5210000000000008,1778.0,61.0,0.0,0,0,1
2017,bottas,mercedes,suzuka,2,0.3319999999999936,0.3319999999999936,629.0,2697.0,14.333333333333334,0,0,1
2019,norris,mclaren,suzuka,8,1.4000000000000057,0.1599999999999966,35.0,487.0,3.6666666666666665,0,0,0
2024,gasly,alpine,yas_island,6,0.3889999999999958,-1.121000000000009,420.0,492.0,8.333333333333334,0,0,1
2018,ocon,racing_point,monza,8,1.980000000000004,-0.7890000000000015,124.0,18.0,4.0,0,1,1
2018,ricciardo,red_bull_racing,suzuka,15,2.0459999999999923,0.9569999999999936,920.0,307.0,5.333333333333333,0,0,1
2020,russell,williams,portim_o,14,1.3220000000000027,-0.7060000000000031,0.0,806.0,0.0,0,0,0
2022,albon,williams,miami,18,2.469999999999999,-0.0589999999999975,198.0,830.0,0.3333333333333333,1,1,1
2024,perez,red_bull_racing,spa_francorchamps,3,0.6059999999999945,0.6059999999999945,1429.0,3611.5,4.0,0,0,1
2014,vergne,toro_rosso,suzuka,11,2.4779999999999944,-0.108000000000004,19.0,27.0,2.6666666666666665,0,0,1
2021,sainz,ferrari,barcelona,6,0.8790000000000049,0.1099999999999994,386.0,2824.0,4.666666666666667,0,0,1
2021,gasly,alphatauri,spa_francorchamps,6,0.414999999999992,-5.972999999999999,249.0,175.0,4.333333333333333,0,1,1
2016,wehrlein,manor_marussia,suzuka,22,2.914000000000001,0.2080000000000126,1.0,1.0,0.0,0,0,0
2017,magnussen,haas_f1_team,marina_bay,16,4.265000000000001,0.1290000000000049,73.0,66.0,0.0,1,0,0
2014,ricciardo,red_bull,spielberg,5,0.7069999999999936,-0.3350000000000079,79.0,139.0,18.33333333333333,0,0,1
2014,ericsson,caterham,monza,22,4.453000000000003,0.8909999999999911,0.0,0.0,0.0,0,0,0
2024,bearman,ferrari,jeddah,11,1.1700000000000017,0.8509999999999991,0.0,4017.5,0.0,1,0,1
2020,gasly,alphatauri,spielberg,8,0.9189999999999968,-0.972999999999999,130.0,7.0,8.0,0,1,0
2020,bottas,mercedes,monza,2,0.0649999999999977,0.0649999999999977,1392.0,4495.0,16.333333333333332,0,0,1
2014,r_ikk_nen,ferrari,abu_dhabi,7,1.6880000000000024,0.2280000000000086,53.0,214.0,2.6666666666666665,0,0,1
2015,r_ikk_nen,ferrari,monza,2,0.2480000000000046,0.054000000000002,137.0,476.0,3.333333333333333,0,0,1
2023,tsunoda,alphatauri,silverstone,16,3.305000000000007,-0.4879999999999995,46.0,286.0,0.0,0,0,0
2015,verstappen,toro_rosso,shanghai,13,2.605000000000004,-0.1509999999999962,28.0,42.0,2.0,0,0,0
2016,bottas,williams,monte_carlo,11,1.6509999999999962,-0.1120000000000089,351.0,643.0,7.666666666666667,1,0,0
2023,zhou,alfa_romeo,yas_island,19,1.6690000000000111,0.3260000000000076,12.0,69.0,0.0,0,0,0
2017,vettel,ferrari,monte_carlo,2,0.0430000000000063,0.0430000000000063,761.0,1195.0,20.33333333333333,1,0,1
2016,h_lkenberg,force_india,monte_carlo,5,1.1039999999999992,-0.1760000000000019,160.0,320.0,0.0,1,0,1
2023,ocon,alpine,spa_francorchamps,15,10.203999999999994,2.7009999999999934,390.0,370.0,0.0,0,1,1
2014,vergne,toro_rosso,monza,13,2.031000000000006,0.0700000000000073,11.0,19.0,0.6666666666666666,0,0,0
2021,mazepin,haas_f1_team,baku,18,3.019999999999996,0.0799999999999983,0.0,200.0,0.0,1,0,0
2024,gasly,alpine,marina_bay,18,1.786999999999992,0.5429999999999922,394.0,448.0,0.6666666666666666,1,0,0
2019,giovinazzi,alfa_romeo_racing,budapest,14,2.2319999999999998,0.7630000000000052,1.0,32.0,0.3333333333333333,0,0,0
2021,giovinazzi,alfa_romeo_racing,istanbul,18,3.562000000000012,-1.0949999999999989,19.0,72.0,0.0,0,0,0
2017,ericsson,sauber,monza,18,7.072000000000003,-0.1430000000000006,9.0,43.0,0.0,0,0,0
2016,ricciardo,red_bull,hockenheim,3,0.3629999999999995,-0.108000000000004,445.0,815.0,12.333333333333334,0,0,1
2021,tsunoda,alphatauri,spielberg,7,0.5529999999999973,0.1659999999999968,9.0,155.0,2.333333333333333,0,1,0
2022,sainz,ferrari,spielberg,3,0.0820000000000078,0.0529999999999972,657.5,3370.5,14.666666666666666,0,0,0
2020,gasly,alphatauri,budapest,10,2.060999999999993,-0.695999999999998,130.0,7.0,2.0,0,1,0
2023,sainz,ferrari,melbourne,5,0.5379999999999967,-0.0990000000000037,783.5,3637.5,10.666666666666666,1,0,0
2017,sainz,renault,s_o_paulo,9,1.445999999999998,0.0649999999999977,118.0,57.0,2.0,0,0,0
2014,r_ikk_nen,ferrari,s_o_paulo,10,1.0760000000000076,0.1219999999999998,47.0,204.0,0.6666666666666666,0,0,1
2017,h_lkenberg,renault,marina_bay,7,1.5220000000000056,-1.093999999999994,260.0,50.0,2.6666666666666665,1,0,0
2020,albon,red_bull_racing,sakhir,4,1.0100000000000051,0.5960000000000036,162.0,1095.0,2.0,0,0,1
2020,sainz,mclaren,spa_francorchamps,7,1.186000000000007,-0.2189999999999941,290.0,589.0,2.6666666666666665,0,0,0
2015,maldonado,lotus_f1,s_o_paulo,16,2.1030000000000086,0.3290000000000077,28.0,85.0,3.333333333333333,0,0,1
2021,r_ikk_nen,alfa_romeo_racing,barcelona,17,2.176000000000002,0.561000000000007,894.0,65.0,0.0,0,0,0
2019,kubica,williams,hockenheim,19,3.0720000000000027,0.117999999999995,0.0,805.0,0.0,0,1,1
2019,russell,williams,spielberg,19,2.900999999999996,-0.3020000000000067,0.0,805.0,0.0,0,0,0
2019,albon,toro_rosso,melbourne,13,2.1499999999999915,0.125,0.0,247.0,0.0,1,0,0
2014,bottas,williams,austin,3,0.8390000000000128,-0.2989999999999924,145.0,228.0,7.666666666666667,0,0,1
2018,gasly,toro_rosso,sochi,13,2.995999999999995,-0.6540000000000106,28.0,243.0,0.6666666666666666,0,1,0
2018,alonso,mclaren,suzuka,18,2.812999999999988,-0.4680000000000035,293.0,372.0,2.0,0,0,0
2024,perez,red_bull_racing,melbourne,3,0.3589999999999946,0.3589999999999946,1354.0,3334.5,16.0,1,0,1
2017,ericsson,sauber,mexico_city,16,2.6880000000000024,-0.1569999999999964,9.0,43.0,0.0,0,0,0
2022,sainz,ferrari,mexico_city,5,0.5759999999999934,-0.2040000000000077,726.5,3536.5,5.0,0,0,1
2018,bottas,mercedes,s_o_paulo,3,0.1599999999999966,0.1599999999999966,939.0,3447.0,12.666666666666666,0,0,1
2017,hamilton,mercedes,monte_carlo,14,1.4620000000000033,1.4170000000000016,1243.0,2342.0,18.33333333333333,1,0,1
2024,hulkenberg,haas_f1_team,monaco,14,1.1700000000000017,-0.2849999999999966,395.0,247.0,0.3333333333333333,1,0,0
2014,guti_rrez,sauber,melbourne,19,4.341999999999999,1.4440000000000026,0.0,0.0,0.0,1,0,0
2023,tsunoda,alphatauri,austin,11,0.9789999999999992,-0.277000000000001,47.0,289.0,0.0,0,0,1
2016,bottas,williams,barcelona,7,1.5220000000000056,-1.418999999999997,341.0,628.0,5.0,0,0,1
2016,r_ikk_nen,ferrari,barcelona,5,1.1129999999999995,-0.2210000000000036,248.0,720.0,14.333333333333334,0,0,1
2020,ocon,renault,budapest,14,2.271999999999992,0.0579999999999927,140.0,290.0,1.3333333333333333,0,1,0
2017,massa,williams,melbourne,7,2.2549999999999955,-2.700000000000003,308.0,715.0,1.3333333333333333,1,0,1
2023,magnussen,haas_f1_team,baku,18,3.213999999999998,0.6620000000000061,180.0,240.0,0.3333333333333333,1,0,0
2015,grosjean,lotus_f1,silverstone,12,2.182000000000002,-0.0809999999999888,25.0,39.0,0.3333333333333333,0,0,0
2019,kvyat,toro_rosso,melbourne,15,2.0249999999999915,-0.125,133.0,246.0,0.3333333333333333,1,0,1
2020,albon,red_bull_racing,silverstone,12,2.2420000000000044,1.2199999999999989,114.0,910.0,7.333333333333333,0,0,1
2018,sirotkin,williams,melbourne,19,3.757999999999996,0.6919999999999931,0.0,798.0,0.0,1,1,0
2022,leclerc,ferrari,miami,1,0.0,-0.1899999999999977,639.0,3204.5,17.666666666666668,1,1,1
2017,wehrlein,sauber,spielberg,20,2.759999999999991,0.1539999999999963,6.0,43.0,0.3333333333333333,0,0,0
2020,russell,williams,silverstone,15,2.429000000000002,-0.972999999999999,0.0,806.0,0.0,0,0,0
2018,ocon,force_india,monte_carlo,6,1.2510000000000048,-0.0929999999999893,88.0,669.0,0.0,1,1,1
2016,p_rez,force_india,silverstone,11,2.632000000000005,0.1050000000000039,176.0,350.0,5.333333333333333,0,0,1
2022,alonso,alpine,imola,5,0.9170000000000016,-2.742999999999995,376.0,177.0,0.6666666666666666,0,0,0
2018,r_ikk_nen,ferrari,mexico_city,6,0.570999999999998,0.3599999999999994,817.0,2079.0,15.666666666666666,0,0,1
2018,hamilton,mercedes,monza,3,0.1749999999999971,-0.362000000000009,1739.0,3212.0,22.666666666666668,0,1,1
2018,hamilton,mercedes,austin,1,0.0,-0.3790000000000049,1839.0,3375.0,25.0,0,0,1
2024,albon,williams,mexico_city,9,1.0420000000000016,-0.5700000000000074,238.0,880.0,2.0,0,0,0
2022,bottas,alfa_romeo,monaco,12,1.5330000000000013,-2.6969999999999885,1763.0,37.0,8.0,1,1,1
2021,stroll,aston_martin,portim_o,17,1.9449999999999927,0.9429999999999978,147.0,5.0,2.0,0,0,0
2024,zhou,kick_sauber,marina_bay,20,2.5289999999999964,0.4819999999999993,12.0,0.0,0.0,1,0,0
2016,ocon,manor_marussia,marina_bay,21,5.712000000000003,0.6290000000000049,0.0,1.0,0.0,1,0,0
2014,kvyat,toro_rosso,spa,11,3.786000000000016,-0.4279999999999972,6.0,17.0,0.6666666666666666,0,0,1
2015,bottas,williams,kuala_lumpur,9,0.9799999999999898,-0.2940000000000111,186.0,332.0,10.333333333333334,0,0,1
2020,ocon,renault,spielberg,5,0.938999999999993,-0.4650000000000034,140.0,286.0,1.3333333333333333,0,1,0
2014,vergne,toro_rosso,s_o_paulo,16,2.01700000000001,0.6170000000000044,22.0,30.0,1.0,0,0,0
2014,guti_rrez,sauber,s_o_paulo,11,1.497,-0.4230000000000018,0.0,0.0,0.0,0,0,0
2022,zhou,alfa_romeo,montr_al,10,2.7309999999999945,-2.757999999999996,1.0,45.0,0.0,0,0,1
2024,perez,red_bull_racing,marina_bay,13,1.0539999999999878,0.8989999999999867,1448.0,3684.5,4.0,1,0,1
2015,r_ikk_nen,ferrari,montreal,3,0.6209999999999951,-2.3299999999999983,115.0,374.0,12.0,1,0,1
2019,hamilton,mercedes,monza,2,0.0390000000000014,-0.0079999999999955,2184.0,3981.0,15.0,0,0,1
2018,vandoorne,mclaren,sochi,19,4.590000000000003,0.472999999999999,22.0,372.0,0.0,0,1,0
2017,massa,williams,sochi,6,1.855000000000004,-0.914999999999992,324.0,731.0,5.333333333333333,0,0,1
2021,alonso,alpine,yas_island,11,1.350999999999999,0.0709999999999979,370.0,149.0,5.666666666666667,0,0,1
2016,massa,williams,marina_bay,12,2.4069999999999965,0.2510000000000048,296.0,688.0,1.0,1,0,0
2021,ocon,alpine,s_o_paulo,11,1.2549999999999957,0.0759999999999934,244.0,106.0,0.3333333333333333,0,0,1
2016,guti_rrez,haas_f1_team,monza,10,1.7209999999999894,-0.2360000000000042,0.0,28.0,0.0,0,0,0
2020,albon,red_bull_racing,sakhir,12,0.6490000000000009,0.5930000000000035,177.0,1110.0,7.0,0,0,1
2022,vettel,aston_martin,mexico_city,17,2.6439999999999912,-0.100999999999999,1646.0,126.0,5.333333333333333,0,0,0
2017,stroll,williams,baku,8,1.6910000000000025,-0.4509999999999934,2.0,737.0,0.6666666666666666,1,0,1
2023,hamilton,mercedes,monza,8,0.5259999999999962,0.1489999999999867,3446.5,6157.5,11.0,0,0,1
2024,stroll,aston_martin,spa_francorchamps,15,2.556999999999988,1.4579999999999984,286.0,471.0,2.333333333333333,0,0,0
2016,vandoorne,mclaren,sakhir,12,2.4410000000000025,-0.0420000000000015,0.0,208.0,0.0,0,0,1
2019,hamilton,mercedes,le_castellet,1,0.0,-0.2860000000000013,2078.0,3787.0,25.33333333333333,0,0,1
2019,sainz,mclaren,sochi,6,1.593999999999994,-0.0790000000000077,229.0,465.0,0.0,0,1,1
2024,gasly,alpine,barcelona,7,0.4740000000000037,-0.2519999999999953,389.0,440.0,1.0,0,1,1
2015,r_ikk_nen,ferrari,barcelona,7,1.335000000000008,0.5580000000000069,97.0,338.0,14.0,0,0,1
2017,stroll,williams,sakhir,12,2.399000000000001,1.0940000000000083,0.0,731.0,0.0,0,0,0
2019,r_ikk_nen,alfa_romeo_racing,monte_carlo,14,1.8269999999999984,0.0169999999999959,860.0,13.0,1.0,1,1,0
2016,p_rez,force_india,abu_dhabi,8,1.76400000000001,0.0180000000000006,234.0,460.0,5.666666666666667,0,0,1
2019,giovinazzi,alfa_romeo_racing,spielberg,8,1.176000000000002,0.1230000000000046,0.0,21.0,0.0,0,0,1
2017,alonso,mclaren,abu_dhabi,11,2.405000000000001,-0.1410000000000053,241.0,312.0,1.6666666666666667,0,0,1
2020,grosjean,haas_f1_team,sochi,16,3.2879999999999967,-0.0889999999999986,161.0,198.0,0.0,0,0,0
2020,gasly,alphatauri,istanbul,15,10.790999999999997,-10.513999999999996,187.0,89.0,6.0,0,1,0
2022,norris,mclaren,montr_al,14,12.766999999999996,10.317000000000007,352.0,1055.0,5.0,0,0,0
2018,vettel,ferrari,monte_carlo,2,0.2289999999999992,-0.2270000000000038,1052.0,1690.0,9.333333333333334,1,1,1
2022,bottas,alfa_romeo,sakhir,6,1.0019999999999951,-0.8269999999999982,1727.0,0.0,7.666666666666667,0,0,1
2022,leclerc,ferrari,mexico_city,7,0.7800000000000011,0.2040000000000077,813.0,3546.5,16.0,0,0,1
2021,stroll,aston_martin,spielberg,10,0.8269999999999982,0.054000000000002,156.0,44.0,1.6666666666666667,0,1,0
2019,verstappen,red_bull_racing,sakhir,5,0.8859999999999957,-0.7740000000000009,707.0,434.0,16.0,0,0,1
2022,ricciardo,mclaren,melbourne,7,1.1640000000000017,0.3289999999999935,1243.0,1013.0,0.0,1,0,1
2022,sainz,ferrari,miami,2,0.1899999999999977,0.1899999999999977,568.5,3222.5,5.0,1,1,1
2019,leclerc,ferrari,spa_francorchamps,1,0.0,-0.5180000000000007,171.0,2423.0,9.0,0,0,1
2017,sainz,toro_rosso,melbourne,8,2.2989999999999924,-0.0250000000000056,64.0,160.0,2.6666666666666665,1,0,1
2021,ricciardo,mclaren,s_o_paulo,9,1.105000000000004,0.0589999999999975,1233.0,978.0,3.333333333333333,0,0,0
2023,russell,mercedes,austin,5,0.36099999999999,0.2169999999999987,401.0,6209.5,6.0,0,0,1
2017,r_ikk_nen,ferrari,monte_carlo,1,0.0,-0.0430000000000063,440.0,1220.0,9.0,1,0,1
2016,ricciardo,red_bull,marina_bay,2,0.5309999999999917,-0.213000000000008,491.0,882.0,15.333333333333334,1,0,1
2019,r_ikk_nen,alfa_romeo_racing,silverstone,12,1.453000000000003,0.0970000000000084,868.0,22.0,2.6666666666666665,0,0,1
2021,bottas,mercedes,sakhir,3,0.5889999999999986,0.2009999999999934,1508.0,4829.0,8.666666666666666,0,0,1
2017,ricciardo,red_bull,suzuka,4,0.9869999999999948,-0.0259999999999962,763.0,1348.0,15.0,0,0,1
2022,stroll,aston_martin,melbourne,20,28.965000000000003,25.684,176.0,77.0,0.0,1,0,0
2014,sutil,sauber,sakhir,18,3.655000000000001,0.948999999999998,0.0,0.0,0.0,0,0,0
2024,alonso,aston_martin,austin,8,0.9789999999999992,-0.4500000000000028,715.0,484.0,4.0,0,0,0
2018,hamilton,mercedes,sochi,2,0.144999999999996,0.144999999999996,1789.0,3289.0,22.666666666666668,0,1,1
2016,kvyat,toro_rosso,marina_bay,7,1.884999999999991,0.2719999999999913,126.0,142.0,0.0,1,0,1
2024,magnussen,haas_f1_team,silverstone,17,7.085999999999999,6.567000000000007,187.0,267.0,1.3333333333333333,0,1,0
2024,russell,mercedes,marina_bay,4,0.3419999999999987,0.0260000000000104,575.0,6570.5,9.0,1,0,1
2021,schumacher,haas_f1_team,s_o_paulo,19,2.024000000000001,-0.6310000000000002,0.0,200.0,0.0,0,0,0
2016,h_lkenberg,force_india,hockenheim,7,1.1470000000000056,0.0100000000000051,181.0,365.0,2.333333333333333,0,0,1
2020,ricciardo,renault,yas_island,12,1.1600000000000108,0.0470000000000112,1122.0,450.0,5.666666666666667,0,0,1
2022,leclerc,ferrari,sakhir,1,0.0,-0.1289999999999906,560.0,3092.5,3.6666666666666665,0,0,1
2022,schumacher,haas_f1_team,le_castellet,19,2.2420000000000044,0.4650000000000034,12.0,231.0,4.0,0,0,0
2022,ricciardo,mclaren,imola,6,1.3020000000000067,0.686000000000007,1251.0,1036.0,2.6666666666666665,0,0,0
2023,albon,williams,lusail,14,1.928999999999988,-0.5030000000000001,222.0,858.0,2.0,0,0,0
2023,alonso,aston_martin,monaco,2,0.0840000000000031,-1.1740000000000066,527.0,230.0,14.0,1,1,1
2015,massa,williams,montreal,17,3.492999999999995,2.783999999999992,173.0,416.0,3.0,1,0,1
2020,hulkenberg,racing_point,silverstone,3,0.9279999999999972,-0.3460000000000036,375.0,175.0,0.0,0,0,1
2021,r_ikk_nen,alfa_romeo_racing,baku,14,1.3689999999999998,0.0,894.0,66.0,0.0,1,0,1
2020,leclerc,ferrari,yas_island,9,0.6350000000000051,-0.75,401.0,2770.0,4.333333333333333,0,0,0
2018,ericsson,sauber,monza,19,2.929000000000002,0.159000000000006,15.0,62.0,1.0,0,1,0
2019,giovinazzi,alfa_romeo_racing,sakhir,16,2.1599999999999966,1.003999999999991,0.0,10.0,0.0,0,0,0
2024,ocon,alpine,monza,15,1.4369999999999976,0.0259999999999962,422.0,448.0,0.6666666666666666,0,0,0
2020,albon,red_bull_racing,budapest,13,2.2680000000000007,0.8659999999999997,104.0,881.0,6.666666666666667,0,1,1
2023,piastri,mclaren,zandvoort,8,1.371000000000009,0.8340000000000032,27.0,1246.0,7.333333333333333,0,1,1
2024,bottas,kick_sauber,zandvoort,17,2.4950000000000045,-1.092999999999989,1784.0,0.0,0.0,0,0,0
2016,guti_rrez,haas_f1_team,hockenheim,11,1.519999999999996,-0.2030000000000029,0.0,28.0,0.0,0,0,0
2014,grosjean,lotus_f1,melbourne,21,6.217999999999989,0.0,0.0,0.0,0.0,1,0,0
2019,magnussen,haas_f1_team,singapore,14,3.433000000000007,-0.6269999999999953,155.0,195.0,0.0,1,0,0
2022,perez,red_bull_racing,jeddah,1,14.53,-0.2609999999999957,767.0,1758.5,0.0,1,0,1
2018,gasly,toro_rosso,hockenheim,17,2.536999999999992,-0.2960000000000065,18.0,233.0,0.0,0,1,0
2024,piastri,mclaren,miami,6,0.4339999999999975,0.081000000000003,118.0,1529.0,6.666666666666667,1,0,0
