year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2022,russell,mercedes,barcelona,4,0.6430000000000007,-0.1189999999999997,78.0,5503.5,12.333333333333334,0,0,1
2022,sainz,ferrari,barcelona,3,0.4159999999999968,0.4159999999999968,583.5,3237.5,5.0,0,0,1
2022,hamilton,mercedes,barcelona,6,0.7620000000000005,0.1189999999999997,3097.5,5518.5,6.666666666666667,0,0,1
2022,bottas,alfa_romeo,barcelona,7,0.8580000000000041,-0.867999999999995,1755.0,29.0,6.666666666666667,0,0,1
2022,ocon,alpine,barcelona,12,1.8880000000000048,-0.4050000000000011,296.0,181.0,3.333333333333333,0,0,1
2022,norris,mclaren,barcelona,11,1.227000000000004,-0.3100000000000023,337.0,1036.0,8.333333333333334,0,0,1
2022,alonso,alpine,barcelona,17,2.2930000000000064,0.4050000000000011,376.0,187.0,0.0,0,0,1
2022,tsunoda,alphatauri,barcelona,13,1.888999999999996,-0.0799999999999983,42.0,265.0,2.0,0,0,1
2022,vettel,aston_martin,barcelona,16,2.203999999999993,-0.4640000000000128,1614.0,83.0,1.3333333333333333,0,0,0
2022,ricciardo,mclaren,barcelona,9,1.537000000000006,0.3100000000000023,1251.0,1040.0,2.6666666666666665,0,0,0
2022,gasly,alphatauri,barcelona,14,1.968999999999994,0.0799999999999983,315.0,266.0,0.6666666666666666,0,0,0
2022,schumacher,haas_f1_team,barcelona,10,1.617999999999995,0.6859999999999928,0.0,214.0,0.0,0,0,0
2022,stroll,aston_martin,barcelona,18,2.6680000000000064,0.4640000000000128,178.0,83.0,0.6666666666666666,0,0,0
2022,latifi,williams,barcelona,20,3.1650000000000063,0.2700000000000102,7.0,832.0,0.0,0,0,0
2022,magnussen,haas_f1_team,barcelona,8,0.9320000000000022,-0.6859999999999928,172.0,214.0,0.6666666666666666,0,0,0
2022,albon,williams,barcelona,19,2.894999999999996,-0.2700000000000102,200.0,832.0,1.0,0,0,0
2022,zhou,alfa_romeo,barcelona,15,1.725999999999999,0.867999999999995,1.0,37.0,0.0,0,0,0
2022,leclerc,ferrari,barcelona,1,0.0,-0.4159999999999968,657.0,3249.5,17.333333333333332,0,0,0
2022,perez,red_bull_racing,monaco,3,0.2530000000000001,-0.0369999999999919,846.0,1914.5,16.333333333333332,1,1,1
2022,sainz,ferrari,monaco,2,0.2249999999999943,0.2249999999999943,595.5,3249.5,9.0,1,1,1
2022,verstappen,red_bull_racing,monaco,4,0.289999999999992,0.0369999999999919,1674.5,1939.5,25.666666666666668,1,1,1
2022,leclerc,ferrari,monaco,1,0.0,-0.2249999999999943,657.0,3267.5,8.666666666666666,1,1,1
2022,russell,mercedes,monaco,6,0.73599999999999,-0.4480000000000075,93.0,5528.5,12.333333333333334,1,1,1
2022,norris,mclaren,monaco,5,0.472999999999999,-1.1149999999999949,341.0,1040.0,6.333333333333333,1,1,1
2022,alonso,alpine,monaco,7,0.8709999999999951,-0.2810000000000059,378.0,189.0,0.6666666666666666,1,1,1
2022,hamilton,mercedes,monaco,8,1.1839999999999975,0.4480000000000075,3107.5,5538.5,6.0,1,1,1
2022,bottas,alfa_romeo,monaco,12,1.5330000000000013,-2.6969999999999885,1763.0,37.0,8.0,1,1,1
2022,vettel,aston_martin,monaco,9,1.2369999999999948,-1.0649999999999975,1614.0,83.0,1.3333333333333333,1,1,1
2022,gasly,alphatauri,monaco,17,2.283999999999992,0.8629999999999995,315.0,266.0,0.0,1,1,0
2022,ocon,alpine,monaco,10,1.152000000000001,0.2810000000000059,302.0,195.0,3.333333333333333,1,1,0
2022,ricciardo,mclaren,monaco,14,1.587999999999994,1.1149999999999949,1251.0,1049.0,0.0,1,1,0
2022,stroll,aston_martin,monaco,18,2.3019999999999925,1.0649999999999975,178.0,84.0,0.6666666666666666,1,1,0
2022,latifi,williams,monaco,19,3.027000000000001,0.7920000000000016,7.0,832.0,0.0,1,1,0
2022,zhou,alfa_romeo,monaco,20,4.22999999999999,2.6969999999999885,1.0,39.0,0.0,1,1,0
2022,tsunoda,alphatauri,monaco,11,1.4209999999999925,-0.8629999999999995,43.0,266.0,2.333333333333333,1,1,0
2022,albon,williams,monaco,16,2.2349999999999994,-0.7920000000000016,200.0,832.0,0.6666666666666666,1,1,0
2022,schumacher,haas_f1_team,monaco,15,1.7049999999999983,0.1599999999999966,0.0,214.0,0.0,1,1,0
2022,magnussen,haas_f1_team,monaco,13,1.5450000000000017,-0.1599999999999966,172.0,214.0,0.6666666666666666,1,1,0
2022,verstappen,red_bull_racing,baku,3,0.3470000000000084,0.0649999999999977,1689.5,1954.5,22.0,1,0,1
2022,perez,red_bull_racing,baku,2,0.2820000000000107,-0.0649999999999977,871.0,1979.5,18.666666666666668,1,0,1
2022,russell,mercedes,baku,5,1.3530000000000086,-0.2120000000000033,103.0,5542.5,11.666666666666666,1,0,1
2022,hamilton,mercedes,baku,7,1.565000000000012,0.2120000000000033,3111.5,5557.5,7.333333333333333,1,0,1
2022,gasly,alphatauri,baku,6,1.4860000000000042,-0.2109999999999985,315.0,266.0,0.0,1,0,1
2022,vettel,aston_martin,baku,9,1.731999999999999,-2.280000000000001,1615.0,84.0,0.3333333333333333,1,0,1
2022,alonso,alpine,baku,10,1.8140000000000072,-0.4119999999999919,384.0,195.0,2.6666666666666665,1,0,1
2022,ricciardo,mclaren,baku,12,2.2150000000000034,0.1760000000000019,1251.0,1049.0,0.0,1,0,1
2022,norris,mclaren,baku,11,2.039000000000001,-0.1760000000000019,350.0,1053.0,4.333333333333333,1,0,1
2022,ocon,alpine,baku,13,2.225999999999999,0.4119999999999919,302.0,201.0,3.333333333333333,1,0,1
2022,bottas,alfa_romeo,baku,15,3.085000000000008,0.6670000000000016,1765.0,39.0,5.333333333333333,1,0,0
2022,albon,williams,baku,17,3.3599999999999994,-0.6480000000000103,200.0,832.0,0.6666666666666666,1,0,0
2022,tsunoda,alphatauri,baku,8,1.6970000000000027,0.2109999999999985,43.0,276.0,0.3333333333333333,1,0,0
2022,schumacher,haas_f1_team,baku,20,4.416000000000011,1.132000000000005,0.0,214.0,0.0,1,0,0
2022,latifi,williams,baku,18,4.00800000000001,0.6480000000000103,7.0,832.0,0.0,1,0,0
2022,stroll,aston_martin,baku,19,4.0120000000000005,2.280000000000001,178.0,92.0,0.3333333333333333,1,0,0
2022,magnussen,haas_f1_team,baku,16,3.284000000000006,-1.132000000000005,172.0,214.0,0.0,1,0,0
2022,zhou,alfa_romeo,baku,14,2.4180000000000064,-0.6670000000000016,1.0,39.0,0.0,1,0,0
2022,leclerc,ferrari,baku,1,0.0,-0.4549999999999983,669.0,3279.5,10.0,1,0,0
2022,sainz,ferrari,baku,4,0.4549999999999983,0.4549999999999983,613.5,3279.5,15.0,1,0,0
2022,verstappen,red_bull_racing,montr_al,1,0.0,-11.827999999999989,1714.5,1998.5,21.666666666666668,0,0,1
2022,sainz,ferrari,montr_al,3,0.796999999999997,-10.911999999999992,613.5,3279.5,10.0,0,0,1
2022,hamilton,mercedes,montr_al,4,1.5919999999999987,-0.6659999999999968,3123.5,5569.5,8.666666666666666,0,0,1
2022,russell,mercedes,montr_al,8,2.257999999999996,0.6659999999999968,118.0,5584.5,13.333333333333334,0,0,1
2022,leclerc,ferrari,montr_al,15,11.708999999999987,10.911999999999992,669.0,3298.5,4.0,0,0,1
2022,ocon,alpine,montr_al,7,2.2299999999999898,1.5849999999999935,303.0,202.0,2.333333333333333,0,0,1
2022,bottas,alfa_romeo,montr_al,11,5.48899999999999,2.757999999999996,1765.0,39.0,3.333333333333333,0,0,1
2022,zhou,alfa_romeo,montr_al,10,2.7309999999999945,-2.757999999999996,1.0,45.0,0.0,0,0,1
2022,alonso,alpine,montr_al,2,0.644999999999996,-1.5849999999999935,390.0,210.0,4.666666666666667,0,0,1
2022,stroll,aston_martin,montr_al,18,14.23299999999999,1.019999999999996,178.0,92.0,0.0,0,0,1
2022,ricciardo,mclaren,montr_al,9,2.4499999999999886,-10.317000000000007,1255.0,1055.0,1.3333333333333333,0,0,0
2022,vettel,aston_martin,montr_al,17,13.212999999999994,-1.019999999999996,1623.0,93.0,3.0,0,0,0
2022,albon,williams,montr_al,12,5.5589999999999975,-8.801999999999992,200.0,832.0,0.0,0,0,0
2022,gasly,alphatauri,montr_al,16,13.192999999999998,-2.0829999999999984,325.0,276.0,3.333333333333333,0,0,0
2022,norris,mclaren,montr_al,14,12.766999999999996,10.317000000000007,352.0,1055.0,5.0,0,0,0
2022,latifi,williams,montr_al,19,14.36099999999999,8.801999999999992,7.0,832.0,0.0,0,0,0
2022,magnussen,haas_f1_team,montr_al,5,1.6609999999999872,-0.3960000000000008,172.0,214.0,0.0,0,0,0
2022,tsunoda,alphatauri,montr_al,20,15.275999999999996,2.0829999999999984,43.0,276.0,0.3333333333333333,0,0,0
2022,schumacher,haas_f1_team,montr_al,6,2.056999999999988,0.3960000000000008,0.0,214.0,0.0,0,0,0
2022,perez,red_bull_racing,montr_al,13,11.827999999999989,11.827999999999989,890.0,2023.5,21.0,0,0,0
2022,sainz,ferrari,silverstone,1,1.0609999999999928,0.3439999999999941,632.5,3308.5,12.333333333333334,0,1,1
2022,perez,red_bull_racing,silverstone,4,1.391999999999996,1.391999999999996,890.0,2023.5,14.666666666666666,0,1,1
2022,hamilton,mercedes,silverstone,5,1.2989999999999924,0.3999999999999915,3138.5,5596.5,10.333333333333334,0,1,1
2022,leclerc,ferrari,silverstone,3,0.7169999999999987,-0.3439999999999941,679.0,3333.5,7.333333333333333,0,1,1
2022,alonso,alpine,silverstone,7,2.468999999999994,-0.132000000000005,392.0,212.0,4.666666666666667,0,1,1
2022,norris,mclaren,silverstone,6,2.385999999999996,-0.4180000000000063,352.0,1055.0,3.6666666666666665,0,1,1
2022,verstappen,red_bull_racing,silverstone,2,0.0,-1.391999999999996,1739.5,2041.5,21.666666666666668,0,1,1
2022,schumacher,haas_f1_team,silverstone,19,3.578999999999993,0.5489999999999924,0.0,214.0,0.0,0,1,1
2022,vettel,aston_martin,silverstone,18,3.536999999999992,-0.76400000000001,1623.0,93.0,3.0,0,1,1
2022,magnussen,haas_f1_team,silverstone,17,3.030000000000001,-0.5489999999999924,172.0,218.0,0.0,0,1,1
2022,stroll,aston_martin,silverstone,20,4.301000000000002,0.76400000000001,179.0,95.0,0.3333333333333333,0,1,0
2022,latifi,williams,silverstone,10,2.869,-0.0799999999999983,7.0,832.0,0.0,0,1,0
2022,ricciardo,mclaren,silverstone,14,2.804000000000002,0.4180000000000063,1255.0,1063.0,1.3333333333333333,0,1,0
2022,tsunoda,alphatauri,silverstone,13,2.763999999999996,0.2129999999999938,43.0,276.0,0.0,0,1,0
2022,ocon,alpine,silverstone,15,2.600999999999999,0.132000000000005,311.0,222.0,3.0,0,1,0
2022,gasly,alphatauri,silverstone,11,2.551000000000002,-0.2129999999999938,325.0,276.0,3.333333333333333,0,1,0
2022,bottas,alfa_romeo,silverstone,12,2.266999999999996,0.605000000000004,1771.0,49.0,2.6666666666666665,0,1,0
2022,russell,mercedes,silverstone,8,0.8990000000000009,-0.3999999999999915,130.0,5612.5,12.333333333333334,0,1,0
2022,zhou,alfa_romeo,silverstone,9,1.661999999999992,-0.605000000000004,5.0,49.0,1.3333333333333333,0,1,0
2022,albon,williams,silverstone,16,2.948999999999998,0.0799999999999983,200.0,832.0,0.0,0,1,0
2022,leclerc,ferrari,spielberg,2,0.0290000000000105,-0.0529999999999972,691.0,3345.5,7.333333333333333,0,0,1
2022,verstappen,red_bull_racing,spielberg,1,0.0,-0.4200000000000017,1745.5,2047.5,18.666666666666668,0,0,1
2022,hamilton,mercedes,spielberg,9,0.4909999999999996,0.0439999999999969,3154.5,5612.5,14.333333333333334,0,0,1
2022,russell,mercedes,spielberg,4,0.4470000000000027,-0.0439999999999969,130.0,5627.5,9.0,0,0,1
2022,ocon,alpine,spielberg,5,0.7420000000000044,-0.2900000000000062,311.0,222.0,3.0,0,0,1
2022,schumacher,haas_f1_team,spielberg,7,1.027000000000001,0.1319999999999908,4.0,219.0,1.3333333333333333,0,0,1
2022,norris,mclaren,spielberg,15,1.3460000000000036,-0.2830000000000012,360.0,1063.0,3.333333333333333,0,0,1
2022,magnussen,haas_f1_team,spielberg,6,0.8950000000000102,-0.1319999999999908,173.0,227.0,0.3333333333333333,0,0,1
2022,ricciardo,mclaren,spielberg,16,1.6290000000000049,0.2830000000000012,1255.0,1069.0,1.3333333333333333,0,0,1
2022,alonso,alpine,spielberg,8,1.032000000000011,0.2900000000000062,402.0,232.0,6.0,0,0,1
2022,bottas,alfa_romeo,spielberg,12,1.335000000000008,-0.5819999999999936,1771.0,49.0,2.0,0,0,0
2022,albon,williams,spielberg,11,1.246000000000009,-0.7729999999999961,200.0,832.0,0.0,0,0,0
2022,stroll,aston_martin,spielberg,17,1.8629999999999995,0.1949999999999931,179.0,95.0,0.3333333333333333,0,0,0
2022,zhou,alfa_romeo,spielberg,18,1.9170000000000016,0.5819999999999936,5.0,49.0,1.3333333333333333,0,0,0
2022,gasly,alphatauri,spielberg,10,1.176000000000002,-0.3029999999999972,325.0,276.0,3.333333333333333,0,0,0
2022,tsunoda,alphatauri,spielberg,14,1.4789999999999992,0.3029999999999972,43.0,276.0,0.0,0,0,0
2022,vettel,aston_martin,spielberg,20,1.6680000000000064,-0.1949999999999931,1625.0,95.0,3.333333333333333,0,0,0
2022,sainz,ferrari,spielberg,3,0.0820000000000078,0.0529999999999972,657.5,3370.5,14.666666666666666,0,0,0
2022,latifi,williams,spielberg,19,2.019000000000005,0.7729999999999961,7.0,832.0,0.0,0,0,0
2022,perez,red_bull_racing,spielberg,13,0.4200000000000017,0.4200000000000017,908.0,2066.5,12.333333333333334,0,0,0
2022,verstappen,red_bull_racing,le_castellet,2,0.304000000000002,-0.1589999999999918,1764.5,2066.5,16.666666666666668,0,0,1
2022,hamilton,mercedes,le_castellet,4,0.8930000000000007,-0.3659999999999996,3169.5,5639.5,15.333333333333334,0,0,1
2022,russell,mercedes,le_castellet,6,1.2590000000000003,0.3659999999999996,142.0,5657.5,8.0,0,0,1
2022,perez,red_bull_racing,le_castellet,3,0.4629999999999938,0.1589999999999918,908.0,2091.5,6.0,0,0,1
2022,sainz,ferrari,le_castellet,9,0.2090000000000031,0.2090000000000031,657.5,3370.5,14.666666666666666,0,0,1
2022,alonso,alpine,le_castellet,7,1.6800000000000068,-0.4959999999999951,403.0,233.0,4.333333333333333,0,0,1
2022,norris,mclaren,le_castellet,5,1.1599999999999966,-0.8900000000000006,366.0,1071.0,4.666666666666667,0,0,1
2022,ocon,alpine,le_castellet,12,2.176000000000002,0.4959999999999951,321.0,241.0,6.0,0,0,1
2022,ricciardo,mclaren,le_castellet,11,2.049999999999997,0.8900000000000006,1257.0,1077.0,0.6666666666666666,0,0,1
2022,stroll,aston_martin,le_castellet,17,2.566999999999993,0.1629999999999967,179.0,95.0,0.3333333333333333,0,0,1
2022,vettel,aston_martin,le_castellet,14,2.4039999999999964,-0.1629999999999967,1625.0,96.0,0.6666666666666666,0,0,0
2022,gasly,alphatauri,le_castellet,16,2.566999999999993,0.6589999999999918,325.0,276.0,0.0,0,0,0
2022,albon,williams,le_castellet,15,2.4350000000000023,-0.4869999999999947,200.0,832.0,0.0,0,0,0
2022,bottas,alfa_romeo,le_castellet,13,2.162000000000006,-0.6400000000000006,1771.0,49.0,2.0,0,0,0
2022,schumacher,haas_f1_team,le_castellet,19,2.2420000000000044,0.4650000000000034,12.0,231.0,4.0,0,0,0
2022,zhou,alfa_romeo,le_castellet,18,2.8020000000000067,0.6400000000000006,5.0,49.0,1.3333333333333333,0,0,0
2022,latifi,williams,le_castellet,20,2.921999999999997,0.4869999999999947,7.0,832.0,0.0,0,0,0
2022,magnussen,haas_f1_team,le_castellet,10,1.777000000000001,-0.4650000000000034,177.0,231.0,1.6666666666666667,0,0,0
2022,leclerc,ferrari,le_castellet,1,0.0,-0.2090000000000031,716.0,3381.5,15.666666666666666,0,0,0
2022,tsunoda,alphatauri,le_castellet,8,1.9080000000000013,-0.6589999999999918,43.0,276.0,0.0,0,0,0
2022,verstappen,red_bull_racing,budapest,10,0.3260000000000076,-0.8130000000000024,1789.5,2103.5,16.666666666666668,0,1,1
2022,hamilton,mercedes,budapest,7,0.6580000000000013,0.6580000000000013,3187.5,5672.5,16.333333333333332,0,1,1
2022,russell,mercedes,budapest,1,0.0,-0.6580000000000013,157.0,5691.5,9.0,0,1,1
2022,sainz,ferrari,budapest,2,0.0440000000000111,-0.1459999999999865,668.5,3381.5,12.0,0,1,1
2022,perez,red_bull_racing,budapest,11,1.13900000000001,0.8130000000000024,920.0,2128.5,10.0,0,1,1
2022,leclerc,ferrari,budapest,3,0.1899999999999977,0.1459999999999865,716.0,3393.5,12.333333333333334,0,1,1
2022,norris,mclaren,budapest,4,0.3920000000000101,-0.4289999999999878,372.0,1079.0,6.666666666666667,0,1,1
2022,alonso,alpine,budapest,6,0.527000000000001,-0.1140000000000043,411.0,245.0,6.333333333333333,0,1,1
2022,ocon,alpine,budapest,5,0.6410000000000053,0.1140000000000043,325.0,249.0,4.666666666666667,0,1,1
2022,vettel,aston_martin,budapest,18,1.8960000000000008,0.1359999999999956,1625.0,96.0,0.6666666666666666,0,1,1
2022,stroll,aston_martin,budapest,14,1.7600000000000051,-0.1359999999999956,180.0,97.0,0.3333333333333333,0,1,0
2022,gasly,alphatauri,budapest,19,1.7390000000000043,-0.1239999999999952,325.0,276.0,0.0,0,1,0
2022,zhou,alfa_romeo,budapest,12,1.195999999999998,0.4159999999999968,5.0,49.0,0.0,0,1,0
2022,schumacher,haas_f1_team,budapest,15,1.787000000000006,0.3389999999999986,12.0,231.0,4.0,0,1,0
2022,ricciardo,mclaren,budapest,9,0.820999999999998,0.4289999999999878,1259.0,1085.0,1.3333333333333333,0,1,0
2022,magnussen,haas_f1_team,budapest,13,1.4480000000000075,-0.3389999999999986,177.0,231.0,1.6666666666666667,0,1,0
2022,albon,williams,budapest,17,1.8790000000000049,-0.3139999999999929,200.0,832.0,0.0,0,1,0
2022,latifi,williams,budapest,20,2.192999999999998,0.3139999999999929,7.0,832.0,0.0,0,1,0
