year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2015,maldonado,lotus_f1,austin,15,4.3489999999999895,0.6079999999999899,24.0,76.0,3.333333333333333,0,0,1
2017,magnussen,haas_f1_team,monza,16,5.829000000000008,-2.866,73.0,64.0,0.0,0,0,0
2020,grosjean,haas_f1_team,budapest,18,2.9599999999999937,0.2549999999999954,161.0,198.0,0.0,0,1,0
2021,russell,williams,budapest,17,2.5250000000000057,-0.0919999999999987,3.0,812.0,0.0,0,1,1
2016,palmer,renault,austin,15,2.936000000000007,-0.3819999999999908,1.0,8.0,0.3333333333333333,0,0,0
2021,ocon,alpine,spielberg,17,1.331000000000003,0.5790000000000077,210.0,32.0,0.0,0,1,0
2014,alonso,ferrari,s_o_paulo,8,0.9540000000000076,-0.1219999999999998,149.0,196.0,5.333333333333333,0,0,1
2016,kvyat,red_bull,shanghai,6,0.997,0.4819999999999993,109.0,622.0,2.333333333333333,0,0,1
2014,vettel,red_bull,shanghai,3,0.6389999999999958,0.0439999999999969,23.0,47.0,7.666666666666667,0,0,1
2018,perez,force_india,budapest,19,2.534000000000006,0.0580000000000069,368.0,710.0,4.333333333333333,0,0,0
2021,hamilton,mercedes,s_o_paulo,1,0.0,-0.4920000000000044,2967.5,5276.5,15.666666666666666,0,0,1
2018,vettel,ferrari,sakhir,1,0.0,-0.1430000000000006,999.0,1604.0,21.666666666666668,0,0,1
2024,hulkenberg,haas_f1_team,spielberg,9,0.9480000000000076,-0.0849999999999937,395.0,247.0,0.0,0,1,1
2020,leclerc,ferrari,sakhir,12,1.8730000000000049,-0.0049999999999954,400.0,2769.0,11.333333333333334,0,0,1
2016,hamilton,mercedes,baku,10,1.0060000000000002,1.0060000000000002,872.0,1652.0,16.666666666666668,1,0,1
2021,leclerc,ferrari,istanbul,4,0.3970000000000055,-1.912000000000006,505.0,2986.5,7.333333333333333,0,0,1
2021,r_ikk_nen,alfa_romeo_racing,sochi,16,7.5930000000000035,-1.4369999999999976,896.0,68.0,0.3333333333333333,0,1,1
2017,verstappen,red_bull,shanghai,19,3.7550000000000097,2.4000000000000057,285.0,1070.0,12.333333333333334,0,0,1
2021,mazepin,haas_f1_team,austin,20,3.88600000000001,0.2970000000000112,0.0,200.0,0.0,0,0,0
2023,lawson,alphatauri,zandvoort,20,12.853000000000009,3.1899999999999977,0.0,287.0,0.0,0,1,0
2022,albon,williams,montr_al,12,5.5589999999999975,-8.801999999999992,200.0,832.0,0.0,0,0,0
2022,albon,williams,zandvoort,15,1.3529999999999944,-1.6580000000000013,201.0,833.0,0.3333333333333333,0,0,0
2014,p_rez,force_india,sochi,13,1.8250000000000028,0.1049999999999897,46.0,122.0,4.333333333333333,0,0,1
2017,p_rez,force_india,mexico_city,10,1.3190000000000026,0.3700000000000045,324.0,633.0,6.0,0,0,1
2023,sainz,ferrari,monaco,5,0.2650000000000005,0.1589999999999918,803.5,3686.5,6.666666666666667,1,1,1
2021,schumacher,haas_f1_team,monza,18,2.692999999999998,-0.4679999999999893,0.0,200.0,0.0,0,0,0
2023,ocon,alpine,budapest,12,1.231999999999999,-0.2040000000000077,390.0,370.0,1.3333333333333333,0,0,0
2023,zhou,alfa_romeo,suzuka,19,2.502000000000009,0.3299999999999983,10.0,63.0,0.0,0,0,0
2016,button,mclaren,kuala_lumpur,9,1.581000000000003,-2.724000000000004,159.0,268.0,0.0,0,0,1
2022,latifi,williams,marina_bay,20,8.11999999999999,0.546999999999997,7.0,835.0,0.0,1,1,0
2024,albon,williams,s_o_paulo,7,1.2519999999999951,-6.613,238.0,880.0,0.0,0,1,0
2024,russell,mercedes,s_o_paulo,2,0.1730000000000018,-7.572000000000003,605.0,6620.5,10.0,0,1,1
2024,ricciardo,rb,spa_francorchamps,13,1.522999999999996,-1.9110000000000011,1289.0,27.0,0.6666666666666666,0,0,1
2022,albon,williams,jeddah,17,16.822000000000003,-1.3249999999999886,197.0,829.0,6.666666666666667,1,0,0
2019,r_ikk_nen,alfa_romeo_racing,baku,19,1.563999999999993,-0.081000000000003,859.0,12.0,4.0,1,0,1
2023,piastri,mclaren,austin,10,0.7489999999999952,0.6140000000000043,68.0,1360.0,13.0,0,0,0
2017,p_rez,force_india,baku,6,1.518000000000001,-0.0750000000000028,282.0,543.0,7.333333333333333,1,0,0
2018,hamilton,mercedes,suzuka,1,0.0,-0.2269999999999896,1814.0,3332.0,25.0,0,0,1
2022,tsunoda,alphatauri,le_castellet,8,1.9080000000000013,-0.6589999999999918,43.0,276.0,0.0,0,0,0
2019,vettel,ferrari,suzuka,1,0.0,-0.1890000000000071,1488.0,2544.0,8.333333333333334,0,0,1
2021,perez,red_bull_racing,jeddah,5,0.4350000000000023,0.2929999999999921,767.0,1707.5,13.333333333333334,1,0,0
2015,h_lkenberg,force_india,suzuka,11,1.8059999999999972,0.2159999999999939,126.0,224.0,2.0,0,0,1
2024,piastri,mclaren,baku,2,0.3210000000000121,-1.922999999999988,267.0,1830.0,16.0,1,0,1
2023,alonso,aston_martin,spa_francorchamps,9,1.6749999999999972,-0.9979999999999905,587.0,303.0,6.0,0,1,1
2019,vettel,ferrari,montr_al,1,0.0,-0.6800000000000068,1376.0,2274.0,15.0,0,0,1
2022,bottas,alfa_romeo,baku,15,3.085000000000008,0.6670000000000016,1765.0,39.0,5.333333333333333,1,0,0
2020,hamilton,mercedes,sochi,1,0.0,-0.652000000000001,2519.0,4582.0,19.33333333333333,0,0,1
2023,zhou,alfa_romeo,barcelona,13,1.2489999999999952,-0.456000000000003,8.0,59.0,0.0,0,0,1
2024,gasly,alpine,spielberg,13,1.0210000000000008,0.0609999999999928,391.0,443.0,1.6666666666666667,0,1,1
2018,ericsson,sauber,barcelona,17,3.319999999999993,0.8319999999999936,11.0,54.0,0.6666666666666666,0,1,0
2016,r_ikk_nen,ferrari,baku,5,1.7490000000000094,0.3030000000000115,274.0,809.0,8.666666666666666,1,0,1
2021,alonso,alpine,barcelona,10,1.2249999999999943,0.3859999999999957,298.0,15.0,1.6666666666666667,0,0,0
2019,grosjean,haas_f1_team,budapest,9,1.4410000000000025,-0.1089999999999946,161.0,195.0,2.0,0,0,0
2016,nasr,sauber,monte_carlo,22,2.008591912568306,0.0,27.0,36.0,0.0,1,0,0
2020,sainz,mclaren,n_rburgring,10,1.0919999999999987,0.0450000000000017,308.0,627.0,6.0,0,1,1
2014,grosjean,lotus_f1,austin,18,3.612000000000009,1.2120000000000033,8.0,10.0,0.0,0,0,0
2017,hamilton,mercedes,baku,1,0.0,-0.4339999999999975,1274.0,2409.0,18.666666666666668,1,0,1
2024,ricciardo,rb,barcelona,18,1.6920000000000073,0.0900000000000034,1287.0,22.0,1.3333333333333333,0,1,0
2024,tsunoda,rb,lusail,14,1.2510000000000048,-0.6400000000000006,87.0,40.0,2.6666666666666665,0,0,0
2021,ocon,alpine,austin,11,2.4669999999999987,-0.3790000000000049,244.0,104.0,0.6666666666666666,0,0,0
2016,wehrlein,manor_marussia,mexico_city,16,2.659000000000006,-0.5180000000000007,1.0,1.0,0.0,0,0,0
2024,sainz,ferrari,suzuka,4,0.4849999999999994,-0.1039999999999992,981.5,4067.5,13.333333333333334,0,0,1
2015,sainz,toro_rosso,budapest,12,1.849000000000004,0.1899999999999977,9.0,61.0,0.0,0,0,0
2015,nasr,sauber,monza,12,1.5150000000000006,0.4410000000000025,16.0,25.0,0.0,0,0,0
2023,sainz,ferrari,barcelona,2,0.4619999999999891,-1.3449999999999989,807.5,3690.5,8.0,0,0,1
2023,norris,mclaren,lusail,10,0.2959999999999922,-0.1539999999999963,534.0,1327.0,13.333333333333334,0,0,1
2022,alonso,alpine,spielberg,8,1.032000000000011,0.2900000000000062,402.0,232.0,6.0,0,0,1
2023,magnussen,haas_f1_team,zandvoort,18,11.625,1.941999999999993,181.0,241.0,0.0,0,1,0
2021,sainz,ferrari,portim_o,5,0.8449999999999989,0.0439999999999969,386.0,2812.0,7.333333333333333,0,0,0
2016,magnussen,renault,montreal,-1,2.008591912568306,0.0,61.0,6.0,2.0,1,0,0
2022,sainz,ferrari,montr_al,3,0.796999999999997,-10.911999999999992,613.5,3279.5,10.0,0,0,1
2015,rosberg,mercedes,melbourne,2,0.5940000000000083,0.5940000000000083,317.0,726.0,14.333333333333334,1,0,1
2020,russell,williams,mugello,18,2.087999999999994,-0.0879999999999938,0.0,806.0,0.0,0,0,0
2020,norris,mclaren,budapest,8,1.5189999999999912,-0.061000000000007,75.0,562.0,10.0,0,1,0
2021,verstappen,red_bull_racing,le_castellet,1,0.0,-0.4549999999999983,1289.0,1329.0,14.666666666666666,0,0,1
2023,hamilton,mercedes,melbourne,3,0.3719999999999999,0.1359999999999956,3314.5,5941.5,6.666666666666667,1,0,1
2015,kvyat,red_bull,abu_dhabi,9,1.6960000000000122,0.4890000000000043,102.0,591.0,6.0,0,0,1
2021,bottas,mercedes,s_o_paulo,3,0.4920000000000044,0.4920000000000044,1689.0,5301.5,11.333333333333334,0,0,1
2024,sainz,ferrari,spa_francorchamps,8,0.9529999999999887,0.3579999999999899,1083.5,4285.5,11.333333333333334,0,0,1
2016,verstappen,toro_rosso,sakhir,10,2.2790000000000106,0.0560000000000115,72.0,100.0,1.0,0,0,1
2021,leclerc,ferrari,barcelona,4,0.7690000000000055,-0.1099999999999994,429.0,2812.0,9.333333333333334,0,0,1
2021,verstappen,red_bull_racing,spa_francorchamps,1,0.5339999999999918,-0.3269999999999982,1368.0,1443.0,9.333333333333334,0,1,1
2016,ocon,manor_marussia,mexico_city,20,3.1770000000000067,0.5180000000000007,0.0,1.0,0.0,0,0,0
2024,piastri,mclaren,monza,2,0.1090000000000088,0.1090000000000088,249.0,1796.0,18.33333333333333,0,0,1
2023,perez,red_bull_racing,las_vegas,12,1.1290000000000049,0.7510000000000048,1291.0,3194.5,8.0,1,0,1
2022,russell,mercedes,suzuka,8,1.0849999999999935,0.1280000000000001,217.0,5785.5,11.0,0,1,1
2018,hartley,toro_rosso,barcelona,20,2.008591912568306,0.0,1.0,226.0,0.3333333333333333,0,1,0
2021,ricciardo,mclaren,monza,5,0.4399999999999977,0.0060000000000002,1185.0,893.0,2.0,0,0,1
2017,kvyat,toro_rosso,sakhir,11,2.1539999999999964,-1.1949999999999932,130.0,172.0,0.6666666666666666,0,0,0
2024,stroll,aston_martin,yas_island,13,1.1340000000000003,0.5330000000000013,286.0,492.0,0.0,0,0,0
2024,tsunoda,rb,miami,10,0.926000000000002,-0.4500000000000028,65.0,7.0,2.333333333333333,1,0,1
2021,gasly,alphatauri,istanbul,5,0.4579999999999984,-0.7280000000000086,265.0,191.0,4.0,0,0,1
2019,ricciardo,renault,hockenheim,13,1.032000000000011,0.0330000000000012,978.0,226.0,2.0,0,1,0
2017,vandoorne,mclaren,suzuka,11,2.459000000000003,0.0290000000000105,14.0,307.0,4.0,0,0,0
2022,hamilton,mercedes,le_castellet,4,0.8930000000000007,-0.3659999999999996,3169.5,5639.5,15.333333333333334,0,0,1
2016,kvyat,toro_rosso,hockenheim,19,2.513000000000005,0.8870000000000005,126.0,142.0,0.3333333333333333,0,0,0
2024,tsunoda,rb,silverstone,13,1.4500000000000028,-0.6799999999999926,76.0,24.0,0.0,0,1,1
2024,zhou,kick_sauber,shanghai,16,1.8449999999999989,0.8399999999999892,12.0,0.0,0.0,0,0,0
2023,gasly,alpine,jeddah,10,1.0919999999999987,0.2789999999999963,334.0,331.0,0.6666666666666666,1,0,1
2015,stevens,manor_marussia,sochi,18,6.579999999999998,-0.1110000000000042,0.0,0.0,0.0,0,0,0
2024,leclerc,ferrari,montr_al,11,0.948999999999998,-0.0369999999999919,1162.0,4206.5,18.33333333333333,0,1,0
2022,verstappen,red_bull_racing,zandvoort,1,0.0,-0.7349999999999994,1840.5,2182.5,25.33333333333333,0,0,1
2023,zhou,alfa_romeo,marina_bay,19,2.274000000000001,0.448999999999998,10.0,63.0,0.0,1,0,0
2022,schumacher,haas_f1_team,melbourne,15,2.236000000000004,-0.1500000000000056,0.0,212.0,0.0,1,0,0
2023,ocon,alpine,melbourne,11,1.0360000000000014,0.1940000000000026,365.0,333.0,3.333333333333333,1,0,0
2017,stroll,williams,sochi,12,2.769999999999996,0.914999999999992,0.0,733.0,0.0,0,0,0
2024,tsunoda,rb,budapest,10,0.8939999999999912,-0.081000000000003,77.0,25.0,0.3333333333333333,0,0,1
2019,hamilton,mercedes,budapest,3,0.1970000000000027,0.179000000000002,2141.0,3901.0,12.666666666666666,0,0,1
2019,stroll,racing_point,spa_francorchamps,13,2.527999999999992,0.340999999999994,64.0,91.0,4.0,0,0,1
2024,piastri,mclaren,s_o_paulo,8,1.281000000000006,1.281000000000006,321.0,1960.0,9.666666666666666,0,1,1
2020,kvyat,alphatauri,yas_island,7,0.7169999999999987,-0.2790000000000106,202.0,107.0,2.0,0,0,0
2021,hamilton,mercedes,le_castellet,2,0.2580000000000098,-0.1280000000000001,2777.0,4952.0,10.666666666666666,0,0,1
2024,leclerc,ferrari,spa_francorchamps,2,0.5949999999999989,-0.3579999999999899,1184.0,4270.5,4.0,0,0,1
2016,haryanto,manor_marussia,montreal,21,4.240000000000009,1.453000000000003,0.0,0.0,0.0,1,0,0
2021,latifi,williams,spa_francorchamps,12,2.030999999999992,1.1059999999999943,6.0,825.0,2.0,0,1,1
2015,ricciardo,red_bull,silverstone,10,1.5009999999999906,0.2289999999999992,274.0,468.0,3.6666666666666665,0,0,0
2024,zhou,kick_sauber,montr_al,20,2.549999999999997,0.926000000000002,12.0,0.0,0.0,0,1,0
2016,rosberg,mercedes,suzuka,1,0.0,-0.012999999999991,927.0,1957.0,21.666666666666668,0,0,1
2020,sainz,mclaren,budapest,9,1.5799999999999983,0.061000000000007,280.0,560.0,4.666666666666667,0,1,1
2014,guti_rrez,sauber,kuala_lumpur,12,3.9509999999999934,-0.997,0.0,0.0,0.0,0,0,0
2016,magnussen,renault,spa,12,1.7409999999999997,-0.4030000000000058,61.0,6.0,0.0,0,0,0
2015,verstappen,toro_rosso,monza,20,2.008591912568306,0.0,48.0,65.0,5.333333333333333,0,0,0
2023,magnussen,haas_f1_team,montr_al,14,2.953000000000003,1.3729999999999905,181.0,241.0,0.3333333333333333,0,0,0
2022,leclerc,ferrari,marina_bay,1,0.0,-0.1709999999999922,765.0,3473.5,13.666666666666666,1,1,1
2017,bottas,mercedes,sakhir,1,0.0,-0.0229999999999961,430.0,2253.0,7.666666666666667,0,0,1
2015,magnussen,mclaren,melbourne,18,5.710000000000008,0.6150000000000091,55.0,181.0,2.0,1,0,0
2021,bottas,mercedes,yas_island,6,0.9270000000000068,0.5559999999999974,1719.0,5400.5,10.0,0,0,1
2024,norris,mclaren,baku,16,2.244,1.922999999999988,838.0,1855.0,17.333333333333332,1,0,1
2023,russell,mercedes,s_o_paulo,6,0.2950000000000017,0.0499999999999971,419.0,6250.5,10.0,0,1,0
2019,albon,toro_rosso,sakhir,12,1.6470000000000056,-0.340999999999994,0.0,247.0,0.0,0,0,1
2017,grosjean,haas_f1_team,barcelona,14,2.367999999999995,0.1880000000000024,92.0,37.0,1.3333333333333333,0,0,1
2019,verstappen,red_bull_racing,montr_al,11,1.3790000000000049,0.5400000000000063,770.0,529.0,13.0,0,0,1
2017,sainz,toro_rosso,monte_carlo,6,0.9840000000000088,-0.3539999999999992,81.0,181.0,2.333333333333333,1,0,1
2024,piastri,mclaren,marina_bay,5,0.1149999999999948,0.1149999999999948,292.0,1893.0,18.33333333333333,1,0,1
2019,hulkenberg,renault,spa_francorchamps,7,2.022999999999996,0.4390000000000071,355.0,226.0,0.3333333333333333,0,0,1
2024,ricciardo,rb,zandvoort,15,2.269999999999996,0.9879999999999995,1290.0,28.0,0.3333333333333333,0,0,0
2022,latifi,williams,sakhir,20,3.0759999999999934,0.9699999999999988,7.0,829.0,0.0,0,0,0
2016,wehrlein,manor_marussia,spielberg,12,1.3370000000000033,-0.4609999999999985,0.0,0.0,0.0,0,0,1
2017,r_ikk_nen,ferrari,montreal,4,0.7929999999999922,0.4629999999999938,458.0,1250.0,11.0,1,0,1
2021,mazepin,haas_f1_team,portim_o,20,2.9440000000000026,0.4600000000000079,0.0,200.0,0.0,0,0,0
2023,ricciardo,alphatauri,yas_island,15,0.997,0.4739999999999895,1283.0,306.0,2.0,0,0,0
2016,button,mclaren,abu_dhabi,12,2.403000000000006,0.1140000000000043,163.0,284.0,0.6666666666666666,0,0,0
2024,norris,mclaren,zandvoort,1,0.0,-0.4989999999999952,796.0,1758.0,14.333333333333334,0,0,1
2015,ricciardo,red_bull,s_o_paulo,9,1.1350000000000051,0.0949999999999988,322.0,583.0,3.6666666666666665,0,0,0
2019,magnussen,haas_f1_team,shanghai,9,1.6030000000000086,-0.0060000000000002,145.0,177.0,3.0,0,0,0
2024,zhou,kick_sauber,suzuka,20,1.945999999999998,0.5499999999999972,12.0,0.0,0.0,0,0,0
2023,russell,mercedes,silverstone,6,0.4350000000000023,-0.0559999999999973,347.0,6088.5,7.0,0,0,1
2021,ricciardo,mclaren,yas_island,10,1.3000000000000114,0.4780000000000086,1243.0,997.0,3.333333333333333,0,0,0
2021,alonso,alpine,zandvoort,9,1.070999999999998,0.0370000000000061,331.0,80.0,6.0,0,0,1
2014,chilton,marussia,monza,21,4.138000000000005,0.5090000000000003,0.0,2.0,0.0,0,0,0
2023,zhou,alfa_romeo,monza,16,2.096000000000004,0.4500000000000028,10.0,63.0,0.0,0,0,0
2014,vettel,red_bull,s_o_paulo,6,0.9150000000000064,-0.1370000000000004,149.0,363.0,8.333333333333334,0,0,1
2018,bottas,mercedes,shanghai,3,0.5300000000000011,-0.0499999999999971,734.0,2892.0,15.666666666666666,0,1,1
2019,stroll,racing_point,baku,14,2.134999999999991,1.036999999999992,48.0,67.0,0.6666666666666666,1,0,1
2016,hamilton,mercedes,montreal,1,0.0,-0.0619999999999976,847.0,1592.0,14.333333333333334,1,0,1
2020,giovinazzi,alfa_romeo_racing,budapest,19,3.058999999999997,-0.108000000000004,16.0,59.0,0.6666666666666666,0,1,0
2016,ericsson,sauber,spa,20,2.326999999999998,0.1219999999999998,9.0,36.0,0.0,0,0,0
2016,vettel,ferrari,abu_dhabi,5,0.906000000000006,0.0570000000000021,642.0,1019.0,10.666666666666666,0,0,1
2023,alonso,aston_martin,silverstone,9,0.9390000000000072,-1.2759999999999962,579.0,294.0,11.333333333333334,0,0,1
2016,sainz,toro_rosso,silverstone,8,2.4650000000000034,-0.597999999999999,40.0,133.0,2.0,0,0,1
2023,gasly,alpine,lusail,7,0.7749999999999915,-0.2100000000000079,372.0,407.0,3.0,0,0,0
2024,sainz,ferrari,austin,3,0.3220000000000027,-0.0879999999999938,1119.5,4414.5,6.0,0,0,1
2020,verstappen,red_bull_racing,spa_francorchamps,3,0.5260000000000105,-0.414999999999992,1065.0,971.0,20.666666666666668,0,0,1
2019,gasly,toro_rosso,spa_francorchamps,16,3.915999999999997,-0.0829999999999984,92.0,295.0,6.666666666666667,0,0,1
2014,sutil,sauber,melbourne,14,2.897999999999996,-1.4440000000000026,0.0,0.0,0.0,1,0,0
2017,wehrlein,sauber,montreal,20,3.350999999999999,0.3149999999999977,5.0,42.0,1.3333333333333333,1,0,0
2022,verstappen,red_bull_racing,barcelona,2,0.3229999999999933,-0.3470000000000084,1649.5,1870.5,17.333333333333332,0,0,1
2024,perez,red_bull_racing,las_vegas,16,1.8430000000000035,1.358000000000004,1455.0,3750.5,2.0,1,0,1
2017,sainz,toro_rosso,sochi,11,2.632999999999996,-0.1410000000000053,74.0,172.0,3.333333333333333,0,0,1
2016,alonso,mclaren,sochi,14,2.469999999999999,0.1060000000000087,172.0,209.0,0.0,0,0,1
2016,magnussen,renault,silverstone,16,3.486000000000004,-0.1760000000000019,61.0,6.0,0.0,0,0,0
2024,norris,mclaren,jeddah,6,0.6600000000000108,0.0430000000000063,614.0,1437.0,6.0,1,0,1
2016,magnussen,renault,melbourne,15,3.4599999999999937,0.0559999999999973,55.0,0.0,0.6666666666666666,1,0,0
2022,alonso,alpine,silverstone,7,2.468999999999994,-0.132000000000005,392.0,212.0,4.666666666666667,0,1,1
2023,gasly,alpine,s_o_paulo,13,0.5459999999999923,0.0049999999999954,380.0,416.0,2.6666666666666665,0,1,1
2015,r_ikk_nen,ferrari,austin,8,1.7029999999999887,-0.3980000000000103,178.0,590.0,10.333333333333334,0,0,0
2017,r_ikk_nen,ferrari,budapest,2,0.1680000000000063,0.1680000000000063,489.0,1342.0,8.333333333333334,0,0,1
2021,gasly,alphatauri,yas_island,12,1.3800000000000097,0.4780000000000086,299.0,239.0,4.666666666666667,0,0,1
2019,russell,williams,suzuka,18,3.300000000000012,0.0,0.0,806.0,0.0,0,0,0
2020,vettel,ferrari,spielberg,11,1.267000000000003,0.2830000000000012,1534.0,2657.0,3.333333333333333,0,0,1
2014,r_ikk_nen,ferrari,spa,8,3.0549999999999926,0.8599999999999852,27.0,142.0,2.6666666666666665,0,0,1
2023,hamilton,mercedes,sakhir,7,0.6760000000000019,0.0439999999999969,3294.5,5903.5,12.0,0,0,1
2018,ricciardo,red_bull_racing,monza,15,2.1610000000000014,0.9470000000000028,904.0,248.0,4.0,0,1,0
2015,rosberg,mercedes,sochi,1,0.0,-0.3200000000000074,546.0,1232.0,10.0,0,0,0
2024,alonso,aston_martin,suzuka,5,0.4890000000000043,-1.337999999999994,669.0,423.0,5.333333333333333,0,0,1
2024,leclerc,ferrari,marina_bay,9,0.2219999999999942,-0.3610000000000042,1257.0,4373.5,19.33333333333333,1,0,1
2022,schumacher,haas_f1_team,miami,15,1.6269999999999951,-0.5519999999999925,0.0,214.0,0.0,1,1,0
2014,massa,williams,monza,4,0.7560000000000002,0.1679999999999921,40.0,150.0,3.333333333333333,0,0,1
2021,leclerc,ferrari,baku,1,0.0,-0.3579999999999899,441.0,2848.0,6.666666666666667,1,0,1
