year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2019,leclerc,ferrari,suzuka,2,0.1890000000000071,0.1890000000000071,254.0,2562.0,19.33333333333333,0,0,1
2019,sainz,mclaren,shanghai,14,1.975999999999999,-0.4440000000000026,171.0,384.0,2.6666666666666665,0,0,0
2018,sainz,renault,melbourne,9,1.8970000000000056,-0.4709999999999894,118.0,71.0,0.0,1,1,1
2017,p_rez,force_india,suzuka,8,1.9410000000000025,0.1490000000000009,314.0,605.0,6.666666666666667,0,0,1
2024,russell,mercedes,zandvoort,4,0.570999999999998,-0.7039999999999935,548.0,6527.5,1.6666666666666667,0,0,1
2022,ocon,alpine,spa_francorchamps,5,1.5150000000000006,-0.1879999999999881,327.0,261.0,5.333333333333333,0,0,1
2014,maldonado,lotus_f1,monza,17,3.4110000000000014,-0.1120000000000089,0.0,8.0,0.0,0,0,0
2017,grosjean,haas_f1_team,baku,17,3.875,0.671999999999997,98.0,50.0,2.0,1,0,0
2019,giovinazzi,alfa_romeo_racing,spielberg,8,1.176000000000002,0.1230000000000046,0.0,21.0,0.0,0,0,1
2015,grosjean,lotus_f1,budapest,10,1.7850000000000108,-0.0899999999999892,25.0,39.0,0.3333333333333333,0,0,1
2020,bottas,mercedes,silverstone,2,0.3130000000000024,0.3130000000000024,1343.0,4377.0,19.33333333333333,0,0,0
2017,gasly,toro_rosso,mexico_city,-1,2.008591912568306,0.0,0.0,213.0,0.0,0,0,0
2019,sainz,mclaren,monza,7,0.894999999999996,-0.4440000000000026,229.0,459.0,6.666666666666667,0,0,0
2019,ricciardo,renault,baku,11,1.9819999999999995,-0.9500000000000028,962.0,199.0,2.0,1,0,0
2024,norris,mclaren,montr_al,3,0.2789999999999963,-0.0819999999999936,716.0,1589.0,18.33333333333333,0,1,1
2018,hartley,toro_rosso,sakhir,11,2.1470000000000056,0.7760000000000105,0.0,225.0,0.0,0,0,0
2021,ricciardo,mclaren,baku,13,1.0859999999999983,0.5570000000000022,1153.0,813.0,3.333333333333333,1,0,1
2024,hulkenberg,haas_f1_team,silverstone,6,0.5189999999999912,-6.567000000000007,403.0,259.0,2.6666666666666665,0,1,1
2024,bottas,kick_sauber,jeddah,16,1.7070000000000078,-31.922,1784.0,0.0,0.0,1,0,0
2017,stroll,williams,budapest,17,2.826000000000008,-0.7659999999999911,18.0,756.0,5.333333333333333,0,0,0
2024,russell,mercedes,monaco,5,0.2730000000000103,-0.0779999999999887,481.0,6348.5,6.333333333333333,1,0,1
2022,stroll,aston_martin,montr_al,18,14.23299999999999,1.019999999999996,178.0,92.0,0.0,0,0,1
2024,tsunoda,rb,jeddah,9,1.0750000000000028,-0.4780000000000086,58.0,0.0,1.3333333333333333,1,0,0
2016,ricciardo,red_bull,abu_dhabi,3,0.8340000000000032,-0.2289999999999992,576.0,1050.0,11.333333333333334,0,0,1
2024,gasly,alpine,sakhir,20,1.782999999999987,0.1549999999999869,386.0,435.0,2.0,0,0,0
2023,bottas,alfa_romeo,yas_island,18,1.3430000000000035,-0.3260000000000076,1784.0,69.0,0.0,0,0,0
2015,stevens,manor_marussia,marina_bay,19,7.135999999999996,-0.5019999999999953,0.0,0.0,0.0,1,0,0
2015,maldonado,lotus_f1,abu_dhabi,13,2.5700000000000074,0.2220000000000084,29.0,88.0,1.6666666666666667,0,0,0
2014,p_rez,force_india,spa,13,4.493000000000009,-1.1829999999999927,29.0,98.0,0.3333333333333333,0,0,1
2021,tsunoda,alphatauri,austin,10,2.0080000000000098,0.8000000000000114,18.0,199.0,0.0,0,0,1
2014,grosjean,lotus_f1,kuala_lumpur,16,3.0189999999999912,-1.872,0.0,0.0,0.0,0,0,0
2015,p_rez,force_india,monte_carlo,7,1.710000000000008,-0.3849999999999909,64.0,166.0,1.3333333333333333,1,0,1
2021,alonso,alpine,zandvoort,9,1.070999999999998,0.0370000000000061,331.0,80.0,6.0,0,0,1
2020,ocon,renault,n_rburgring,7,0.972999999999999,0.1460000000000008,172.0,392.0,3.333333333333333,0,1,0
2015,bottas,williams,s_o_paulo,4,0.8029999999999973,-0.3300000000000125,312.0,563.0,5.0,0,0,1
2020,norris,mclaren,mugello,11,1.4959999999999951,0.117999999999995,106.0,619.0,6.333333333333333,0,0,1
2023,piastri,mclaren,spielberg,13,0.8219999999999885,0.5549999999999926,5.0,1176.0,0.3333333333333333,0,1,0
2023,magnussen,haas_f1_team,lusail,19,3.2680000000000007,1.4990000000000094,182.0,242.0,0.3333333333333333,0,0,0
2023,gasly,alpine,austin,7,0.3709999999999951,-0.0649999999999977,372.0,407.0,3.0,0,0,1
2015,alonso,mclaren,budapest,15,2.5430000000000064,-0.1760000000000019,162.0,186.0,0.3333333333333333,0,0,1
2015,verstappen,toro_rosso,silverstone,13,2.2539999999999907,0.8529999999999944,32.0,49.0,1.3333333333333333,0,0,0
2015,hamilton,mercedes,sakhir,1,0.0,-0.5580000000000069,452.0,820.0,22.666666666666668,0,0,1
2023,albon,williams,melbourne,8,0.8769999999999953,-0.9480000000000076,202.0,838.0,0.3333333333333333,1,0,0
2024,magnussen,haas_f1_team,silverstone,17,7.085999999999999,6.567000000000007,187.0,267.0,1.3333333333333333,0,1,0
2021,leclerc,ferrari,budapest,7,1.0769999999999982,-0.1530000000000058,481.0,2933.0,9.333333333333334,0,1,0
2024,magnussen,haas_f1_team,melbourne,14,1.5120000000000005,-0.5489999999999924,182.0,245.0,0.0,1,0,1
2017,massa,williams,shanghai,6,1.829000000000008,-0.4789999999999992,316.0,723.0,3.333333333333333,0,0,0
2023,piastri,mclaren,monaco,11,1.0300000000000011,0.1409999999999911,4.0,1163.0,1.3333333333333333,1,1,1
2015,ericsson,sauber,abu_dhabi,18,3.600999999999999,0.9419999999999932,9.0,36.0,0.0,0,0,0
2021,russell,williams,mexico_city,13,2.0829999999999984,-0.7980000000000018,19.0,829.0,0.3333333333333333,0,0,0
2014,grosjean,lotus_f1,austin,18,3.612000000000009,1.2120000000000033,8.0,10.0,0.0,0,0,0
2022,ricciardo,mclaren,miami,14,1.5139999999999958,0.6760000000000019,1251.0,1036.0,2.6666666666666665,1,1,0
2021,giovinazzi,alfa_romeo_racing,mexico_city,14,2.0220000000000056,0.291000000000011,19.0,76.0,0.0,0,0,0
2015,ericsson,sauber,montreal,13,1.869,-0.3580000000000041,5.0,21.0,0.0,1,0,0
2019,ricciardo,renault,s_o_paulo,12,1.4000000000000057,-0.0180000000000006,1002.0,270.0,4.0,0,0,1
2017,r_ikk_nen,ferrari,abu_dhabi,5,0.7540000000000049,0.2079999999999984,584.0,1552.0,15.0,0,0,1
2024,perez,red_bull_racing,sakhir,5,0.3719999999999999,0.3580000000000041,1318.0,3273.5,13.0,0,0,1
2021,vettel,aston_martin,budapest,10,1.331000000000003,-0.1430000000000006,1597.0,48.0,0.0,0,1,0
2019,sainz,mclaren,mexico_city,7,1.2560000000000002,-0.3080000000000069,247.0,487.0,6.0,0,0,0
2017,stroll,williams,silverstone,16,15.973,11.090999999999994,18.0,756.0,6.0,0,0,0
2024,albon,williams,austin,16,1.7210000000000036,-0.0109999999999956,238.0,880.0,2.6666666666666665,0,0,0
2023,gasly,alpine,monaco,7,0.568000000000012,0.3800000000000096,340.0,354.0,1.3333333333333333,1,1,1
2015,alonso,mclaren,austin,11,3.208999999999989,-0.5570000000000022,172.0,208.0,0.0,0,0,0
2015,sainz,toro_rosso,suzuka,12,1.869,-0.0690000000000026,11.0,73.0,0.6666666666666666,0,0,1
2018,vettel,ferrari,hockenheim,1,0.0,-0.3349999999999937,1145.0,1866.0,16.666666666666668,0,1,0
2019,gasly,red_bull_racing,sakhir,13,1.6599999999999966,0.7740000000000009,29.0,446.0,0.0,0,0,1
2016,haryanto,manor_marussia,montreal,21,4.240000000000009,1.453000000000003,0.0,0.0,0.0,1,0,0
2022,zhou,alfa_romeo,budapest,12,1.195999999999998,0.4159999999999968,5.0,49.0,0.0,0,1,0
2015,h_lkenberg,force_india,montreal,7,1.2210000000000036,-0.3599999999999994,102.0,172.0,0.0,1,0,1
2022,bottas,alfa_romeo,barcelona,7,0.8580000000000041,-0.867999999999995,1755.0,29.0,6.666666666666667,0,0,1
2024,sainz,ferrari,spa_francorchamps,8,0.9529999999999887,0.3579999999999899,1083.5,4285.5,11.333333333333334,0,0,1
2021,leclerc,ferrari,spielberg,12,0.8799999999999955,0.0409999999999968,459.0,2888.0,6.0,0,1,1
2018,sainz,renault,singapore,12,2.7009999999999934,0.2659999999999911,152.0,151.0,2.0,1,0,1
2016,guti_rrez,haas_f1_team,spielberg,11,1.3500000000000083,-0.0840000000000031,0.0,28.0,0.0,0,0,0
2015,maldonado,lotus_f1,sochi,14,2.611000000000004,0.9699999999999988,18.0,70.0,1.3333333333333333,0,0,1
2019,albon,toro_rosso,barcelona,12,2.0389999999999877,0.2019999999999981,3.0,252.0,1.0,0,0,0
2016,grosjean,haas_f1_team,s_o_paulo,7,1.2009999999999934,-0.4939999999999998,88.0,29.0,0.3333333333333333,0,0,0
2020,norris,mclaren,istanbul,11,7.179999999999993,-0.4650000000000034,118.0,665.0,1.3333333333333333,0,1,1
2015,button,mclaren,s_o_paulo,17,2.1430000000000007,0.0,142.0,208.0,3.333333333333333,0,0,0
2021,sainz,ferrari,austin,6,0.882000000000005,0.186000000000007,488.5,3014.5,9.0,0,0,1
2021,tsunoda,alphatauri,monte_carlo,16,1.75,1.195999999999998,2.0,125.0,0.0,1,0,0
2016,nasr,sauber,marina_bay,18,4.275999999999996,0.4329999999999927,27.0,36.0,0.0,1,0,0
2015,ricciardo,red_bull,spa,6,1.441999999999993,-0.5889999999999986,289.0,513.0,5.333333333333333,0,0,0
2014,bottas,williams,melbourne,10,0.8259999999999934,0.3730000000000046,0.0,0.0,0.0,1,0,1
2024,norris,mclaren,miami,5,0.3529999999999944,-0.081000000000003,661.0,1504.0,14.333333333333334,1,0,1
2024,leclerc,ferrari,suzuka,8,0.5889999999999986,0.1039999999999992,1083.0,4082.5,15.666666666666666,0,0,1
2018,vandoorne,mclaren,spa_francorchamps,20,3.805999999999997,0.3900000000000005,22.0,366.0,0.0,0,0,0
2017,ocon,force_india,baku,7,1.5930000000000035,0.0750000000000028,27.0,535.0,6.0,1,0,1
2023,sargeant,williams,sakhir,16,1.9440000000000024,0.1910000000000025,0.0,838.0,0.0,0,0,0
2016,nasr,sauber,monte_carlo,22,2.008591912568306,0.0,27.0,36.0,0.0,1,0,0
2017,bottas,mercedes,budapest,3,0.2540000000000049,-0.1629999999999967,561.0,2499.0,20.33333333333333,0,0,1
2014,kobayashi,caterham,sakhir,19,3.899999999999992,-0.7900000000000063,0.0,0.0,0.0,0,0,0
2018,hulkenberg,renault,le_castellet,12,2.0859999999999985,0.0989999999999895,301.0,125.0,3.333333333333333,0,1,1
2018,gasly,toro_rosso,yas_marina,17,3.372,0.171999999999997,29.0,246.0,0.3333333333333333,0,1,0
2014,kobayashi,caterham,suzuka,21,4.509,0.2019999999999981,0.0,0.0,0.0,0,0,0
2023,magnussen,haas_f1_team,austin,14,1.161999999999992,-0.355000000000004,182.0,242.0,0.3333333333333333,0,0,0
2016,ricciardo,red_bull,silverstone,4,1.375,0.3049999999999926,418.0,778.0,7.333333333333333,0,0,1
2016,massa,williams,austin,9,2.2150000000000034,0.0979999999999989,298.0,701.0,0.6666666666666666,0,0,1
2016,ricciardo,red_bull,austin,3,0.5100000000000051,-0.2379999999999995,542.0,977.0,17.0,0,0,1
2019,magnussen,haas_f1_team,yas_island,15,2.4750000000000085,-0.796999999999997,157.0,197.0,0.0,0,0,0
2017,stroll,williams,montreal,17,2.75,1.350999999999999,0.0,735.0,0.0,1,0,1
2016,h_lkenberg,force_india,mexico_city,5,0.6260000000000048,-0.9570000000000078,208.0,429.0,2.6666666666666665,0,0,1
2023,zhou,alfa_romeo,marina_bay,19,2.274000000000001,0.448999999999998,10.0,63.0,0.0,1,0,0
2018,magnussen,haas_f1_team,montr_al,11,1.8419999999999987,0.0,100.0,95.0,2.6666666666666665,0,0,0
2021,perez,red_bull_racing,monza,9,1.0559999999999974,0.6450000000000102,685.0,1484.5,1.3333333333333333,0,0,1
2022,bottas,alfa_romeo,yas_island,18,2.067999999999998,0.4839999999999946,1774.0,53.0,1.0,0,0,0
2014,r_ikk_nen,ferrari,suzuka,10,2.0420000000000016,0.8730000000000047,45.0,178.0,6.0,0,0,0
2014,maldonado,lotus_f1,marina_bay,18,3.382000000000005,1.2510000000000048,0.0,8.0,0.0,1,0,0
2017,magnussen,haas_f1_team,melbourne,17,4.658999999999992,2.772999999999996,62.0,29.0,0.0,1,0,0
2024,ricciardo,rb,spa_francorchamps,13,1.522999999999996,-1.9110000000000011,1289.0,27.0,0.6666666666666666,0,0,1
2014,h_lkenberg,force_india,budapest,9,1.9320000000000024,-0.563999999999993,69.0,98.0,4.0,0,0,0
2019,norris,mclaren,yas_island,7,1.657000000000011,0.1280000000000001,45.0,516.0,3.333333333333333,0,0,1
2014,rosberg,mercedes,melbourne,3,1.7889999999999873,0.8649999999999949,0.0,0.0,0.0,1,0,1
2016,nasr,sauber,melbourne,17,4.120999999999995,0.5229999999999961,27.0,36.0,0.0,1,0,0
2017,ocon,force_india,sakhir,14,2.914999999999992,-0.6340000000000003,2.0,480.0,0.6666666666666666,0,0,1
2020,bottas,mercedes,istanbul,9,5.492999999999995,0.6979999999999933,1482.0,4735.0,12.0,0,1,0
2017,grosjean,haas_f1_team,silverstone,10,2.9490000000000123,-13.027999999999992,106.0,58.0,3.0,0,0,0
2024,stroll,aston_martin,shanghai,11,1.1779999999999973,0.6899999999999977,271.0,438.0,2.6666666666666665,0,0,0
2016,bottas,williams,shanghai,5,0.8940000000000055,-1.0509999999999875,328.0,605.0,2.0,0,0,1
2020,bottas,mercedes,spielberg,1,0.0,-0.0120000000000004,1285.0,4231.0,12.333333333333334,0,0,1
2015,hamilton,mercedes,mexico_city,2,0.1880000000000024,0.1880000000000024,711.0,1300.0,25.0,0,0,1
2017,bottas,mercedes,kuala_lumpur,5,0.6820000000000022,0.6820000000000022,619.0,2662.0,14.333333333333334,0,0,1
2023,hamilton,mercedes,monza,8,0.5259999999999962,0.1489999999999867,3446.5,6157.5,11.0,0,0,1
2014,vergne,toro_rosso,melbourne,6,2.712999999999994,-0.2890000000000015,0.0,0.0,0.0,1,0,1
2017,magnussen,haas_f1_team,s_o_paulo,14,1.8319999999999936,0.2749999999999915,81.0,76.0,2.6666666666666665,0,0,0
2023,alonso,aston_martin,jeddah,3,0.4650000000000034,-0.2149999999999892,470.0,155.0,8.333333333333334,1,0,1
2024,verstappen,red_bull_racing,budapest,3,0.0459999999999922,-2.6129999999999995,2766.5,3583.5,17.666666666666668,0,0,1
2018,bottas,mercedes,mexico_city,5,0.4009999999999962,0.2659999999999911,929.0,3412.0,15.333333333333334,0,0,1
2020,giovinazzi,alfa_romeo_racing,yas_island,14,1.8200000000000076,-0.4890000000000043,18.0,65.0,0.0,0,0,0
2018,hulkenberg,renault,montr_al,7,1.152000000000001,-0.1809999999999973,295.0,111.0,1.3333333333333333,0,0,1
2022,ocon,alpine,miami,20,2.008591912568306,0.0,292.0,177.0,4.666666666666667,1,1,1
2016,grosjean,haas_f1_team,monte_carlo,15,1.8430000000000035,0.171999999999997,81.0,22.0,1.3333333333333333,1,0,0
2016,grosjean,haas_f1_team,barcelona,14,2.480000000000004,0.073999999999998,81.0,22.0,4.666666666666667,0,0,0
2021,schumacher,haas_f1_team,sakhir,19,3.451999999999998,-0.8239999999999981,0.0,200.0,0.0,0,0,0
2022,leclerc,ferrari,suzuka,2,0.0099999999999909,-0.0470000000000112,783.0,3506.5,17.0,0,1,1
2024,bottas,kick_sauber,yas_island,9,0.6089999999999947,-0.6760000000000019,1784.0,4.0,0.0,0,0,0
2022,hamilton,mercedes,sakhir,5,0.4899999999999949,-0.2039999999999935,3061.5,5408.5,23.0,0,0,1
2020,verstappen,red_bull_racing,sakhir,3,0.4140000000000015,-0.5960000000000036,1140.0,1076.0,7.666666666666667,0,0,1
2019,hulkenberg,renault,austin,11,1.7860000000000014,0.3269999999999982,373.0,268.0,0.6666666666666666,0,0,1
2021,stroll,aston_martin,barcelona,11,1.233000000000004,-0.1049999999999897,147.0,5.0,1.6666666666666667,0,0,0
2023,russell,mercedes,las_vegas,4,0.3859999999999957,-0.7250000000000085,419.0,6256.5,6.0,1,0,1
2020,hamilton,mercedes,budapest,1,0.0,-0.1069999999999993,2366.0,4311.0,21.0,0,1,1
2015,sainz,toro_rosso,austin,20,10.808999999999996,8.615000000000009,12.0,87.0,1.0,0,0,1
2016,bottas,williams,budapest,10,2.2169999999999987,-21.816999999999997,376.0,669.0,3.333333333333333,0,0,1
2022,magnussen,haas_f1_team,suzuka,18,2.048000000000002,0.2000000000000028,177.0,231.0,0.0,0,1,0
2020,perez,racing_point,imola,11,1.4520000000000124,-0.4329999999999927,526.0,266.0,10.0,0,0,1
2024,tsunoda,rb,sakhir,11,0.9639999999999986,-0.1490000000000009,58.0,0.0,2.0,0,0,0
2019,vettel,ferrari,monte_carlo,4,0.7810000000000059,-1.2019999999999982,1358.0,2256.0,14.0,1,1,1
2019,giovinazzi,alfa_romeo_racing,suzuka,11,2.190000000000012,-0.1039999999999992,4.0,35.0,1.0,0,0,0
2015,hamilton,mercedes,monza,1,0.0,-0.3200000000000074,611.0,1127.0,19.33333333333333,0,0,1
2016,ocon,manor_marussia,spa,18,2.3059999999999974,0.4959999999999951,0.0,1.0,0.0,0,0,0
2015,maldonado,lotus_f1,suzuka,13,1.9129999999999967,0.5300000000000011,14.0,66.0,0.0,0,0,1
2019,magnussen,haas_f1_team,monza,12,1.3079999999999927,-0.1690000000000111,155.0,195.0,1.3333333333333333,0,0,0
2023,ocon,alpine,miami,8,0.6300000000000097,-0.1679999999999921,365.0,337.0,1.3333333333333333,1,0,1
2018,ericsson,sauber,hockenheim,13,2.3499999999999943,0.8449999999999989,12.0,59.0,0.3333333333333333,0,1,1
2023,alonso,aston_martin,mexico_city,13,1.5720000000000027,-0.4890000000000043,630.0,354.0,4.0,0,0,0
2018,grosjean,haas_f1_team,melbourne,7,2.174999999999997,0.152000000000001,116.0,76.0,0.0,1,1,0
2014,kobayashi,caterham,melbourne,15,3.4989999999999952,-0.8829999999999956,0.0,0.0,0.0,1,0,0
2024,hamilton,mercedes,montr_al,7,0.2369999999999947,0.2369999999999947,3546.5,6380.5,7.666666666666667,0,1,1
2023,de_vries,alphatauri,melbourne,15,1.6029999999999944,0.23599999999999,2.0,285.0,0.6666666666666666,1,0,0
2019,bottas,mercedes,mexico_city,6,0.5799999999999983,0.0759999999999934,1233.0,4129.0,17.666666666666668,0,0,1
2021,mazepin,haas_f1_team,lusail,20,5.0319999999999965,2.451999999999998,0.0,200.0,0.0,0,1,0
2018,hamilton,mercedes,sakhir,4,0.2620000000000004,0.0960000000000036,1526.0,2877.0,16.0,0,0,1
2019,albon,red_bull_racing,singapore,6,1.1940000000000026,0.597999999999999,34.0,700.0,6.333333333333333,1,0,1
2017,vandoorne,mclaren,shanghai,16,3.344999999999999,0.6509999999999962,1.0,284.0,0.5,0,0,0
2017,massa,williams,monza,9,2.7960000000000065,0.4540000000000077,335.0,766.0,2.333333333333333,0,0,1
2024,tsunoda,rb,shanghai,19,2.0859999999999985,0.8119999999999976,65.0,7.0,2.333333333333333,0,0,0
2021,sainz,ferrari,silverstone,9,0.8250000000000028,0.019999999999996,432.0,2910.0,6.0,0,0,1
2015,grosjean,lotus_f1,monte_carlo,11,1.909000000000006,0.2319999999999993,24.0,26.0,5.333333333333333,1,0,0
2021,hamilton,mercedes,imola,1,0.0,-0.2609999999999957,2701.0,4845.0,21.666666666666668,0,1,1
2024,bottas,kick_sauber,barcelona,12,0.8440000000000083,-0.5109999999999957,1784.0,0.0,0.0,0,1,0
2015,maldonado,lotus_f1,marina_bay,18,3.437999999999988,1.5179999999999865,14.0,60.0,0.0,1,0,0
2024,zhou,kick_sauber,mexico_city,20,2.1260000000000048,0.679000000000002,12.0,0.0,0.0,0,0,0
2017,sainz,toro_rosso,barcelona,12,2.221999999999994,-1.375,75.0,173.0,2.333333333333333,0,0,1
2018,r_ikk_nen,ferrari,spa_francorchamps,6,0.0319999999999964,0.0319999999999964,742.0,1924.0,15.0,0,0,0
2021,sainz,ferrari,istanbul,15,2.309000000000012,1.912000000000006,484.5,2998.5,9.666666666666666,0,0,1
2020,verstappen,red_bull_racing,portim_o,3,0.4130000000000109,-0.5319999999999965,1117.0,1047.0,12.333333333333334,0,0,1
2022,zhou,alfa_romeo,monza,14,1.8419999999999987,-0.2319999999999993,5.0,49.0,0.0,0,0,1
2015,kvyat,red_bull,marina_bay,4,0.8599999999999994,0.3170000000000073,66.0,536.0,10.333333333333334,1,0,1
2015,grosjean,lotus_f1,abu_dhabi,15,2.347999999999999,-0.2220000000000084,57.0,86.0,1.6666666666666667,0,0,1
2024,lawson,rb,yas_island,12,0.8769999999999953,0.0529999999999972,6.0,40.0,0.6666666666666666,0,0,0
2015,verstappen,toro_rosso,melbourne,12,2.540999999999997,0.3579999999999899,22.0,32.0,0.3333333333333333,1,0,0
2020,magnussen,haas_f1_team,yas_island,17,2.6170000000000044,-0.3100000000000023,158.0,200.0,0.0,0,0,0
2016,grosjean,haas_f1_team,hockenheim,15,1.722999999999999,0.2030000000000029,87.0,28.0,2.0,0,0,0
2023,perez,red_bull_racing,monaco,20,2.4849999999999994,2.4849999999999994,1155.0,2692.5,18.0,1,1,0
2019,leclerc,ferrari,baku,9,0.9309999999999974,0.6290000000000049,75.0,2223.0,12.0,1,0,1
2015,massa,williams,sakhir,6,0.980000000000004,0.1700000000000017,164.0,380.0,10.0,0,0,1
2020,perez,racing_point,sakhir,5,1.058000000000007,-0.3569999999999993,552.0,294.0,10.666666666666666,0,0,0
