year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2024,russell,mercedes,jeddah,7,0.8440000000000083,-0.1439999999999912,10.0,16.0,10.0,1,0,1
2024,bearman,ferrari,jeddah,11,1.1700000000000017,0.8509999999999991,0.0,43.0,0.0,1,0,1
2024,norris,mclaren,jeddah,6,0.6600000000000108,0.0430000000000063,8.0,24.0,8.0,1,0,1
2024,hamilton,mercedes,jeddah,8,0.9879999999999995,0.1439999999999912,6.0,24.0,6.0,1,0,1
2024,hulkenberg,haas_f1_team,jeddah,15,1.5830000000000126,0.0350000000000108,0.0,0.0,0.0,1,0,1
2024,albon,williams,jeddah,12,1.5080000000000098,-0.5459999999999923,0.0,0.0,0.0,1,0,0
2024,magnussen,haas_f1_team,jeddah,13,1.5480000000000018,-0.0350000000000108,0.0,1.0,0.0,1,0,0
2024,ocon,alpine,jeddah,17,2.003,-0.0040000000000048,0.0,0.0,0.0,1,0,0
2024,sargeant,williams,jeddah,19,2.054000000000002,0.5459999999999923,0.0,0.0,0.0,1,0,0
2024,tsunoda,rb,jeddah,9,1.0750000000000028,-0.4780000000000086,0.0,0.0,0.0,1,0,0
2024,ricciardo,rb,jeddah,14,1.5530000000000117,0.4780000000000086,0.0,0.0,0.0,1,0,0
2024,bottas,kick_sauber,jeddah,16,1.7070000000000078,-31.922,0.0,0.0,0.0,1,0,0
2024,zhou,kick_sauber,jeddah,20,33.629000000000005,31.922,0.0,0.0,0.0,1,0,0
2024,stroll,aston_martin,jeddah,10,0.7780000000000058,0.4039999999999963,1.0,13.0,1.0,1,0,0
2024,gasly,alpine,jeddah,18,2.007000000000005,0.0040000000000048,0.0,0.0,0.0,1,0,0
2024,sainz,ferrari,melbourne,2,0.269999999999996,-0.1189999999999997,15.0,49.0,15.0,1,0,1
2024,leclerc,ferrari,melbourne,5,0.3889999999999958,0.1189999999999997,28.0,74.0,14.0,1,0,1
2024,norris,mclaren,melbourne,4,0.3999999999999915,-0.257000000000005,12.0,28.0,6.0,1,0,1
2024,piastri,mclaren,melbourne,6,0.6569999999999965,0.257000000000005,16.0,43.0,8.0,1,0,1
2024,perez,red_bull_racing,melbourne,3,0.3589999999999946,0.3589999999999946,36.0,87.0,18.0,1,0,1
2024,stroll,aston_martin,melbourne,9,0.8649999999999949,0.0700000000000073,1.0,13.0,0.5,1,0,1
2024,tsunoda,rb,melbourne,8,0.8729999999999905,-0.6779999999999973,0.0,0.0,0.0,1,0,1
2024,alonso,aston_martin,melbourne,10,0.7949999999999875,-0.0700000000000073,12.0,21.0,6.0,1,0,1
2024,hulkenberg,haas_f1_team,melbourne,16,2.060999999999993,0.5489999999999924,1.0,1.0,0.5,1,0,1
2024,magnussen,haas_f1_team,melbourne,14,1.5120000000000005,-0.5489999999999924,0.0,3.0,0.0,1,0,1
2024,albon,williams,melbourne,12,1.2149999999999892,0.0,0.0,0.0,0.0,1,0,0
2024,ricciardo,rb,melbourne,18,1.5509999999999875,0.6779999999999973,0.0,6.0,0.0,1,0,0
2024,gasly,alpine,melbourne,17,2.066999999999993,0.3649999999999949,0.0,0.0,0.0,1,0,0
2024,bottas,kick_sauber,melbourne,13,1.4249999999999972,-0.847999999999999,0.0,0.0,0.0,1,0,0
2024,zhou,kick_sauber,melbourne,19,2.272999999999996,0.847999999999999,0.0,0.0,0.0,1,0,0
2024,ocon,alpine,melbourne,15,1.7019999999999982,-0.3649999999999949,0.0,0.0,0.0,1,0,0
2024,russell,mercedes,melbourne,7,0.8089999999999975,-0.23599999999999,18.0,26.0,9.0,1,0,0
2024,hamilton,mercedes,melbourne,11,1.0449999999999875,0.23599999999999,8.0,26.0,4.0,1,0,0
2024,verstappen,red_bull_racing,melbourne,1,0.0,-0.3589999999999946,51.0,97.0,25.5,1,0,0
2024,verstappen,red_bull_racing,suzuka,1,0.0,-0.0660000000000025,51.0,97.0,17.0,0,0,1
2024,perez,red_bull_racing,suzuka,2,0.0660000000000025,0.0660000000000025,46.0,123.0,15.333333333333334,0,0,1
2024,sainz,ferrari,suzuka,4,0.4849999999999994,-0.1039999999999992,40.0,93.0,20.0,0,0,1
2024,leclerc,ferrari,suzuka,8,0.5889999999999986,0.1039999999999992,47.0,108.0,15.666666666666666,0,0,1
2024,norris,mclaren,suzuka,3,0.2920000000000016,-0.2710000000000008,27.0,55.0,9.0,0,0,1
2024,alonso,aston_martin,suzuka,5,0.4890000000000043,-1.337999999999994,16.0,25.0,5.333333333333333,0,0,1
2024,russell,mercedes,suzuka,9,0.8109999999999928,0.2419999999999902,18.0,26.0,6.0,0,0,1
2024,piastri,mclaren,suzuka,6,0.5630000000000024,0.2710000000000008,28.0,65.0,9.333333333333334,0,0,1
2024,hamilton,mercedes,suzuka,7,0.5690000000000026,-0.2419999999999902,8.0,32.0,2.6666666666666665,0,0,1
2024,tsunoda,rb,suzuka,10,1.215999999999994,-0.0589999999999975,6.0,6.0,2.0,0,0,1
2024,hulkenberg,haas_f1_team,suzuka,12,1.296999999999997,-0.6370000000000005,3.0,4.0,1.0,0,0,0
2024,stroll,aston_martin,suzuka,16,1.8269999999999984,1.337999999999994,9.0,33.0,3.0,0,0,0
2024,magnussen,haas_f1_team,suzuka,18,1.9339999999999973,0.6370000000000005,1.0,4.0,0.3333333333333333,0,0,0
2024,bottas,kick_sauber,suzuka,13,1.3960000000000008,-0.5499999999999972,0.0,0.0,0.0,0,0,0
2024,ocon,alpine,suzuka,15,1.6140000000000043,-0.3079999999999927,0.0,0.0,0.0,0,0,0
2024,gasly,alpine,suzuka,17,1.921999999999997,0.3079999999999927,0.0,0.0,0.0,0,0,0
2024,sargeant,williams,suzuka,19,1.941999999999993,0.4249999999999971,0.0,0.0,0.0,0,0,0
2024,zhou,kick_sauber,suzuka,20,1.945999999999998,0.5499999999999972,0.0,0.0,0.0,0,0,0
2024,ricciardo,rb,suzuka,11,1.2749999999999917,0.0589999999999975,0.0,7.0,0.0,0,0,0
2024,albon,williams,suzuka,14,1.516999999999996,-0.4249999999999971,0.0,0.0,0.0,0,0,0
2024,verstappen,red_bull_racing,shanghai,1,0.0,-0.3220000000000027,77.0,141.0,17.0,0,0,1
2024,norris,mclaren,shanghai,4,0.5050000000000097,-0.1079999999999898,37.0,69.0,9.666666666666666,0,0,1
2024,perez,red_bull_racing,shanghai,2,0.3220000000000027,0.3220000000000027,64.0,166.0,15.333333333333334,0,0,1
2024,leclerc,ferrari,shanghai,6,0.6290000000000049,-0.0079999999999955,59.0,120.0,15.666666666666666,0,0,1
2024,sainz,ferrari,shanghai,7,0.6370000000000005,0.0079999999999955,55.0,132.0,18.33333333333333,0,0,1
2024,russell,mercedes,shanghai,8,0.7730000000000103,-1.1399999999999864,24.0,34.0,4.666666666666667,0,0,1
2024,alonso,aston_martin,shanghai,3,0.4879999999999995,-0.6899999999999977,24.0,33.0,7.333333333333333,0,0,1
2024,piastri,mclaren,shanghai,5,0.6129999999999995,0.1079999999999898,32.0,87.0,9.333333333333334,0,0,1
2024,hamilton,mercedes,shanghai,18,1.9129999999999967,1.1399999999999864,10.0,42.0,1.3333333333333333,0,0,1
2024,hulkenberg,haas_f1_team,shanghai,9,0.9440000000000026,-0.912000000000006,3.0,4.0,1.0,0,0,1
2024,ocon,alpine,shanghai,13,1.5630000000000024,-0.0640000000000071,0.0,0.0,0.0,0,0,0
2024,albon,williams,shanghai,14,1.581000000000003,-1.1170000000000044,0.0,0.0,0.0,0,0,0
2024,gasly,alpine,shanghai,15,1.6270000000000095,0.0640000000000071,0.0,0.0,0.0,0,0,0
2024,zhou,kick_sauber,shanghai,16,1.8449999999999989,0.8399999999999892,0.0,0.0,0.0,0,0,0
2024,stroll,aston_martin,shanghai,11,1.1779999999999973,0.6899999999999977,9.0,40.0,2.6666666666666665,0,0,0
2024,magnussen,haas_f1_team,shanghai,17,1.8560000000000088,0.912000000000006,1.0,5.0,0.3333333333333333,0,0,0
2024,sargeant,williams,shanghai,20,2.6980000000000075,1.1170000000000044,0.0,0.0,0.0,0,0,0
2024,ricciardo,rb,shanghai,12,1.274000000000001,-0.8119999999999976,0.0,7.0,0.0,0,0,0
2024,tsunoda,rb,shanghai,19,2.0859999999999985,0.8119999999999976,7.0,7.0,2.333333333333333,0,0,0
2024,bottas,kick_sauber,shanghai,10,1.0050000000000097,-0.8399999999999892,0.0,0.0,0.0,0,0,0
2024,norris,mclaren,miami,5,0.3529999999999944,-0.081000000000003,55.0,91.0,14.333333333333334,1,0,1
2024,verstappen,red_bull_racing,miami,1,0.0,-0.2189999999999941,102.0,181.0,17.0,1,0,1
2024,leclerc,ferrari,miami,2,0.1410000000000053,-0.0729999999999932,71.0,142.0,14.333333333333334,1,0,1
2024,perez,red_bull_racing,miami,4,0.2189999999999941,0.2189999999999941,79.0,199.0,14.333333333333334,1,0,1
2024,sainz,ferrari,miami,3,0.2139999999999986,0.0729999999999932,65.0,157.0,16.666666666666668,1,0,1
2024,hamilton,mercedes,miami,8,0.456000000000003,-0.3699999999999903,12.0,44.0,1.3333333333333333,1,0,1
2024,tsunoda,rb,miami,10,0.926000000000002,-0.4500000000000028,7.0,7.0,2.333333333333333,1,0,1
2024,russell,mercedes,miami,7,0.8259999999999934,0.3699999999999903,32.0,52.0,4.666666666666667,1,0,1
2024,alonso,aston_martin,miami,15,1.186000000000007,0.25,31.0,40.0,6.333333333333333,1,0,1
2024,ocon,alpine,miami,13,0.9680000000000036,0.2330000000000041,0.0,0.0,0.0,1,0,1
2024,hulkenberg,haas_f1_team,miami,9,0.9050000000000012,-0.472999999999999,4.0,5.0,1.0,1,0,0
2024,gasly,alpine,miami,12,0.7349999999999994,-0.2330000000000041,0.0,1.0,0.0,1,0,0
2024,piastri,mclaren,miami,6,0.4339999999999975,0.081000000000003,36.0,116.0,6.666666666666667,1,0,0
2024,zhou,kick_sauber,miami,20,1.5829999999999984,0.3610000000000042,0.0,0.0,0.0,1,0,0
2024,ricciardo,rb,miami,18,1.3760000000000048,0.4500000000000028,0.0,13.0,0.0,1,0,0
2024,bottas,kick_sauber,miami,16,1.2219999999999942,-0.3610000000000042,0.0,0.0,0.0,1,0,0
2024,stroll,aston_martin,miami,11,0.936000000000007,-0.25,9.0,42.0,2.6666666666666665,1,0,0
2024,albon,williams,miami,14,1.102000000000004,-0.1439999999999912,0.0,0.0,0.0,1,0,0
2024,magnussen,haas_f1_team,miami,19,1.378,0.472999999999999,1.0,5.0,0.3333333333333333,1,0,0
2024,sargeant,williams,miami,17,1.2459999999999951,0.1439999999999912,0.0,0.0,0.0,1,0,0
2024,verstappen,red_bull_racing,imola,1,0.0,-0.960000000000008,120.0,211.0,23.0,0,0,1
2024,norris,mclaren,imola,3,0.0910000000000081,0.0170000000000101,80.0,116.0,17.666666666666668,0,0,1
2024,leclerc,ferrari,imola,4,0.2240000000000037,-0.2630000000000052,86.0,167.0,13.0,0,0,1
2024,piastri,mclaren,imola,2,0.073999999999998,-0.0170000000000101,36.0,134.0,2.6666666666666665,0,0,1
2024,sainz,ferrari,imola,5,0.487000000000009,0.2630000000000052,75.0,182.0,11.666666666666666,0,0,1
2024,hamilton,mercedes,imola,8,0.7580000000000098,0.2700000000000102,20.0,56.0,4.0,0,0,1
2024,russell,mercedes,imola,6,0.4879999999999995,-0.2700000000000102,36.0,64.0,6.0,0,0,1
2024,perez,red_bull_racing,imola,11,0.960000000000008,0.960000000000008,91.0,236.0,15.0,0,0,1
2024,stroll,aston_martin,imola,13,1.246000000000009,-0.9249999999999972,9.0,42.0,0.0,0,0,1
2024,tsunoda,rb,imola,7,0.612000000000009,-0.3160000000000025,13.0,13.0,2.333333333333333,0,0,1
2024,hulkenberg,haas_f1_team,imola,10,0.8230000000000075,-1.2849999999999966,4.0,5.0,0.3333333333333333,0,0,0
2024,magnussen,haas_f1_team,imola,18,2.108000000000004,1.2849999999999966,1.0,5.0,0.0,0,0,0
2024,ricciardo,rb,imola,9,0.9280000000000116,0.3160000000000025,0.0,14.0,0.0,0,0,0
2024,ocon,alpine,imola,12,1.1600000000000108,-0.1089999999999946,1.0,1.0,0.3333333333333333,0,0,0
2024,zhou,kick_sauber,imola,17,2.088000000000008,0.2079999999999984,0.0,0.0,0.0,0,0,0
2024,gasly,alpine,imola,15,1.2690000000000057,0.1089999999999946,0.0,1.0,0.0,0,0,0
2024,sargeant,williams,imola,20,1.9849999999999997,0.5309999999999917,0.0,0.0,0.0,0,0,0
2024,bottas,kick_sauber,imola,16,1.8800000000000097,-0.2079999999999984,0.0,0.0,0.0,0,0,0
2024,alonso,aston_martin,imola,19,2.1710000000000065,0.9249999999999972,33.0,44.0,5.666666666666667,0,0,0
2024,albon,williams,imola,14,1.4540000000000075,-0.5309999999999917,0.0,0.0,0.0,0,0,0
2024,leclerc,ferrari,monaco,1,0.0,-0.2480000000000046,101.0,192.0,14.0,1,0,1
2024,piastri,mclaren,monaco,2,0.1540000000000105,-0.117999999999995,48.0,146.0,5.333333333333333,1,0,1
2024,sainz,ferrari,monaco,3,0.2480000000000046,0.2480000000000046,85.0,217.0,10.0,1,0,1
2024,norris,mclaren,monaco,4,0.2720000000000055,0.117999999999995,98.0,164.0,20.33333333333333,1,0,1
2024,russell,mercedes,monaco,5,0.2730000000000103,-0.0779999999999887,43.0,71.0,6.333333333333333,1,0,1
2024,verstappen,red_bull_racing,monaco,6,0.296999999999997,-1.4930000000000092,145.0,240.0,22.666666666666668,1,0,1
2024,hamilton,mercedes,monaco,7,0.3509999999999991,0.0779999999999887,28.0,81.0,6.0,1,0,1
2024,tsunoda,rb,monaco,8,0.5880000000000081,-0.6239999999999952,14.0,14.0,2.333333333333333,1,0,1
2024,albon,williams,monaco,9,0.6779999999999973,-1.0720000000000027,0.0,0.0,0.0,1,0,1
2024,gasly,alpine,monaco,10,0.6260000000000048,-0.3889999999999958,0.0,1.0,0.0,1,0,1
2024,alonso,aston_martin,monaco,14,1.7490000000000094,0.456000000000003,33.0,44.0,3.0,1,0,0
2024,ricciardo,rb,monaco,12,1.2120000000000033,0.6239999999999952,0.0,18.0,0.0,1,0,0
2024,bottas,kick_sauber,monaco,17,2.2420000000000044,-0.5160000000000053,0.0,0.0,0.0,1,0,0
2024,stroll,aston_martin,monaco,13,1.2930000000000064,-0.456000000000003,11.0,44.0,0.6666666666666666,1,0,0
2024,sargeant,williams,monaco,15,1.75,1.0720000000000027,0.0,2.0,0.0,1,0,0
2024,zhou,kick_sauber,monaco,18,2.7580000000000098,0.5160000000000053,0.0,0.0,0.0,1,0,0
2024,ocon,alpine,monaco,11,1.0150000000000006,0.3889999999999958,1.0,2.0,0.3333333333333333,1,0,0
2024,perez,red_bull_racing,monaco,16,1.7900000000000065,1.4930000000000092,95.0,248.0,10.333333333333334,1,0,0
2024,hulkenberg,haas_f1_team,monaco,14,1.1700000000000017,-0.2849999999999966,4.0,5.0,0.3333333333333333,1,0,0
2024,magnussen,haas_f1_team,monaco,15,1.4549999999999983,0.2849999999999966,1.0,5.0,0.0,1,0,0
2024,verstappen,red_bull_racing,montr_al,2,0.2579999999999955,-1.3259999999999934,153.0,248.0,17.0,0,1,1
2024,norris,mclaren,montr_al,3,0.2789999999999963,-0.0819999999999936,110.0,176.0,18.33333333333333,0,1,1
2024,russell,mercedes,montr_al,1,0.0,-0.2369999999999947,53.0,88.0,7.0,0,1,1
2024,hamilton,mercedes,montr_al,7,0.2369999999999947,0.2369999999999947,35.0,103.0,7.666666666666667,0,1,1
2024,piastri,mclaren,montr_al,4,0.36099999999999,0.0819999999999936,66.0,194.0,10.0,0,1,1
2024,alonso,aston_martin,montr_al,6,0.48599999999999,-0.4310000000000116,33.0,44.0,0.6666666666666666,0,1,1
2024,stroll,aston_martin,montr_al,9,0.9170000000000016,0.4310000000000116,11.0,52.0,0.6666666666666666,0,1,1
2024,ricciardo,rb,montr_al,5,0.4359999999999928,-0.125,0.0,18.0,0.0,0,1,1
2024,gasly,alpine,montr_al,15,1.1979999999999933,-0.4950000000000045,1.0,2.0,0.3333333333333333,0,1,1
2024,ocon,alpine,montr_al,18,1.6929999999999978,0.4950000000000045,1.0,4.0,0.3333333333333333,0,1,1
2024,hulkenberg,haas_f1_team,montr_al,19,2.23599999999999,1.0619999999999976,4.0,5.0,0.0,0,1,0
2024,magnussen,haas_f1_team,montr_al,14,1.1739999999999924,-1.0619999999999976,1.0,5.0,0.0,0,1,0
2024,bottas,kick_sauber,montr_al,17,1.6239999999999952,-0.926000000000002,0.0,0.0,0.0,0,1,0
2024,tsunoda,rb,montr_al,8,0.5609999999999928,0.125,18.0,22.0,3.6666666666666665,0,1,0
2024,zhou,kick_sauber,montr_al,20,2.549999999999997,0.926000000000002,0.0,0.0,0.0,0,1,0
2024,sainz,ferrari,montr_al,12,0.98599999999999,0.0369999999999919,100.0,232.0,11.666666666666666,0,1,0
2024,albon,williams,montr_al,10,0.742999999999995,-0.2510000000000048,2.0,2.0,0.6666666666666666,0,1,0
2024,perez,red_bull_racing,montr_al,16,1.583999999999989,1.3259999999999934,95.0,273.0,5.333333333333333,0,1,0
2024,leclerc,ferrari,montr_al,11,0.948999999999998,-0.0369999999999919,126.0,232.0,18.33333333333333,0,1,0
2024,sargeant,williams,montr_al,13,0.9939999999999998,0.2510000000000048,0.0,2.0,0.0,0,1,0
2024,verstappen,red_bull_racing,barcelona,2,0.0200000000000102,-0.6509999999999962,178.0,273.0,19.33333333333333,0,1,1
2024,norris,mclaren,barcelona,1,0.0,-0.6280000000000001,128.0,204.0,16.0,0,1,1
2024,hamilton,mercedes,barcelona,3,0.3179999999999978,-0.0020000000000095,48.0,116.0,9.333333333333334,0,1,1
2024,russell,mercedes,barcelona,4,0.3200000000000074,0.0020000000000095,68.0,131.0,10.666666666666666,0,1,1
2024,leclerc,ferrari,barcelona,5,0.347999999999999,-0.0050000000000096,126.0,232.0,13.333333333333334,0,1,1
2024,sainz,ferrari,barcelona,6,0.3530000000000086,0.0050000000000096,100.0,242.0,8.333333333333334,0,1,1
2024,piastri,mclaren,barcelona,10,0.6280000000000001,0.6280000000000001,76.0,223.0,13.333333333333334,0,1,1
2024,perez,red_bull_racing,barcelona,8,0.6710000000000065,0.6509999999999962,95.0,298.0,1.3333333333333333,0,1,1
2024,gasly,alpine,barcelona,7,0.4740000000000037,-0.2519999999999953,3.0,5.0,1.0,0,1,1
2024,ocon,alpine,barcelona,9,0.7259999999999991,0.2519999999999953,2.0,7.0,0.3333333333333333,0,1,1
2024,hulkenberg,haas_f1_team,barcelona,13,0.9270000000000068,-0.6269999999999953,4.0,5.0,0.0,0,1,0
2024,alonso,aston_martin,barcelona,11,0.7450000000000045,-0.2439999999999997,41.0,58.0,2.6666666666666665,0,1,0
2024,zhou,kick_sauber,barcelona,15,1.355000000000004,0.5109999999999957,0.0,0.0,0.0,0,1,0
2024,stroll,aston_martin,barcelona,14,0.9890000000000044,0.2439999999999997,17.0,58.0,2.6666666666666665,0,1,0
2024,ricciardo,rb,barcelona,18,1.6920000000000073,0.0900000000000034,4.0,22.0,1.3333333333333333,0,1,0
2024,bottas,kick_sauber,barcelona,12,0.8440000000000083,-0.5109999999999957,0.0,0.0,0.0,0,1,0
2024,magnussen,haas_f1_team,barcelona,16,1.554000000000002,0.6269999999999953,1.0,5.0,0.0,0,1,0
2024,albon,williams,barcelona,19,1.7700000000000102,-0.3559999999999945,2.0,2.0,0.6666666666666666,0,1,0
2024,tsunoda,rb,barcelona,17,1.602000000000004,-0.0900000000000034,18.0,22.0,1.6666666666666667,0,1,0
2024,sargeant,williams,barcelona,20,2.1260000000000048,0.3559999999999945,0.0,2.0,0.0,0,1,0
2024,russell,mercedes,spielberg,3,0.5260000000000105,-0.0630000000000023,80.0,143.0,12.333333333333334,0,1,1
2024,piastri,mclaren,spielberg,7,0.4720000000000084,0.0679999999999978,82.0,229.0,11.333333333333334,0,1,1
2024,sainz,ferrari,spielberg,4,0.5370000000000061,-0.1929999999999978,108.0,250.0,7.666666666666667,0,1,1
2024,hamilton,mercedes,spielberg,5,0.5890000000000128,0.0630000000000023,63.0,168.0,11.666666666666666,0,1,1
2024,verstappen,red_bull_racing,spielberg,1,0.0,-0.8300000000000125,203.0,302.0,19.33333333333333,0,1,1
2024,hulkenberg,haas_f1_team,spielberg,9,0.9480000000000076,-0.0849999999999937,4.0,5.0,0.0,0,1,1
2024,perez,red_bull_racing,spielberg,8,0.8300000000000125,0.8300000000000125,99.0,312.0,1.3333333333333333,0,1,1
2024,magnussen,haas_f1_team,spielberg,12,1.0330000000000013,0.0849999999999937,1.0,13.0,0.0,0,1,1
2024,ricciardo,rb,spielberg,11,0.9750000000000084,-0.1230000000000046,4.0,22.0,1.3333333333333333,0,1,1
2024,gasly,alpine,spielberg,13,1.0210000000000008,0.0609999999999928,5.0,8.0,1.6666666666666667,0,1,1
2024,leclerc,ferrari,spielberg,6,0.730000000000004,0.1929999999999978,136.0,265.0,11.666666666666666,0,1,0
2024,ocon,alpine,spielberg,10,0.960000000000008,-0.0609999999999928,3.0,9.0,0.6666666666666666,0,1,0
2024,stroll,aston_martin,spielberg,17,1.5050000000000097,0.1800000000000068,17.0,58.0,2.0,0,1,0
2024,tsunoda,rb,spielberg,14,1.0980000000000132,0.1230000000000046,18.0,24.0,1.3333333333333333,0,1,0
2024,albon,williams,spielberg,16,1.4220000000000113,-0.1199999999999903,2.0,2.0,0.6666666666666666,0,1,0
2024,bottas,kick_sauber,spielberg,18,1.5330000000000013,-0.2140000000000128,0.0,0.0,0.0,0,1,0
2024,zhou,kick_sauber,spielberg,20,1.747000000000014,0.2140000000000128,0.0,0.0,0.0,0,1,0
2024,alonso,aston_martin,spielberg,15,1.3250000000000028,-0.1800000000000068,41.0,58.0,2.6666666666666665,0,1,0
2024,sargeant,williams,spielberg,19,1.5420000000000016,0.1199999999999903,0.0,2.0,0.0,0,1,0
2024,norris,mclaren,spielberg,2,0.4040000000000106,-0.0679999999999978,147.0,247.0,16.333333333333332,0,1,0
2024,hamilton,mercedes,silverstone,2,0.1709999999999922,0.1709999999999922,75.0,180.0,13.333333333333334,0,1,1
2024,verstappen,red_bull_racing,silverstone,4,0.3840000000000003,-12.144999999999996,213.0,318.0,20.0,0,1,1
2024,norris,mclaren,silverstone,3,0.2109999999999985,-0.2069999999999936,147.0,247.0,12.333333333333334,0,1,1
2024,piastri,mclaren,silverstone,5,0.4179999999999921,0.2069999999999936,100.0,262.0,11.333333333333334,0,1,1
2024,sainz,ferrari,silverstone,7,0.6899999999999977,-0.5879999999999939,123.0,265.0,7.666666666666667,0,1,1
2024,hulkenberg,haas_f1_team,silverstone,6,0.5189999999999912,-6.567000000000007,12.0,17.0,2.6666666666666665,0,1,1
2024,stroll,aston_martin,silverstone,8,0.7659999999999911,-0.1450000000000102,17.0,58.0,2.0,0,1,1
2024,alonso,aston_martin,silverstone,10,0.9110000000000014,0.1450000000000102,41.0,64.0,2.6666666666666665,0,1,1
2024,albon,williams,silverstone,9,0.820999999999998,-0.5349999999999966,2.0,2.0,0.0,0,1,1
2024,tsunoda,rb,silverstone,13,1.4500000000000028,-0.6799999999999926,18.0,24.0,0.0,0,1,1
2024,sargeant,williams,silverstone,12,1.3559999999999943,0.5349999999999966,0.0,4.0,0.0,0,1,0
2024,magnussen,haas_f1_team,silverstone,17,7.085999999999999,6.567000000000007,5.0,25.0,1.3333333333333333,0,1,0
2024,ricciardo,rb,silverstone,15,2.1299999999999955,0.6799999999999926,6.0,25.0,2.0,0,1,0
2024,leclerc,ferrari,silverstone,11,1.2779999999999916,0.5879999999999939,136.0,276.0,3.333333333333333,0,1,0
2024,bottas,kick_sauber,silverstone,16,6.611999999999995,4.563999999999993,0.0,0.0,0.0,0,1,0
2024,ocon,alpine,silverstone,18,8.738,-5.247,3.0,9.0,0.6666666666666666,0,1,0
2024,perez,red_bull_racing,silverstone,19,12.528999999999996,12.144999999999996,105.0,336.0,3.333333333333333,0,1,0
2024,zhou,kick_sauber,silverstone,14,2.048000000000002,-4.563999999999993,0.0,0.0,0.0,0,1,0
2024,russell,mercedes,silverstone,1,0.0,-0.1709999999999922,105.0,205.0,17.333333333333332,0,1,0
2024,gasly,alpine,silverstone,20,13.985,5.247,6.0,9.0,1.6666666666666667,0,1,0
2024,piastri,mclaren,budapest,2,0.0219999999999913,0.0219999999999913,112.0,274.0,12.0,0,0,1
2024,norris,mclaren,budapest,1,0.0,-0.0219999999999913,162.0,299.0,11.333333333333334,0,0,1
2024,hamilton,mercedes,budapest,5,0.6269999999999953,-2.1140000000000043,100.0,205.0,17.333333333333332,0,0,1
2024,leclerc,ferrari,budapest,6,0.6640000000000015,0.1950000000000074,136.0,276.0,3.333333333333333,0,0,1
