year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2023,alonso,aston_martin,yas_island,7,0.63900000000001,-0.3209999999999979,647.0,391.0,5.666666666666667,0,0,1
2024,hulkenberg,haas_f1_team,imola,10,0.8230000000000075,-1.2849999999999966,395.0,247.0,0.3333333333333333,0,0,0
2023,russell,mercedes,jeddah,4,0.5919999999999987,-0.3659999999999996,287.0,5919.5,14.0,1,0,1
2024,alonso,aston_martin,spielberg,15,1.3250000000000028,-0.1800000000000068,694.0,456.0,2.6666666666666665,0,1,0
2021,sainz,ferrari,spa_francorchamps,13,2.1119999999999948,0.4159999999999968,455.0,2935.0,11.0,0,1,1
2017,hartley,toro_rosso,mexico_city,13,2.1950000000000074,0.0,0.0,213.0,0.0,0,0,0
2023,hamilton,mercedes,las_vegas,11,1.1110000000000042,0.7250000000000085,3503.5,6250.5,7.666666666666667,1,0,1
2024,hulkenberg,haas_f1_team,silverstone,6,0.5189999999999912,-6.567000000000007,403.0,259.0,2.6666666666666665,0,1,1
2024,hamilton,mercedes,monza,6,0.186000000000007,0.0730000000000075,3655.5,6537.5,14.666666666666666,0,0,1
2016,magnussen,renault,spielberg,17,1.713000000000008,-0.0240000000000009,61.0,6.0,0.0,0,0,0
2015,button,mclaren,suzuka,16,3.0799999999999983,0.8790000000000049,132.0,198.0,0.0,0,0,0
2020,ocon,renault,sakhir,11,0.617999999999995,0.1239999999999952,178.0,422.0,0.6666666666666666,0,0,1
2015,grosjean,lotus_f1,barcelona,11,2.6940000000000026,0.093999999999994,20.0,22.0,4.0,0,0,1
2017,hamilton,mercedes,s_o_paulo,20,2.008591912568306,0.0,1478.0,2782.0,17.333333333333332,0,0,1
2021,tsunoda,alphatauri,yas_island,8,0.902000000000001,-0.4780000000000086,20.0,227.0,0.0,0,0,1
2016,ocon,manor_marussia,suzuka,21,2.705999999999989,-0.2080000000000126,0.0,1.0,0.0,0,0,0
2021,ocon,alpine,portim_o,6,0.617999999999995,-0.8700000000000045,200.0,3.0,1.3333333333333333,0,0,1
2022,hulkenberg,aston_martin,sakhir,17,2.218999999999994,-0.2549999999999954,385.0,77.0,3.333333333333333,0,0,0
2017,ocon,force_india,mexico_city,6,0.948999999999998,-0.3700000000000045,73.0,623.0,5.666666666666667,0,0,1
2022,leclerc,ferrari,suzuka,2,0.0099999999999909,-0.0470000000000112,783.0,3506.5,17.0,0,1,1
2019,r_ikk_nen,alfa_romeo_racing,montr_al,17,1.990000000000009,0.108000000000004,860.0,13.0,0.3333333333333333,0,0,0
2017,verstappen,red_bull,melbourne,5,1.296999999999997,-0.5040000000000049,275.0,1060.0,13.0,1,0,1
2018,hartley,toro_rosso,shanghai,15,2.700000000000003,-0.3059999999999974,0.0,225.0,0.0,0,1,0
2020,magnussen,haas_f1_team,budapest,16,2.7049999999999983,-0.2549999999999954,157.0,197.0,0.0,0,1,1
2023,stroll,aston_martin,s_o_paulo,3,0.3539999999999992,0.1380000000000052,241.0,369.0,2.0,0,1,1
2019,kvyat,toro_rosso,s_o_paulo,16,1.816999999999993,0.5499999999999972,167.0,328.0,0.3333333333333333,0,0,1
2024,alonso,aston_martin,barcelona,11,0.7450000000000045,-0.2439999999999997,694.0,456.0,2.6666666666666665,0,1,0
2022,bottas,alfa_romeo,imola,8,1.5139999999999958,0.4619999999999891,1739.0,13.0,4.0,0,0,1
2014,kvyat,toro_rosso,monza,11,1.9609999999999983,-0.0700000000000073,8.0,19.0,0.6666666666666666,0,0,0
2024,zhou,kick_sauber,sakhir,17,1.5919999999999987,0.0010000000000047,12.0,0.0,0.0,0,0,0
2017,ocon,force_india,monte_carlo,16,1.9230000000000016,0.7720000000000056,19.0,517.0,5.666666666666667,1,0,0
2021,latifi,williams,yas_island,16,2.228999999999999,-0.0850000000000079,7.0,829.0,0.0,0,0,0
2021,ocon,alpine,monza,14,1.5479999999999876,0.0339999999999918,242.0,94.0,10.0,0,0,1
2017,alonso,mclaren,budapest,8,1.2730000000000103,-0.3449999999999988,228.0,286.0,0.6666666666666666,0,0,1
2023,magnussen,haas_f1_team,lusail,19,3.2680000000000007,1.4990000000000094,182.0,242.0,0.3333333333333333,0,0,0
2015,rossi,manor_marussia,suzuka,20,14.53,8.331000000000003,0.0,0.0,0.0,0,0,0
2022,ocon,alpine,s_o_paulo,6,0.7060000000000031,0.1929999999999978,351.0,315.0,5.333333333333333,0,0,1
2016,vettel,ferrari,baku,4,1.445999999999998,-0.3030000000000115,523.0,791.0,15.0,1,0,1
2018,sirotkin,williams,monza,12,2.6129999999999995,0.2379999999999995,0.0,804.0,0.0,0,1,1
2017,verstappen,red_bull,monte_carlo,4,0.3179999999999978,-0.5020000000000095,310.0,1147.0,3.333333333333333,1,0,1
2019,bottas,mercedes,melbourne,2,0.1119999999999947,0.1119999999999947,959.0,3492.0,10.0,1,0,1
2015,h_lkenberg,force_india,sakhir,8,1.8790000000000049,-0.2539999999999907,102.0,166.0,2.0,0,0,0
2017,h_lkenberg,renault,sakhir,7,1.0729999999999933,-1.0570000000000022,226.0,8.0,2.0,0,0,1
2021,bottas,mercedes,lusail,3,0.6509999999999962,0.6509999999999962,1704.0,5341.5,7.666666666666667,0,1,0
2024,perez,red_bull_racing,lusail,9,0.9050000000000012,0.9050000000000012,1456.0,3776.5,0.3333333333333333,0,0,0
2024,bottas,kick_sauber,budapest,12,1.1569999999999965,-1.6530000000000058,1784.0,0.0,0.0,0,0,0
2022,ocon,alpine,melbourne,8,1.193000000000012,0.2460000000000093,286.0,171.0,5.333333333333333,1,0,1
2021,alonso,alpine,baku,9,0.9769999999999897,-0.0780000000000029,298.0,17.0,1.3333333333333333,1,0,1
2020,ocon,renault,monza,12,1.3469999999999942,0.3699999999999903,162.0,345.0,4.666666666666667,0,0,1
2022,latifi,williams,yas_island,20,2.230000000000004,0.0259999999999962,9.0,837.0,0.0,0,0,0
2019,perez,racing_point,baku,5,1.097999999999999,-1.036999999999992,405.0,59.0,1.6666666666666667,1,0,1
2023,magnussen,haas_f1_team,las_vegas,9,0.811000000000007,-0.441999999999993,182.0,242.0,0.0,1,0,0
2022,ocon,alpine,suzuka,5,0.8610000000000042,-0.1569999999999964,335.0,277.0,0.6666666666666666,0,1,1
2016,bottas,williams,mexico_city,8,0.8470000000000084,-0.4809999999999945,403.0,707.0,3.6666666666666665,0,0,1
2020,kvyat,alphatauri,mugello,12,1.7099999999999935,-0.2710000000000008,174.0,47.0,0.6666666666666666,0,0,1
2014,hamilton,mercedes,hockenheim,16,2.1430000000000007,2.1430000000000007,161.0,351.0,14.333333333333334,0,0,1
2015,stevens,manor_marussia,shanghai,19,6.3089999999999975,-0.7510000000000048,0.0,0.0,0.0,0,0,0
2019,hulkenberg,renault,le_castellet,13,2.2249999999999943,0.6259999999999906,350.0,215.0,2.0,0,0,1
2024,hulkenberg,haas_f1_team,monza,10,1.0120000000000005,-0.3589999999999946,411.0,268.0,0.0,0,0,0
2014,vettel,red_bull,hockenheim,6,1.036999999999992,0.304000000000002,70.0,168.0,8.333333333333334,0,0,1
2021,schumacher,haas_f1_team,sakhir,19,3.451999999999998,-0.8239999999999981,0.0,200.0,0.0,0,0,0
2023,verstappen,red_bull_racing,montr_al,1,0.3670000000000044,-1.8670000000000044,2169.5,2730.5,25.666666666666668,0,0,1
2023,hamilton,mercedes,montr_al,4,1.7010000000000076,0.3280000000000029,3379.5,6048.5,13.0,0,0,1
2020,hamilton,mercedes,n_rburgring,2,0.1209999999999951,0.1209999999999951,2534.0,4597.0,16.0,0,1,1
2023,zhou,alfa_romeo,baku,16,2.438999999999993,0.3829999999999955,8.0,59.0,0.6666666666666666,1,0,0
2019,norris,mclaren,s_o_paulo,11,1.3649999999999949,-13.044000000000011,41.0,512.0,2.0,0,0,1
2014,maldonado,lotus_f1,sochi,20,4.867000000000004,1.8079999999999927,0.0,8.0,0.0,0,0,0
2024,ocon,alpine,sakhir,19,1.628,-0.1549999999999869,417.0,435.0,4.333333333333333,0,0,0
2024,bottas,kick_sauber,barcelona,12,0.8440000000000083,-0.5109999999999957,1784.0,0.0,0.0,0,1,0
2022,bottas,alfa_romeo,austin,10,1.963000000000008,0.1230000000000046,1771.0,50.0,0.0,0,0,0
2020,perez,racing_point,sakhir,5,1.058000000000007,-0.3569999999999993,552.0,294.0,10.666666666666666,0,0,0
2016,nasr,sauber,suzuka,20,2.684999999999988,0.1099999999999994,27.0,36.0,0.0,0,0,0
2017,verstappen,red_bull,kuala_lumpur,3,0.4650000000000034,-0.054000000000002,343.0,1290.0,0.3333333333333333,0,0,1
2014,bottas,williams,marina_bay,8,0.5060000000000002,0.1869999999999976,122.0,187.0,10.333333333333334,1,0,0
2019,kvyat,toro_rosso,monza,13,1.3229999999999933,0.1219999999999998,166.0,297.0,7.0,0,0,0
2017,massa,williams,sakhir,8,1.3049999999999926,-1.0940000000000083,316.0,723.0,3.333333333333333,0,0,1
2016,grosjean,haas_f1_team,silverstone,13,2.807000000000002,-0.1869999999999976,87.0,28.0,2.0,0,0,0
2015,p_rez,force_india,sochi,7,1.578000000000003,0.0319999999999964,98.0,232.0,4.666666666666667,0,0,1
2018,leclerc,sauber,mexico_city,9,1.4299999999999926,-0.3240000000000123,21.0,71.0,2.0,0,0,1
2017,vettel,ferrari,silverstone,3,0.7560000000000002,0.2089999999999889,828.0,1311.0,14.0,0,0,1
2023,zhou,alfa_romeo,s_o_paulo,20,1.2540000000000049,0.3200000000000074,12.0,69.0,0.6666666666666666,0,1,0
2022,perez,red_bull_racing,suzuka,4,0.4050000000000011,0.4050000000000011,992.0,2308.5,14.666666666666666,0,1,1
2022,tsunoda,alphatauri,spielberg,14,1.4789999999999992,0.3029999999999972,43.0,276.0,0.0,0,0,0
2016,ocon,manor_marussia,austin,22,3.807000000000002,0.2579999999999955,0.0,1.0,0.0,0,0,0
2021,r_ikk_nen,alfa_romeo_racing,istanbul,19,4.657000000000011,1.0949999999999989,900.0,72.0,1.6666666666666667,0,0,0
2015,vettel,ferrari,spielberg,3,0.355000000000004,-4.057000000000002,275.0,396.0,14.333333333333334,0,0,1
2019,sainz,mclaren,silverstone,13,1.1099999999999994,0.1240000000000094,201.0,428.0,4.0,0,0,1
2019,ricciardo,renault,montr_al,4,0.8310000000000031,-0.2530000000000001,964.0,201.0,0.6666666666666666,0,0,1
2016,p_rez,force_india,monza,8,1.6789999999999878,-0.0220000000000055,195.0,394.0,3.6666666666666665,0,0,1
2023,piastri,mclaren,yas_island,3,0.3370000000000033,-0.034000000000006,74.0,1405.0,2.0,0,0,1
2018,bottas,mercedes,le_castellet,2,0.1180000000000092,0.1180000000000092,798.0,3068.0,15.333333333333334,0,1,1
2020,sainz,mclaren,barcelona,7,1.2920000000000016,-0.2079999999999984,282.0,574.0,0.6666666666666666,0,0,1
2022,schumacher,haas_f1_team,montr_al,6,2.056999999999988,0.3960000000000008,0.0,214.0,0.0,0,0,0
2020,hamilton,mercedes,istanbul,6,4.795000000000002,-0.6979999999999933,2611.0,4710.0,25.666666666666668,0,1,1
2014,magnussen,mclaren,austin,8,1.63900000000001,0.0510000000000019,49.0,143.0,3.6666666666666665,0,0,1
2020,grosjean,haas_f1_team,spielberg,20,2.008591912568306,0.0,161.0,197.0,0.0,0,1,0
2015,alonso,mclaren,sochi,16,3.031000000000006,0.4050000000000011,172.0,200.0,0.0,0,0,0
2021,r_ikk_nen,alfa_romeo_racing,spielberg,18,1.588000000000001,0.5160000000000053,895.0,67.0,0.3333333333333333,0,0,0
2017,ericsson,sauber,shanghai,14,3.213999999999998,-0.0709999999999979,9.0,38.0,0.0,0,0,0
2019,verstappen,red_bull_racing,melbourne,4,0.833999999999989,-1.7000000000000028,692.0,419.0,19.33333333333333,1,0,1
2024,stroll,aston_martin,monaco,13,1.2930000000000064,-0.456000000000003,273.0,442.0,0.6666666666666666,1,0,0
2024,bottas,kick_sauber,melbourne,13,1.4249999999999972,-0.847999999999999,1784.0,0.0,0.0,1,0,0
2023,ricciardo,alphatauri,s_o_paulo,17,0.8220000000000027,0.0060000000000002,1283.0,302.0,2.0,0,1,0
2022,albon,williams,spa_francorchamps,9,2.006999999999991,-0.7289999999999992,200.0,832.0,0.0,0,0,1
2024,ocon,alpine,miami,13,0.9680000000000036,0.2330000000000041,417.0,435.0,0.0,1,0,1
2024,hamilton,mercedes,spa_francorchamps,4,0.6759999999999877,-0.2600000000000051,3626.5,6502.5,17.333333333333332,0,0,1
2020,latifi,williams,barcelona,19,2.9479999999999933,0.4329999999999927,0.0,806.0,0.0,0,0,0
2016,grosjean,haas_f1_team,barcelona,14,2.480000000000004,0.073999999999998,81.0,22.0,4.666666666666667,0,0,0
2019,russell,williams,melbourne,19,3.8739999999999952,-1.7069999999999936,0.0,805.0,0.0,1,0,0
2019,r_ikk_nen,alfa_romeo_racing,spielberg,7,1.0529999999999973,-0.1230000000000046,866.0,19.0,2.0,0,0,1
2024,stroll,aston_martin,lusail,15,1.3910000000000051,0.703000000000003,286.0,490.0,0.0,0,0,0
2014,chilton,marussia,shanghai,21,7.004999999999996,1.5390000000000017,0.0,0.0,0.0,0,0,0
2022,sainz,ferrari,monaco,2,0.2249999999999943,0.2249999999999943,595.5,3249.5,9.0,1,1,1
2018,alonso,mclaren,silverstone,13,2.247,-0.9570000000000078,279.0,358.0,1.3333333333333333,0,0,1
2022,leclerc,ferrari,melbourne,1,0.0,-0.6009999999999991,605.0,3170.5,15.333333333333334,1,0,1
2023,alonso,aston_martin,barcelona,9,0.8259999999999934,0.1039999999999992,545.0,256.0,15.0,0,0,1
2015,kvyat,red_bull,spa,12,2.030999999999992,0.5889999999999986,53.0,501.0,8.666666666666666,0,0,1
2019,giovinazzi,alfa_romeo_racing,shanghai,-1,44.975,43.103,0.0,12.0,0.0,0,0,0
2019,norris,mclaren,hockenheim,16,1.5660000000000025,0.7009999999999934,22.0,446.0,3.333333333333333,0,1,0
2016,kvyat,toro_rosso,baku,7,2.1670000000000016,-0.1400000000000005,125.0,129.0,0.3333333333333333,1,0,0
2019,albon,toro_rosso,barcelona,12,2.0389999999999877,0.2019999999999981,3.0,252.0,1.0,0,0,0
2021,ocon,alpine,budapest,8,1.2340000000000089,0.1120000000000089,212.0,40.0,0.6666666666666666,0,1,1
2024,hamilton,mercedes,spielberg,5,0.5890000000000128,0.0630000000000023,3574.5,6445.5,11.666666666666666,0,1,1
2023,sainz,ferrari,suzuka,6,0.972999999999999,0.3079999999999927,890.5,3862.5,16.666666666666668,0,0,1
2019,r_ikk_nen,alfa_romeo_racing,singapore,13,2.6410000000000053,0.1610000000000013,878.0,35.0,2.0,1,0,0
2017,ricciardo,red_bull,spielberg,5,0.644999999999996,-0.0519999999999925,678.0,1197.0,18.33333333333333,0,0,1
2016,button,mclaren,hockenheim,12,1.5460000000000065,-0.1319999999999908,155.0,246.0,2.6666666666666665,0,0,1
2015,h_lkenberg,force_india,budapest,11,1.8059999999999972,-0.6180000000000092,120.0,194.0,6.0,0,0,0
2016,verstappen,red_bull,baku,9,1.8670000000000044,0.4210000000000065,121.0,728.0,12.333333333333334,1,0,1
2018,r_ikk_nen,ferrari,singapore,5,0.7789999999999964,0.1659999999999968,760.0,1969.0,11.0,1,0,1
2014,r_ikk_nen,ferrari,melbourne,12,1.6639999999999873,1.0509999999999875,0.0,12.0,0.0,1,0,1
2018,ocon,racing_point,suzuka,8,1.7779999999999916,-0.0289999999999963,134.0,41.0,3.333333333333333,0,0,1
2017,massa,williams,mexico_city,11,1.6110000000000042,-0.8029999999999973,344.0,791.0,1.6666666666666667,0,0,0
2014,kobayashi,caterham,shanghai,18,5.400000000000006,-1.3859999999999957,0.0,0.0,0.0,0,0,0
2022,schumacher,haas_f1_team,spa_francorchamps,15,2.6769999999999925,-0.2150000000000034,12.0,231.0,2.6666666666666665,0,0,0
2017,grosjean,haas_f1_team,marina_bay,15,4.135999999999996,-0.1290000000000049,112.0,64.0,2.0,1,0,1
2014,button,mclaren,suzuka,8,1.8109999999999928,0.0879999999999938,72.0,111.0,4.0,0,0,1
2014,vergne,toro_rosso,marina_bay,12,1.308000000000007,0.0630000000000023,11.0,19.0,0.6666666666666666,1,0,1
2014,button,mclaren,monte_carlo,12,1.900999999999996,0.3349999999999937,23.0,43.0,0.0,1,0,1
2018,sirotkin,williams,spielberg,18,2.192,0.0580000000000069,0.0,802.0,0.0,0,0,0
2019,russell,williams,s_o_paulo,18,2.6230000000000047,-0.4879999999999995,0.0,806.0,0.0,0,0,0
2017,hamilton,mercedes,barcelona,1,0.0,-0.2240000000000037,1218.0,2305.0,18.33333333333333,0,0,1
2018,alonso,mclaren,austin,16,3.057000000000002,-0.4410000000000025,293.0,372.0,2.0,0,0,0
2022,magnussen,haas_f1_team,monza,19,2.2379999999999995,-0.6059999999999945,177.0,231.0,0.0,0,0,0
2020,leclerc,ferrari,barcelona,9,1.3689999999999998,-0.2150000000000034,348.0,2700.0,9.0,0,0,0
2024,sainz,ferrari,monza,5,0.1400000000000005,0.0060000000000002,1101.5,4343.5,8.666666666666666,0,0,1
2023,magnussen,haas_f1_team,budapest,19,2.5970000000000084,2.019999999999996,181.0,241.0,0.0,0,0,0
2019,hamilton,mercedes,silverstone,2,0.0060000000000002,0.0060000000000002,2113.0,3855.0,20.0,0,0,1
2022,tsunoda,alphatauri,baku,8,1.6970000000000027,0.2109999999999985,43.0,276.0,0.3333333333333333,1,0,0
2022,magnussen,haas_f1_team,monaco,13,1.5450000000000017,-0.1599999999999966,172.0,214.0,0.6666666666666666,1,1,0
2014,h_lkenberg,force_india,spa,18,5.676000000000002,1.1829999999999927,69.0,102.0,3.333333333333333,0,0,1
2016,guti_rrez,haas_f1_team,montreal,14,1.7590000000000003,-0.2319999999999993,0.0,22.0,0.0,1,0,0
2020,russell,williams,monza,19,2.700000000000003,-0.1299999999999954,0.0,806.0,0.0,0,0,0
2014,vettel,red_bull,spielberg,13,1.0420000000000016,0.3350000000000079,60.0,143.0,9.0,0,0,0
2018,ocon,force_india,montr_al,8,1.3200000000000074,-0.3109999999999928,96.0,677.0,2.6666666666666665,0,0,1
2021,verstappen,red_bull_racing,monza,3,0.4109999999999871,-0.6450000000000102,1405.5,1494.5,13.166666666666666,0,0,0
2014,hamilton,mercedes,barcelona,1,0.0,-0.1680000000000063,75.0,154.0,25.0,0,0,1
2024,piastri,mclaren,sakhir,8,0.5180000000000007,0.0690000000000026,82.0,1421.0,3.333333333333333,0,0,1
2020,grosjean,haas_f1_team,barcelona,17,2.5049999999999955,0.1809999999999973,161.0,198.0,0.0,0,0,0
2019,magnussen,haas_f1_team,sakhir,6,0.8910000000000053,-0.2579999999999955,145.0,177.0,3.6666666666666665,0,0,0
2024,hulkenberg,haas_f1_team,baku,13,1.7360000000000042,0.1329999999999955,411.0,269.0,0.0,1,0,0
2022,gasly,alphatauri,marina_bay,7,1.7989999999999924,-0.7720000000000056,331.0,282.0,2.0,1,1,1
2018,alonso,mclaren,baku,13,2.5120000000000005,-0.4789999999999992,265.0,342.0,7.333333333333333,1,0,1
2014,sutil,sauber,shanghai,14,3.5330000000000013,-1.5949999999999989,0.0,0.0,0.0,0,0,0
2021,giovinazzi,alfa_romeo_racing,spielberg,15,1.0570000000000022,-0.2319999999999993,19.0,67.0,0.0,0,1,0
2016,massa,williams,hockenheim,10,1.2519999999999951,0.125,293.0,673.0,0.0,0,0,0
2017,palmer,renault,silverstone,11,3.5930000000000035,1.3370000000000033,1.0,34.0,0.0,0,0,0
2020,kvyat,alphatauri,imola,8,1.0870000000000033,0.1940000000000026,184.0,77.0,1.3333333333333333,0,0,1
2018,r_ikk_nen,ferrari,shanghai,2,0.0870000000000033,0.0870000000000033,611.0,1629.0,9.0,0,1,1
2019,perez,racing_point,shanghai,12,1.7520000000000095,-0.992999999999995,401.0,55.0,1.6666666666666667,0,0,1
2021,latifi,williams,lusail,17,2.385999999999996,0.4569999999999936,7.0,829.0,0.0,0,1,0
2014,ericsson,caterham,montreal,21,4.945999999999998,0.5419999999999874,0.0,0.0,0.0,1,0,0
2021,vettel,aston_martin,jeddah,17,1.6869999999999976,-0.1700000000000017,1610.0,77.0,2.333333333333333,1,0,0
2022,sainz,ferrari,imola,10,0.0,-0.1180000000000092,568.5,3204.5,11.0,0,0,0
2019,russell,williams,montr_al,19,3.377000000000009,-0.7759999999999962,0.0,805.0,0.0,0,0,0
2024,sainz,ferrari,marina_bay,10,0.5829999999999984,0.3610000000000042,1113.5,4383.5,7.333333333333333,1,0,1
2019,hulkenberg,renault,hockenheim,9,0.9990000000000094,-0.0330000000000012,355.0,226.0,1.6666666666666667,0,1,0
2014,sutil,sauber,budapest,12,2.4209999999999923,-0.1240000000000094,0.0,0.0,0.0,0,0,0
2017,wehrlein,sauber,austin,19,4.070999999999998,0.3370000000000033,6.0,43.0,0.0,0,0,0
2017,alonso,mclaren,spielberg,12,1.350999999999999,-0.1389999999999958,228.0,286.0,0.6666666666666666,0,0,0
2017,massa,williams,baku,9,2.141999999999996,0.4509999999999934,328.0,752.0,0.6666666666666666,1,0,0
2023,magnussen,haas_f1_team,s_o_paulo,14,0.5810000000000031,0.1270000000000095,182.0,242.0,0.0,0,1,0
2016,guti_rrez,haas_f1_team,austin,14,2.774000000000001,-0.5350000000000108,0.0,29.0,0.0,0,0,0
2016,wehrlein,manor_marussia,kuala_lumpur,21,3.737000000000009,0.1360000000000099,1.0,1.0,0.0,0,0,0
2018,gasly,toro_rosso,baku,17,2.9979999999999905,-12.858000000000004,12.0,226.0,4.0,1,0,0
2020,russell,williams,n_rburgring,17,2.2949999999999875,-0.2480000000000046,0.0,806.0,0.0,0,1,0
2022,gasly,alphatauri,spielberg,10,1.176000000000002,-0.3029999999999972,325.0,276.0,3.333333333333333,0,0,0
2017,ocon,force_india,s_o_paulo,11,1.5079999999999956,0.2319999999999993,83.0,641.0,8.666666666666666,0,0,0
2017,grosjean,haas_f1_team,austin,14,2.7620000000000005,-1.524000000000001,116.0,72.0,1.3333333333333333,0,0,0
2015,ericsson,sauber,spa,13,2.3259999999999934,-0.429000000000002,6.0,22.0,0.3333333333333333,0,0,1
2021,giovinazzi,alfa_romeo_racing,imola,17,1.7109999999999983,0.1479999999999961,18.0,65.0,0.0,0,1,0
2014,alonso,ferrari,monte_carlo,5,0.6970000000000027,-0.7029999999999887,49.0,66.0,8.333333333333334,1,0,1
2024,colapinto,williams,marina_bay,12,0.9559999999999887,0.0069999999999907,4.0,879.0,2.0,1,0,0
2024,alonso,aston_martin,shanghai,3,0.4879999999999995,-0.6899999999999977,677.0,431.0,7.333333333333333,0,0,1
2014,kvyat,toro_rosso,abu_dhabi,5,1.4279999999999973,-0.2989999999999924,8.0,30.0,0.0,0,0,0
2016,ricciardo,red_bull,montreal,4,0.3539999999999992,-0.2480000000000046,396.0,716.0,10.0,1,0,1
2022,leclerc,ferrari,austin,2,0.0650000000000119,0.0650000000000119,798.0,3521.5,17.0,0,0,1
2015,rosberg,mercedes,austin,1,0.1760000000000019,-0.1999999999999886,546.0,1257.0,10.0,0,0,1
2015,verstappen,toro_rosso,sochi,9,1.811000000000007,0.0,54.0,74.0,2.0,0,0,1
2020,vettel,ferrari,budapest,5,1.3269999999999982,-0.0429999999999921,1535.0,2658.0,3.6666666666666665,0,1,1
2017,sainz,renault,mexico_city,9,1.2650000000000006,0.2870000000000061,118.0,56.0,2.0,0,0,0
2021,verstappen,red_bull_racing,istanbul,3,0.3280000000000029,-0.5100000000000051,1423.5,1514.5,14.333333333333334,0,0,1
2019,verstappen,red_bull_racing,silverstone,4,0.1829999999999927,-0.3140000000000071,818.0,600.0,16.0,0,0,1
2016,h_lkenberg,force_india,spa,7,0.5729999999999933,-0.0900000000000034,187.0,372.0,4.333333333333333,0,0,1
2014,magnussen,mclaren,sochi,6,0.6840000000000117,-0.0989999999999895,39.0,133.0,0.6666666666666666,0,0,1
2022,tsunoda,alphatauri,monza,15,1.8589999999999949,0.1099999999999994,43.0,282.0,0.0,0,0,0
2018,bottas,mercedes,silverstone,4,0.3250000000000028,0.3250000000000028,804.0,3092.0,8.0,0,0,1
2017,bottas,mercedes,shanghai,3,0.1869999999999976,0.1869999999999976,422.0,2227.0,5.0,0,0,1
2016,kvyat,toro_rosso,suzuka,13,1.975999999999999,-0.0619999999999976,128.0,144.0,0.6666666666666666,0,0,0
2024,ocon,alpine,mexico_city,19,1.6710000000000065,0.7250000000000085,422.0,449.0,0.0,0,0,0
2021,alonso,alpine,spa_francorchamps,14,2.1799999999999926,0.8509999999999991,331.0,80.0,6.333333333333333,0,1,0
2015,r_ikk_nen,ferrari,suzuka,6,0.762999999999991,0.1019999999999896,162.0,541.0,10.333333333333334,0,0,1
2019,giovinazzi,alfa_romeo_racing,monza,11,1.2099999999999935,0.0019999999999953,1.0,32.0,0.0,0,0,1
