year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2020,stroll,racing_point,spielberg,13,1.8199999999999927,-1.9620000000000035,67.0,141.0,0.0,0,1,1
2020,ricciardo,renault,spielberg,9,1.4039999999999964,0.4650000000000034,1010.0,282.0,2.6666666666666665,0,1,1
2020,sainz,mclaren,spielberg,3,0.7650000000000006,0.1420000000000101,277.0,557.0,8.666666666666666,0,1,1
2020,kvyat,alphatauri,spielberg,14,1.891999999999996,0.972999999999999,170.0,6.0,1.0,0,1,1
2020,r_ikk_nen,alfa_romeo_racing,spielberg,16,3.546999999999997,-0.4590000000000032,890.0,59.0,4.0,0,1,0
2020,magnussen,haas_f1_team,spielberg,15,2.385999999999996,0.0,157.0,197.0,0.0,0,1,0
2020,grosjean,haas_f1_team,spielberg,20,2.008591912568306,0.0,161.0,197.0,0.0,0,1,0
2020,giovinazzi,alfa_romeo_racing,spielberg,19,4.006,0.4590000000000032,16.0,59.0,4.0,0,1,0
2020,gasly,alphatauri,spielberg,8,0.9189999999999968,-0.972999999999999,130.0,7.0,8.0,0,1,0
2020,russell,williams,spielberg,12,1.8109999999999928,-2.1230000000000047,0.0,806.0,0.0,0,1,0
2020,latifi,williams,spielberg,18,3.9339999999999975,2.1230000000000047,0.0,806.0,0.0,0,1,0
2020,ocon,renault,spielberg,5,0.938999999999993,-0.4650000000000034,140.0,286.0,1.3333333333333333,0,1,0
2020,leclerc,ferrari,spielberg,11,1.8029999999999973,0.0829999999999984,321.0,2658.0,11.0,0,1,0
2020,vettel,ferrari,spielberg,10,1.7199999999999989,-0.0829999999999984,1535.0,2658.0,3.6666666666666665,0,1,0
2020,hamilton,mercedes,budapest,1,0.0,-0.1069999999999993,2366.0,4311.0,21.0,0,1,1
2020,verstappen,red_bull_racing,budapest,7,1.402000000000001,-0.8659999999999997,985.0,863.0,11.0,0,1,1
2020,bottas,mercedes,budapest,2,0.1069999999999993,0.1069999999999993,1328.0,4337.0,18.33333333333333,0,1,1
2020,stroll,racing_point,budapest,3,0.9299999999999926,-0.1680000000000063,73.0,147.0,2.0,0,1,1
2020,albon,red_bull_racing,budapest,13,2.2680000000000007,0.8659999999999997,104.0,881.0,6.666666666666667,0,1,1
2020,vettel,ferrari,budapest,5,1.3269999999999982,-0.0429999999999921,1535.0,2658.0,3.6666666666666665,0,1,1
2020,perez,racing_point,budapest,4,1.097999999999999,0.1680000000000063,468.0,159.0,7.333333333333333,0,1,1
2020,ricciardo,renault,budapest,11,2.213999999999998,-0.0579999999999927,1014.0,286.0,1.3333333333333333,0,1,1
2020,sainz,mclaren,budapest,9,1.5799999999999983,0.061000000000007,280.0,560.0,4.666666666666667,0,1,1
2020,magnussen,haas_f1_team,budapest,16,2.7049999999999983,-0.2549999999999954,157.0,197.0,0.0,0,1,1
2020,leclerc,ferrari,budapest,6,1.3699999999999903,0.0429999999999921,321.0,2666.0,11.0,0,1,0
2020,kvyat,alphatauri,budapest,17,2.756999999999991,0.695999999999998,171.0,7.0,1.0,0,1,0
2020,norris,mclaren,budapest,8,1.5189999999999912,-0.061000000000007,75.0,562.0,10.0,0,1,0
2020,ocon,renault,budapest,14,2.271999999999992,0.0579999999999927,140.0,290.0,1.3333333333333333,0,1,0
2020,r_ikk_nen,alfa_romeo_racing,budapest,20,3.1670000000000016,0.108000000000004,890.0,59.0,0.0,0,1,0
2020,grosjean,haas_f1_team,budapest,18,2.9599999999999937,0.2549999999999954,161.0,198.0,0.0,0,1,0
2020,giovinazzi,alfa_romeo_racing,budapest,19,3.058999999999997,-0.108000000000004,16.0,59.0,0.6666666666666666,0,1,0
2020,russell,williams,budapest,12,2.137999999999991,-0.5200000000000102,0.0,806.0,0.0,0,1,0
2020,latifi,williams,budapest,15,2.6580000000000013,0.5200000000000102,0.0,806.0,0.0,0,1,0
2020,gasly,alphatauri,budapest,10,2.060999999999993,-0.695999999999998,130.0,7.0,2.0,0,1,0
2020,hamilton,mercedes,silverstone,1,0.0,-0.3130000000000024,2392.0,4352.0,21.0,0,0,1
2020,verstappen,red_bull_racing,silverstone,3,1.0220000000000056,-1.2199999999999989,1003.0,891.0,11.0,0,0,1
2020,leclerc,ferrari,silverstone,4,1.1240000000000094,-0.6499999999999915,321.0,2666.0,6.0,0,0,1
2020,ricciardo,renault,silverstone,8,1.706000000000003,-0.2000000000000028,1018.0,290.0,2.6666666666666665,0,0,1
2020,norris,mclaren,silverstone,5,1.4789999999999992,-0.1830000000000069,75.0,562.0,8.666666666666666,0,0,1
2020,ocon,renault,silverstone,9,1.906000000000006,0.2000000000000028,140.0,302.0,1.3333333333333333,0,0,1
2020,gasly,alphatauri,silverstone,11,2.0400000000000063,-0.4009999999999962,130.0,7.0,2.0,0,0,1
2020,albon,red_bull_racing,silverstone,12,2.2420000000000044,1.2199999999999989,114.0,910.0,7.333333333333333,0,0,1
2020,stroll,racing_point,silverstone,6,1.5360000000000014,-0.4879999999999995,85.0,165.0,6.0,0,0,1
2020,vettel,ferrari,silverstone,10,1.774000000000001,0.6499999999999915,1543.0,2681.0,3.0,0,0,1
2020,bottas,mercedes,silverstone,2,0.3130000000000024,0.3130000000000024,1343.0,4377.0,19.33333333333333,0,0,0
2020,russell,williams,silverstone,15,2.429000000000002,-0.972999999999999,0.0,806.0,0.0,0,0,0
2020,sainz,mclaren,silverstone,7,1.662000000000006,0.1830000000000069,282.0,572.0,5.0,0,0,0
2020,giovinazzi,alfa_romeo_racing,silverstone,17,2.861000000000004,-0.2019999999999981,16.0,59.0,0.6666666666666666,0,0,0
2020,latifi,williams,silverstone,20,3.402000000000001,0.972999999999999,0.0,806.0,0.0,0,0,0
2020,grosjean,haas_f1_team,silverstone,19,3.013999999999996,0.1589999999999918,161.0,198.0,0.0,0,0,0
2020,r_ikk_nen,alfa_romeo_racing,silverstone,18,3.0630000000000024,0.2019999999999981,890.0,59.0,0.0,0,0,0
2020,kvyat,alphatauri,silverstone,14,2.4410000000000025,0.4009999999999962,171.0,13.0,0.3333333333333333,0,0,0
2020,magnussen,haas_f1_team,silverstone,16,2.855000000000004,-0.1589999999999918,158.0,198.0,0.3333333333333333,0,0,0
2020,hulkenberg,racing_point,silverstone,13,2.024000000000001,0.4879999999999995,375.0,167.0,0.6666666666666666,0,0,0
2020,verstappen,red_bull_racing,silverstone,4,1.0220000000000056,-0.465999999999994,1022.0,914.0,17.333333333333332,0,0,1
2020,hamilton,mercedes,silverstone,2,0.0630000000000023,0.0630000000000023,2417.0,4377.0,25.33333333333333,0,0,1
2020,bottas,mercedes,silverstone,1,0.0,-0.0630000000000023,1343.0,4396.0,11.0,0,0,1
2020,leclerc,ferrari,silverstone,8,1.460000000000008,-0.4639999999999986,336.0,2682.0,5.0,0,0,1
2020,albon,red_bull_racing,silverstone,9,1.4879999999999995,0.465999999999994,118.0,939.0,8.666666666666666,0,0,1
2020,stroll,racing_point,silverstone,6,1.274000000000001,0.3460000000000036,87.0,167.0,6.666666666666667,0,0,1
2020,hulkenberg,racing_point,silverstone,3,0.9279999999999972,-0.3460000000000036,375.0,175.0,0.0,0,0,1
2020,ocon,renault,silverstone,11,1.8569999999999995,0.7139999999999986,148.0,310.0,2.6666666666666665,0,0,1
2020,norris,mclaren,silverstone,10,1.6240000000000094,-0.3049999999999926,85.0,572.0,6.666666666666667,0,0,1
2020,kvyat,alphatauri,silverstone,16,2.7280000000000086,1.3590000000000089,171.0,13.0,0.3333333333333333,0,0,1
2020,gasly,alphatauri,silverstone,7,1.3689999999999998,-1.3590000000000089,136.0,14.0,2.0,0,0,0
2020,vettel,ferrari,silverstone,12,1.9240000000000064,0.4639999999999986,1544.0,2694.0,3.0,0,0,0
2020,sainz,mclaren,silverstone,13,1.929000000000002,0.3049999999999926,282.0,574.0,1.6666666666666667,0,0,0
2020,ricciardo,renault,silverstone,5,1.143000000000001,-0.7139999999999986,1030.0,314.0,6.666666666666667,0,0,0
2020,r_ikk_nen,alfa_romeo_racing,silverstone,20,3.338999999999998,0.059999999999988,890.0,59.0,0.0,0,0,0
2020,grosjean,haas_f1_team,silverstone,14,2.1000000000000085,-0.9819999999999992,161.0,198.0,0.0,0,0,0
2020,giovinazzi,alfa_romeo_racing,silverstone,19,3.2790000000000106,-0.059999999999988,16.0,59.0,0.0,0,0,0
2020,russell,williams,silverstone,15,2.301000000000002,-0.9750000000000084,0.0,806.0,0.0,0,0,0
2020,latifi,williams,silverstone,18,3.2760000000000105,0.9750000000000084,0.0,806.0,0.0,0,0,0
2020,magnussen,haas_f1_team,silverstone,17,3.082000000000008,0.9819999999999992,158.0,198.0,0.3333333333333333,0,0,0
2020,hamilton,mercedes,barcelona,1,0.0,-0.0589999999999975,2436.0,4411.0,23.33333333333333,0,0,1
2020,verstappen,red_bull_racing,barcelona,3,0.7079999999999984,-0.7369999999999948,1047.0,949.0,20.666666666666668,0,0,1
2020,bottas,mercedes,barcelona,2,0.0589999999999975,0.0589999999999975,1358.0,4436.0,10.0,0,0,1
2020,stroll,racing_point,barcelona,5,1.0049999999999957,0.1069999999999993,95.0,181.0,7.333333333333333,0,0,1
2020,perez,racing_point,barcelona,4,0.8979999999999961,-0.1069999999999993,474.0,193.0,7.333333333333333,0,0,1
2020,sainz,mclaren,barcelona,7,1.2920000000000016,-0.2079999999999984,282.0,574.0,0.6666666666666666,0,0,1
2020,vettel,ferrari,barcelona,11,1.5840000000000032,0.2150000000000034,1544.0,2694.0,3.0,0,0,1
2020,albon,red_bull_racing,barcelona,6,1.4449999999999932,0.7369999999999948,128.0,967.0,8.0,0,0,1
2020,gasly,alphatauri,barcelona,10,1.215999999999994,-0.3919999999999959,136.0,14.0,2.0,0,0,1
2020,norris,mclaren,barcelona,8,1.5,0.2079999999999984,87.0,582.0,4.0,0,0,1
2020,ricciardo,renault,barcelona,13,1.61399999999999,-0.3689999999999998,1030.0,314.0,5.333333333333333,0,0,0
2020,kvyat,alphatauri,barcelona,12,1.60799999999999,0.3919999999999959,172.0,16.0,0.3333333333333333,0,0,0
2020,ocon,renault,barcelona,15,1.9829999999999897,0.3689999999999998,152.0,314.0,4.0,0,0,0
2020,r_ikk_nen,alfa_romeo_racing,barcelona,14,1.8019999999999925,-1.311000000000007,890.0,59.0,0.0,0,0,0
2020,magnussen,haas_f1_team,barcelona,16,2.323999999999998,-0.1809999999999973,158.0,198.0,0.3333333333333333,0,0,0
2020,giovinazzi,alfa_romeo_racing,barcelona,20,3.1129999999999995,1.311000000000007,16.0,59.0,0.0,0,0,0
2020,russell,williams,barcelona,18,2.515000000000001,-0.4329999999999927,0.0,806.0,0.0,0,0,0
2020,latifi,williams,barcelona,19,2.9479999999999933,0.4329999999999927,0.0,806.0,0.0,0,0,0
2020,grosjean,haas_f1_team,barcelona,17,2.5049999999999955,0.1809999999999973,161.0,198.0,0.0,0,0,0
2020,leclerc,ferrari,barcelona,9,1.3689999999999998,-0.2150000000000034,348.0,2700.0,9.0,0,0,0
2020,hamilton,mercedes,spa_francorchamps,1,0.0,-0.5110000000000099,2461.0,4452.0,23.0,0,0,1
2020,bottas,mercedes,spa_francorchamps,2,0.5110000000000099,0.5110000000000099,1374.0,4477.0,10.333333333333334,0,0,1
2020,verstappen,red_bull_racing,spa_francorchamps,3,0.5260000000000105,-0.414999999999992,1065.0,971.0,20.666666666666668,0,0,1
2020,ricciardo,renault,spa_francorchamps,4,0.8090000000000117,-0.3349999999999937,1030.0,314.0,4.0,0,0,1
2020,ocon,renault,spa_francorchamps,6,1.1440000000000057,0.3349999999999937,152.0,327.0,4.0,0,0,1
2020,albon,red_bull_racing,spa_francorchamps,5,0.9410000000000024,0.414999999999992,132.0,986.0,6.0,0,0,1
2020,norris,mclaren,spa_francorchamps,10,1.4050000000000011,0.2189999999999941,88.0,583.0,4.333333333333333,0,0,1
2020,gasly,alphatauri,spa_francorchamps,12,1.4930000000000092,0.0150000000000005,138.0,16.0,2.6666666666666665,0,0,1
2020,stroll,racing_point,spa_francorchamps,9,1.2390000000000043,-0.0409999999999968,107.0,203.0,7.333333333333333,0,0,1
2020,perez,racing_point,spa_francorchamps,8,1.2800000000000011,0.0409999999999968,484.0,205.0,8.0,0,0,1
2020,kvyat,alphatauri,spa_francorchamps,11,1.4780000000000086,-0.0150000000000005,172.0,20.0,0.3333333333333333,0,0,0
2020,r_ikk_nen,alfa_romeo_racing,spa_francorchamps,16,2.491,-0.2070000000000078,890.0,59.0,0.0,0,0,0
2020,vettel,ferrari,spa_francorchamps,14,2.0090000000000003,0.2650000000000005,1550.0,2700.0,2.333333333333333,0,0,0
2020,leclerc,ferrari,spa_francorchamps,13,1.7439999999999998,-0.2650000000000005,348.0,2700.0,9.0,0,0,0
2020,grosjean,haas_f1_team,spa_francorchamps,17,2.5859999999999985,-0.4759999999999991,161.0,198.0,0.0,0,0,0
2020,latifi,williams,spa_francorchamps,19,2.88600000000001,0.6700000000000017,0.0,806.0,0.0,0,0,0
2020,magnussen,haas_f1_team,spa_francorchamps,20,3.0619999999999976,0.4759999999999991,158.0,198.0,0.0,0,0,0
2020,giovinazzi,alfa_romeo_racing,spa_francorchamps,18,2.6980000000000075,0.2070000000000078,16.0,59.0,0.0,0,0,0
2020,russell,williams,spa_francorchamps,15,2.216000000000008,-0.6700000000000017,0.0,806.0,0.0,0,0,0
2020,sainz,mclaren,spa_francorchamps,7,1.186000000000007,-0.2189999999999941,290.0,589.0,2.6666666666666665,0,0,0
2020,gasly,alphatauri,monza,10,1.0220000000000056,-0.2599999999999909,142.0,20.0,2.0,0,0,1
2020,sainz,mclaren,monza,3,0.8079999999999927,-0.125,290.0,589.0,2.6666666666666665,0,0,1
2020,stroll,racing_point,monza,8,1.037000000000006,0.206000000000003,109.0,206.0,7.333333333333333,0,0,1
2020,norris,mclaren,monza,6,0.9329999999999928,0.125,94.0,607.0,3.0,0,0,1
2020,bottas,mercedes,monza,2,0.0649999999999977,0.0649999999999977,1392.0,4495.0,16.333333333333332,0,0,1
2020,ricciardo,renault,monza,7,0.977000000000004,-0.3699999999999903,1043.0,337.0,4.333333333333333,0,0,1
2020,hamilton,mercedes,monza,1,0.0,-0.0649999999999977,2486.0,4505.0,23.0,0,0,1
2020,ocon,renault,monza,12,1.3469999999999942,0.3699999999999903,162.0,345.0,4.666666666666667,0,0,1
2020,kvyat,alphatauri,monza,11,1.2819999999999965,0.2599999999999909,172.0,45.0,0.3333333333333333,0,0,1
2020,perez,racing_point,monza,4,0.8310000000000031,-0.206000000000003,485.0,221.0,5.666666666666667,0,0,1
2020,latifi,williams,monza,20,2.8299999999999983,0.1299999999999954,0.0,806.0,0.0,0,0,0
2020,grosjean,haas_f1_team,monza,16,2.251999999999996,0.269999999999996,161.0,198.0,0.0,0,0,0
2020,r_ikk_nen,alfa_romeo_racing,monza,14,2.039000000000001,-0.2800000000000011,890.0,59.0,0.0,0,0,0
2020,russell,williams,monza,19,2.700000000000003,-0.1299999999999954,0.0,806.0,0.0,0,0,0
2020,albon,red_bull_racing,monza,9,1.1769999999999925,0.2839999999999918,140.0,994.0,7.333333333333333,0,0,0
2020,giovinazzi,alfa_romeo_racing,monza,18,2.3190000000000026,0.2800000000000011,16.0,59.0,0.0,0,0,0
2020,verstappen,red_bull_racing,monza,5,0.8930000000000007,-0.2839999999999918,1080.0,994.0,19.33333333333333,0,0,0
2020,leclerc,ferrari,monza,13,1.3859999999999957,-0.8780000000000001,348.0,2700.0,4.0,0,0,0
2020,magnussen,haas_f1_team,monza,15,1.9819999999999995,-0.269999999999996,158.0,198.0,0.0,0,0,0
2020,vettel,ferrari,monza,17,2.263999999999996,0.8780000000000001,1550.0,2700.0,2.0,0,0,0
2020,hamilton,mercedes,mugello,1,0.0,-0.0589999999999975,2493.0,4512.0,19.0,0,0,1
2020,bottas,mercedes,mugello,2,0.0589999999999975,0.0589999999999975,1402.0,4538.0,14.666666666666666,0,0,1
2020,albon,red_bull_racing,mugello,4,0.769999999999996,0.4429999999999978,140.0,994.0,4.0,0,0,1
2020,ricciardo,renault,mugello,8,1.0989999999999895,-0.054000000000002,1051.0,349.0,7.0,0,0,1
2020,perez,racing_point,mugello,6,1.1670000000000016,0.0400000000000062,486.0,222.0,4.0,0,0,1
2020,norris,mclaren,mugello,11,1.4959999999999951,0.117999999999995,106.0,619.0,6.333333333333333,0,0,1
2020,kvyat,alphatauri,mugello,12,1.7099999999999935,-0.2710000000000008,174.0,47.0,0.6666666666666666,0,0,1
2020,leclerc,ferrari,mugello,5,1.1259999999999906,-0.5880000000000081,348.0,2700.0,0.0,0,0,1
2020,r_ikk_nen,alfa_romeo_racing,mugello,13,1.7099999999999935,-0.3659999999999996,890.0,59.0,0.0,0,0,1
2020,vettel,ferrari,mugello,14,1.7139999999999986,0.5880000000000081,1550.0,2704.0,2.0,0,0,1
2020,russell,williams,mugello,18,2.087999999999994,-0.0879999999999938,0.0,806.0,0.0,0,0,0
2020,grosjean,haas_f1_team,mugello,15,1.9249999999999967,-0.2789999999999963,161.0,198.0,0.0,0,0,0
2020,stroll,racing_point,mugello,7,1.1269999999999951,-0.0400000000000062,124.0,232.0,9.666666666666666,0,0,0
2020,ocon,renault,mugello,10,1.1529999999999916,0.054000000000002,166.0,361.0,4.666666666666667,0,0,0
2020,latifi,williams,mugello,19,2.175999999999988,0.0879999999999938,0.0,806.0,0.0,0,0,0
2020,magnussen,haas_f1_team,mugello,20,2.203999999999993,0.2789999999999963,158.0,198.0,0.0,0,0,0
2020,giovinazzi,alfa_romeo_racing,mugello,17,2.0759999999999934,0.3659999999999996,16.0,61.0,0.0,0,0,0
2020,sainz,mclaren,mugello,9,1.378,-0.117999999999995,308.0,627.0,8.666666666666666,0,0,0
2020,verstappen,red_bull_racing,mugello,3,0.3269999999999982,-0.4429999999999978,1080.0,1009.0,11.0,0,0,0
2020,gasly,alphatauri,mugello,16,1.9809999999999943,0.2710000000000008,167.0,53.0,10.333333333333334,0,0,0
2020,bottas,mercedes,sochi,3,0.652000000000001,0.652000000000001,1420.0,4556.0,15.333333333333334,0,0,1
2020,verstappen,red_bull_racing,sochi,2,0.5630000000000024,-1.1409999999999911,1080.0,1009.0,5.0,0,0,1
2020,hamilton,mercedes,sochi,1,0.0,-0.652000000000001,2519.0,4582.0,19.33333333333333,0,0,1
2020,perez,racing_point,sochi,4,1.012999999999991,-1.0470000000000113,496.0,232.0,4.0,0,0,1
2020,ricciardo,renault,sochi,5,0.9140000000000016,-0.4059999999999917,1063.0,361.0,11.0,0,0,1
2020,leclerc,ferrari,sochi,11,1.9350000000000025,-0.3699999999999903,352.0,2705.0,1.3333333333333333,0,0,1
2020,ocon,renault,sochi,7,1.3199999999999932,0.4059999999999917,166.0,371.0,4.666666666666667,0,0,1
2020,kvyat,alphatauri,sochi,12,1.9449999999999927,0.2489999999999952,180.0,53.0,2.6666666666666665,0,0,1
2020,gasly,alphatauri,sochi,9,1.695999999999998,-0.2489999999999952,167.0,57.0,9.666666666666666,0,0,1
2020,albon,red_bull_racing,sochi,10,1.7039999999999935,1.1409999999999911,155.0,1027.0,7.666666666666667,0,0,1
2020,giovinazzi,alfa_romeo_racing,sochi,17,3.289999999999992,-0.6730000000000018,16.0,61.0,0.0,0,0,0
2020,magnussen,haas_f1_team,sochi,18,3.376999999999996,0.0889999999999986,158.0,198.0,0.0,0,0,0
2020,vettel,ferrari,sochi,15,2.3049999999999926,0.3699999999999903,1551.0,2713.0,0.3333333333333333,0,0,0
2020,r_ikk_nen,alfa_romeo_racing,sochi,20,3.962999999999994,0.6730000000000018,892.0,61.0,0.6666666666666666,0,0,0
2020,norris,mclaren,sochi,8,1.5429999999999922,0.296999999999997,114.0,627.0,8.666666666666666,0,0,0
2020,latifi,williams,sochi,19,3.762000000000001,1.483000000000004,0.0,806.0,0.0,0,0,0
2020,grosjean,haas_f1_team,sochi,16,3.2879999999999967,-0.0889999999999986,161.0,198.0,0.0,0,0,0
2020,russell,williams,sochi,14,2.2789999999999964,-1.483000000000004,0.0,806.0,0.0,0,0,0
2020,sainz,mclaren,sochi,6,1.2459999999999951,-0.296999999999997,308.0,627.0,6.0,0,0,0
2020,stroll,racing_point,sochi,13,2.0600000000000023,1.0470000000000113,124.0,244.0,5.666666666666667,0,0,0
2020,hamilton,mercedes,n_rburgring,2,0.1209999999999951,0.1209999999999951,2534.0,4597.0,16.0,0,1,1
2020,verstappen,red_bull_racing,n_rburgring,3,0.1979999999999933,-0.5799999999999983,1098.0,1028.0,6.0,0,1,1
2020,ricciardo,renault,n_rburgring,6,0.8269999999999982,-0.1460000000000008,1073.0,377.0,10.0,0,1,1
2020,perez,racing_point,n_rburgring,9,1.0609999999999928,-1.6910000000000025,508.0,244.0,7.666666666666667,0,1,1
2020,sainz,mclaren,n_rburgring,10,1.0919999999999987,0.0450000000000017,308.0,627.0,6.0,0,1,1
2020,gasly,alphatauri,n_rburgring,12,1.5069999999999908,-0.0720000000000027,169.0,59.0,9.0,0,1,1
2020,leclerc,ferrari,n_rburgring,4,0.7659999999999911,-0.703000000000003,360.0,2713.0,4.0,0,1,1
2020,hulkenberg,racing_point,n_rburgring,20,2.751999999999996,1.6910000000000025,381.0,256.0,2.0,0,1,1
2020,grosjean,haas_f1_team,n_rburgring,16,1.848999999999989,-0.007000000000005,161.0,198.0,0.0,0,1,1
2020,giovinazzi,alfa_romeo_racing,n_rburgring,14,1.6670000000000016,-0.880999999999986,16.0,61.0,0.0,0,1,1
2020,vettel,ferrari,n_rburgring,11,1.468999999999994,0.703000000000003,1551.0,2719.0,0.3333333333333333,0,1,0
2020,r_ikk_nen,alfa_romeo_racing,n_rburgring,19,2.547999999999988,0.880999999999986,892.0,62.0,0.6666666666666666,0,1,0
2020,magnussen,haas_f1_team,n_rburgring,15,1.8559999999999943,0.007000000000005,158.0,200.0,0.0,0,1,0
2020,latifi,williams,n_rburgring,18,2.542999999999992,0.2480000000000046,0.0,806.0,0.0,0,1,0
2020,kvyat,alphatauri,n_rburgring,13,1.5789999999999935,0.0720000000000027,184.0,67.0,4.0,0,1,0
2020,norris,mclaren,n_rburgring,8,1.046999999999997,-0.0450000000000017,114.0,637.0,6.666666666666667,0,1,0
2020,albon,red_bull_racing,n_rburgring,5,0.7779999999999916,0.5799999999999983,156.0,1047.0,5.333333333333333,0,1,0
2020,ocon,renault,n_rburgring,7,0.972999999999999,0.1460000000000008,172.0,392.0,3.333333333333333,0,1,0
2020,bottas,mercedes,n_rburgring,1,0.0,-0.1209999999999951,1446.0,4622.0,18.0,0,1,0
2020,russell,williams,n_rburgring,17,2.2949999999999875,-0.2480000000000046,0.0,806.0,0.0,0,1,0
2020,hamilton,mercedes,portim_o,1,0.186000000000007,0.186000000000007,2559.0,4622.0,22.0,0,0,1
2020,bottas,mercedes,portim_o,2,0.0,-0.186000000000007,1446.0,4648.0,14.666666666666666,0,0,1
2020,verstappen,red_bull_racing,portim_o,3,0.4130000000000109,-0.5319999999999965,1117.0,1047.0,12.333333333333334,0,0,1
2020,leclerc,ferrari,portim_o,4,0.6240000000000094,-0.3559999999999945,366.0,2719.0,6.0,0,0,1
2020,gasly,alphatauri,portim_o,9,0.7430000000000092,-0.5189999999999912,177.0,67.0,3.333333333333333,0,0,1
2020,sainz,mclaren,portim_o,7,0.717000000000013,-0.137999999999991,318.0,637.0,3.333333333333333,0,0,1
2020,perez,racing_point,portim_o,5,0.6630000000000109,-0.3469999999999942,520.0,260.0,11.333333333333334,0,0,1
2020,ocon,renault,portim_o,11,1.1480000000000103,0.1330000000000097,172.0,392.0,2.0,0,0,1
2020,ricciardo,renault,portim_o,10,1.0150000000000006,-0.1330000000000097,1088.0,396.0,12.333333333333334,0,0,1
2020,vettel,ferrari,portim_o,15,0.980000000000004,0.3559999999999945,1551.0,2731.0,0.3333333333333333,0,0,1
2020,r_ikk_nen,alfa_romeo_racing,portim_o,16,1.7349999999999994,-0.1219999999999998,892.0,62.0,0.6666666666666666,0,0,0
2020,albon,red_bull_racing,portim_o,6,0.9450000000000074,0.5319999999999965,156.0,1062.0,5.333333333333333,0,0,0
2020,norris,mclaren,portim_o,8,0.855000000000004,0.137999999999991,114.0,645.0,2.6666666666666665,0,0,0
2020,russell,williams,portim_o,14,1.3220000000000027,-0.7060000000000031,0.0,806.0,0.0,0,0,0
2020,giovinazzi,alfa_romeo_racing,portim_o,17,1.8569999999999995,0.1219999999999998,17.0,62.0,0.3333333333333333,0,0,0
2020,magnussen,haas_f1_team,portim_o,19,2.0420000000000016,0.1439999999999912,158.0,200.0,0.0,0,0,0
