year,round_number,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,race_time
2017,2,r_ikk_nen,ferrari,shanghai,4,0.4620000000000033,0.27599999999999625,12.0,55.0,12.0,0,0,48.076
2017,2,bottas,mercedes,shanghai,3,0.1869999999999976,0.1869999999999976,15.0,58.0,15.0,0,0,48.808
2017,2,sainz,toro_rosso,shanghai,11,2.4720000000000084,0.4310000000000116,4.0,6.0,4.0,0,0,72.893
2017,2,magnussen,haas_f1_team,shanghai,12,2.486000000000004,-1.0589999999999975,0.0,0.0,0.0,0,0,
2017,2,p_rez,force_india,shanghai,8,2.028000000000006,-1.789999999999992,6.0,7.0,6.0,0,0,
2017,2,ocon,force_india,shanghai,20,3.817999999999998,1.789999999999992,1.0,9.0,1.0,0,0,
2017,2,grosjean,haas_f1_team,shanghai,17,3.5450000000000017,1.0589999999999975,0.0,4.0,0.0,0,0,
2017,2,h_lkenberg,renault,shanghai,7,1.902000000000001,-1.698999999999998,0.0,0.0,0.0,0,0,
2017,2,palmer,renault,shanghai,18,3.600999999999999,1.698999999999998,0.0,0.0,0.0,0,0,
2017,2,massa,williams,shanghai,6,1.8290000000000077,-0.4789999999999992,8.0,8.0,8.0,0,0,
2017,2,ericsson,sauber,shanghai,14,3.2139999999999986,-0.07099999999999795,0.0,0.0,0.0,0,0,
2017,2,alonso,mclaren,shanghai,13,2.6940000000000026,-0.6509999999999962,0.0,0.0,0.0,0,0,
2017,2,kvyat,toro_rosso,shanghai,9,2.040999999999997,-0.4310000000000116,2.0,12.0,2.0,0,0,
2017,2,vandoorne,mclaren,shanghai,16,3.344999999999999,0.6509999999999962,0.0,0.0,0.0,0,0,
2017,2,giovinazzi,sauber,shanghai,15,3.2849999999999966,0.07099999999999795,0.0,0.0,0.0,0,0,
2017,2,stroll,williams,shanghai,10,2.308000000000007,0.4789999999999992,0.0,8.0,0.0,0,0,
2017,3,vettel,ferrari,sakhir,3,0.47799999999999443,-0.3199999999999932,43.0,65.0,21.5,0,0,5633.374
2017,3,hamilton,mercedes,sakhir,2,0.022999999999996135,0.022999999999996135,43.0,66.0,21.5,0,0,6.66
2017,3,bottas,mercedes,sakhir,1,0.0,-0.022999999999996135,23.0,84.0,11.5,0,0,20.397
2017,3,r_ikk_nen,ferrari,sakhir,5,0.7979999999999876,0.3199999999999932,22.0,90.0,11.0,0,0,22.475
2017,3,ricciardo,red_bull,sakhir,4,0.7759999999999962,-0.1419999999999959,12.0,37.0,6.0,0,0,39.346
2017,3,massa,williams,sakhir,8,1.3049999999999926,-1.0940000000000083,8.0,8.0,4.0,0,0,54.326
2017,3,p_rez,force_india,sakhir,18,3.5489999999999924,0.6340000000000003,8.0,10.0,4.0,0,0,62.606
2017,3,grosjean,haas_f1_team,sakhir,9,1.9939999999999998,-2.1370000000000005,0.0,4.0,0.0,0,0,74.865
2017,3,h_lkenberg,renault,sakhir,7,1.0729999999999933,-1.0570000000000022,0.0,0.0,0.0,0,0,80.188
2017,3,ocon,force_india,sakhir,14,2.914999999999992,-0.6340000000000003,2.0,16.0,1.0,0,0,95.711
2017,3,wehrlein,sauber,sakhir,13,2.644999999999996,-1.1290000000000049,0.0,0.0,0.0,0,0,
2017,3,kvyat,toro_rosso,sakhir,11,2.1539999999999964,-1.1949999999999932,2.0,12.0,1.0,0,0,
2017,3,palmer,renault,sakhir,10,2.1299999999999955,1.0570000000000022,0.0,2.0,0.0,0,0,
2017,3,alonso,mclaren,sakhir,15,3.2849999999999966,-0.25900000000000034,0.0,0.0,0.0,0,0,
2017,3,ericsson,sauber,sakhir,19,3.774000000000001,1.1290000000000049,0.0,0.0,0.0,0,0,
2017,3,sainz,toro_rosso,sakhir,16,3.3489999999999895,1.1949999999999932,10.0,12.0,5.0,0,0,
2017,3,stroll,williams,sakhir,12,2.399000000000001,1.0940000000000083,0.0,16.0,0.0,0,0,
2017,3,verstappen,red_bull,sakhir,6,0.9179999999999922,0.1419999999999959,25.0,47.0,12.5,0,0,
2017,3,magnussen,haas_f1_team,sakhir,20,4.131,2.1370000000000005,4.0,8.0,2.0,0,0,
2017,3,vandoorne,mclaren,sakhir,17,3.543999999999997,0.25900000000000034,0.0,0.0,0.0,0,0,
2017,4,bottas,mercedes,sochi,3,0.06999999999999318,-0.4960000000000093,38.0,99.0,12.666666666666666,0,0,5288.743
2017,4,vettel,ferrari,sochi,1,0.0,-0.0589999999999975,68.0,102.0,22.666666666666668,0,0,0.617
2017,4,r_ikk_nen,ferrari,sochi,2,0.0589999999999975,0.0589999999999975,34.0,120.0,11.333333333333334,0,0,11.0
2017,4,hamilton,mercedes,sochi,4,0.5660000000000025,0.4960000000000093,61.0,124.0,20.333333333333332,0,0,36.32
2017,4,verstappen,red_bull,sochi,7,1.9669999999999987,0.2560000000000002,25.0,47.0,8.333333333333334,0,0,60.416
2017,4,p_rez,force_india,sochi,9,2.1430000000000007,-0.03499999999999659,14.0,17.0,4.666666666666667,0,0,86.788
2017,4,ocon,force_india,sochi,10,2.1779999999999973,0.03499999999999659,3.0,25.0,1.0,0,0,95.004
2017,4,h_lkenberg,renault,sochi,8,2.090999999999994,-1.1770000000000067,2.0,2.0,0.6666666666666666,0,0,96.188
2017,4,massa,williams,sochi,6,1.855000000000004,-0.914999999999992,16.0,16.0,5.333333333333333,0,0,
2017,4,sainz,toro_rosso,sochi,11,2.6329999999999956,-0.14100000000000534,10.0,12.0,3.3333333333333335,0,0,
2017,4,stroll,williams,sochi,12,2.769999999999996,0.914999999999992,0.0,18.0,0.0,0,0,
2017,4,kvyat,toro_rosso,sochi,13,2.774000000000001,0.14100000000000534,2.0,13.0,0.6666666666666666,0,0,
2017,4,magnussen,haas_f1_team,sochi,14,2.8229999999999933,-1.6030000000000086,4.0,8.0,1.3333333333333333,0,0,
2017,4,vandoorne,mclaren,sochi,17,3.8759999999999906,0.7169999999999987,0.0,0.0,0.0,0,0,
2017,4,ericsson,sauber,sochi,19,4.313000000000002,0.17500000000001137,0.0,0.0,0.0,0,0,
2017,4,wehrlein,sauber,sochi,18,4.137999999999991,-0.17500000000001137,0.0,0.0,0.0,0,0,
2017,4,ricciardo,red_bull,sochi,5,1.7109999999999985,-0.2560000000000002,22.0,57.0,7.333333333333333,0,0,
2017,4,palmer,renault,sochi,16,3.2680000000000007,1.1770000000000067,0.0,6.0,0.0,0,0,
2017,4,grosjean,haas_f1_team,sochi,20,4.426000000000002,1.6030000000000086,4.0,8.0,1.3333333333333333,0,0,
2017,4,alonso,mclaren,sochi,15,3.158999999999992,-0.7169999999999987,0.0,0.0,0.0,0,0,
2017,5,hamilton,mercedes,barcelona,1,0.0,-0.22400000000000375,73.0,136.0,18.333333333333332,0,0,5756.497
2017,5,vettel,ferrari,barcelona,2,0.05100000000000193,-0.2389999999999901,86.0,135.0,20.333333333333332,0,0,3.49
2017,5,ricciardo,red_bull,barcelona,6,1.0259999999999962,0.4689999999999941,22.0,57.0,7.333333333333333,0,0,75.82
2017,5,p_rez,force_india,barcelona,8,1.9209999999999923,-0.07800000000000296,22.0,31.0,5.333333333333333,0,0,
2017,5,ocon,force_india,barcelona,10,1.9989999999999952,0.07800000000000296,9.0,43.0,2.6666666666666665,0,0,
2017,5,h_lkenberg,renault,barcelona,13,2.2480000000000047,-1.0039999999999907,6.0,6.0,2.0,0,0,
2017,5,sainz,toro_rosso,barcelona,12,2.221999999999994,-1.375,11.0,13.0,2.3333333333333335,0,0,
2017,5,wehrlein,sauber,barcelona,15,2.6539999999999964,-0.5289999999999964,0.0,0.0,0.0,0,0,
2017,5,kvyat,toro_rosso,barcelona,20,3.596999999999994,1.375,2.0,19.0,0.0,0,0,
2017,5,grosjean,haas_f1_team,barcelona,14,2.367999999999995,0.1880000000000024,4.0,8.0,1.3333333333333333,0,0,
2017,5,ericsson,sauber,barcelona,16,3.1829999999999927,0.5289999999999964,0.0,4.0,0.0,0,0,
2017,5,alonso,mclaren,barcelona,7,1.899000000000001,-1.4839999999999947,0.0,0.0,0.0,0,0,
2017,5,massa,williams,barcelona,9,2.0729999999999933,-1.1890000000000072,18.0,18.0,3.3333333333333335,0,0,
2017,5,magnussen,haas_f1_team,barcelona,11,2.1799999999999926,-0.1880000000000024,4.0,9.0,1.3333333333333333,0,0,
2017,5,palmer,renault,barcelona,17,3.2519999999999953,1.0039999999999907,0.0,14.0,0.0,0,0,
2017,5,stroll,williams,barcelona,18,3.2620000000000005,1.1890000000000072,0.0,18.0,0.0,0,0,
2017,5,bottas,mercedes,barcelona,3,0.22400000000000375,0.22400000000000375,63.0,161.0,16.0,0,0,
2017,5,vandoorne,mclaren,barcelona,19,3.3829999999999956,1.4839999999999947,0.0,0.0,0.0,0,0,
2017,5,verstappen,red_bull,barcelona,5,0.5570000000000022,-0.4689999999999941,35.0,72.0,8.333333333333334,0,0,
2017,5,r_ikk_nen,ferrari,barcelona,4,0.28999999999999204,0.2389999999999901,49.0,153.0,12.333333333333334,0,0,
2017,6,vettel,ferrari,monte_carlo,2,0.043000000000006366,0.043000000000006366,104.0,153.0,20.333333333333332,1,0,6284.34
2017,6,r_ikk_nen,ferrari,monte_carlo,1,0.0,-0.043000000000006366,49.0,178.0,9.0,1,0,3.145
2017,6,ricciardo,red_bull,monte_carlo,5,0.8200000000000074,0.5020000000000095,37.0,72.0,8.333333333333334,1,0,3.745
2017,6,bottas,mercedes,monte_carlo,3,0.045000000000001705,-1.4170000000000016,63.0,161.0,13.333333333333334,1,0,5.517
2017,6,verstappen,red_bull,monte_carlo,4,0.31799999999999784,-0.5020000000000095,35.0,87.0,3.3333333333333335,1,0,6.199
2017,6,sainz,toro_rosso,monte_carlo,6,0.9840000000000089,-0.3539999999999992,17.0,21.0,2.3333333333333335,1,0,12.038
2017,6,hamilton,mercedes,monte_carlo,14,1.4620000000000033,1.4170000000000016,98.0,173.0,18.333333333333332,1,0,15.801
2017,6,grosjean,haas_f1_team,monte_carlo,8,1.0250000000000057,-0.32800000000000296,5.0,9.0,1.6666666666666667,1,0,18.15
2017,6,massa,williams,monte_carlo,15,1.6180000000000092,-1.0969999999999942,18.0,18.0,3.3333333333333335,1,0,19.445
2017,6,magnussen,haas_f1_team,monte_carlo,13,1.3530000000000086,0.32800000000000296,4.0,13.0,0.0,1,0,21.443
2017,6,palmer,renault,monte_carlo,17,2.5180000000000007,1.0679999999999978,0.0,14.0,0.0,1,0,22.737
2017,6,ocon,force_india,monte_carlo,16,1.9230000000000018,0.7720000000000056,19.0,53.0,5.666666666666667,1,0,23.725
2017,6,p_rez,force_india,monte_carlo,7,1.1509999999999962,-0.7720000000000056,34.0,53.0,8.666666666666666,1,0,39.089
2017,6,kvyat,toro_rosso,monte_carlo,11,1.338000000000008,0.3539999999999992,4.0,29.0,0.6666666666666666,1,0,
2017,6,stroll,williams,monte_carlo,18,2.7150000000000034,1.0969999999999942,0.0,20.0,0.0,1,0,
2017,6,vandoorne,mclaren,monte_carlo,10,1.070999999999998,-0.20400000000000773,0.0,0.0,0.0,1,0,
2017,6,ericsson,sauber,monte_carlo,20,3.097999999999999,0.11699999999999022,0.0,4.0,0.0,1,0,
2017,6,button,mclaren,monte_carlo,9,1.2750000000000057,0.20400000000000773,0.0,0.0,0.0,1,0,
2017,6,wehrlein,sauber,monte_carlo,19,2.9810000000000088,-0.11699999999999022,4.0,4.0,1.3333333333333333,1,0,
2017,6,h_lkenberg,renault,monte_carlo,12,1.4500000000000028,-1.0679999999999978,14.0,14.0,4.666666666666667,1,0,
2017,7,hamilton,mercedes,montreal,1,0.0,-0.7180000000000035,104.0,179.0,14.333333333333334,1,0,5585.154
2017,7,bottas,mercedes,montreal,3,0.7180000000000035,0.7180000000000035,75.0,204.0,12.333333333333334,1,0,19.783
2017,7,ricciardo,red_bull,montreal,6,1.097999999999999,0.15399999999999636,52.0,97.0,10.0,1,0,35.297
2017,7,vettel,ferrari,montreal,2,0.3299999999999983,-0.46299999999999386,129.0,196.0,20.333333333333332,1,0,35.907
2017,7,p_rez,force_india,montreal,8,1.5589999999999975,-0.11700000000000443,34.0,53.0,6.666666666666667,1,0,40.476
2017,7,ocon,force_india,montreal,9,1.676000000000002,0.11700000000000443,19.0,63.0,5.333333333333333,1,0,40.716
2017,7,r_ikk_nen,ferrari,montreal,4,0.7929999999999922,0.46299999999999386,67.0,208.0,11.0,1,0,58.632
2017,7,h_lkenberg,renault,montreal,10,1.8119999999999976,-0.7189999999999941,14.0,14.0,4.0,1,0,60.374
2017,7,stroll,williams,montreal,17,2.75,1.350999999999999,0.0,20.0,0.0,1,0,
2017,7,grosjean,haas_f1_team,montreal,14,2.320999999999998,-0.5379999999999967,9.0,14.0,1.6666666666666667,1,0,
2017,7,palmer,renault,montreal,15,2.5309999999999917,0.7189999999999941,0.0,18.0,0.0,1,0,
2017,7,magnussen,haas_f1_team,montreal,18,2.8589999999999947,0.5379999999999967,5.0,15.0,0.3333333333333333,1,0,
2017,7,ericsson,sauber,montreal,19,3.0360000000000014,-0.3149999999999977,0.0,4.0,0.0,1,0,
2017,7,vandoorne,mclaren,montreal,16,2.722999999999999,0.5130000000000052,0.0,0.0,0.0,1,0,
2017,7,wehrlein,sauber,montreal,20,3.350999999999999,0.3149999999999977,4.0,4.0,1.3333333333333333,1,0,
2017,7,alonso,mclaren,montreal,12,2.2099999999999937,-0.5130000000000052,0.0,0.0,0.0,1,0,
2017,7,kvyat,toro_rosso,montreal,11,2.2309999999999945,-0.0660000000000025,4.0,29.0,0.6666666666666666,1,0,
2017,7,verstappen,red_bull,montreal,5,0.9440000000000026,-0.15399999999999636,45.0,112.0,6.666666666666667,1,0,
2017,7,massa,williams,montreal,7,1.399000000000001,-1.350999999999999,20.0,22.0,1.3333333333333333,1,0,
2017,7,sainz,toro_rosso,montreal,13,2.296999999999997,0.0660000000000025,25.0,29.0,5.0,1,0,
2017,8,ricciardo,red_bull,baku,10,1.6219999999999999,0.3359999999999985,67.0,112.0,15.0,1,0,7435.573
2017,8,bottas,mercedes,baku,2,0.4339999999999975,0.4339999999999975,93.0,222.0,10.0,1,0,3.904
2017,8,stroll,williams,baku,8,1.6910000000000025,-0.4509999999999934,2.0,22.0,0.6666666666666666,1,0,4.009
2017,8,vettel,ferrari,baku,4,1.2479999999999905,0.14799999999999613,141.0,214.0,18.333333333333332,1,0,5.976
2017,8,hamilton,mercedes,baku,1,0.0,-0.4339999999999975,129.0,240.0,18.666666666666668,1,0,6.188
2017,8,ocon,force_india,baku,7,1.5930000000000035,0.07500000000000284,27.0,71.0,6.0,1,0,30.298
2017,8,magnussen,haas_f1_team,baku,13,3.203000000000003,-0.671999999999997,5.0,15.0,0.3333333333333333,1,0,41.753
2017,8,sainz,toro_rosso,baku,12,2.7539999999999907,0.4199999999999875,25.0,29.0,4.666666666666667,1,0,49.4
2017,8,alonso,mclaren,baku,16,3.7409999999999997,-0.695999999999998,0.0,0.0,0.0,1,0,59.551
2017,8,wehrlein,sauber,baku,15,3.7239999999999895,-0.47800000000000864,4.0,4.0,1.3333333333333333,1,0,89.093
2017,8,ericsson,sauber,baku,18,4.201999999999998,0.47800000000000864,0.0,5.0,0.0,1,0,91.794
2017,8,vandoorne,mclaren,baku,19,4.436999999999998,0.695999999999998,0.0,2.0,0.0,1,0,92.16
2017,8,grosjean,haas_f1_team,baku,17,3.875,0.671999999999997,10.0,21.0,2.0,1,0,
2017,8,r_ikk_nen,ferrari,baku,3,1.0999999999999943,-0.14799999999999613,73.0,226.0,8.0,1,0,
2017,8,p_rez,force_india,baku,6,1.5180000000000007,-0.07500000000000284,44.0,79.0,7.333333333333333,1,0,
2017,8,massa,williams,baku,9,2.141999999999996,0.4509999999999934,20.0,37.0,0.6666666666666666,1,0,
2017,8,h_lkenberg,renault,baku,14,3.3370000000000033,0.0,18.0,18.0,4.0,1,0,
2017,8,verstappen,red_bull,baku,5,1.2860000000000014,-0.3359999999999985,45.0,137.0,3.3333333333333335,1,0,
2017,8,kvyat,toro_rosso,baku,11,2.334000000000003,-0.4199999999999875,4.0,33.0,0.6666666666666666,1,0,
2017,8,palmer,renault,baku,-1,2.095572327044024,0.0,0.0,18.0,0.0,1,0,
2017,10,hamilton,mercedes,silverstone,-1,2.095572327044024,0.0,139.0,250.0,13.666666666666666,0,0,4887.43
2017,10,bottas,mercedes,silverstone,-1,2.095572327044024,0.0,111.0,275.0,16.0,0,0,14.063
2017,10,r_ikk_nen,ferrari,silverstone,-1,2.095572327044024,0.0,73.0,226.0,8.0,0,0,36.57
2017,10,verstappen,red_bull,silverstone,-1,2.095572327044024,0.0,45.0,137.0,3.3333333333333335,0,0,52.125
2017,10,ricciardo,red_bull,silverstone,-1,2.095572327044024,0.0,92.0,149.0,18.333333333333332,0,0,65.955
2017,10,h_lkenberg,renault,silverstone,-1,2.095572327044024,0.0,18.0,18.0,1.3333333333333333,0,0,68.109
2017,10,vettel,ferrari,silverstone,-1,2.095572327044024,0.0,153.0,241.0,16.333333333333332,0,0,93.989
2017,10,ocon,force_india,silverstone,-1,2.095572327044024,0.0,35.0,79.0,5.333333333333333,0,0,
2017,10,p_rez,force_india,silverstone,-1,2.095572327044024,0.0,44.0,83.0,3.3333333333333335,0,0,
2017,10,massa,williams,silverstone,-1,2.095572327044024,0.0,20.0,37.0,0.6666666666666666,0,0,
2017,10,vandoorne,mclaren,silverstone,-1,2.095572327044024,0.0,0.0,2.0,0.0,0,0,
2017,10,magnussen,haas_f1_team,silverstone,-1,2.095572327044024,0.0,11.0,21.0,2.3333333333333335,0,0,
2017,10,grosjean,haas_f1_team,silverstone,-1,2.095572327044024,0.0,10.0,21.0,1.6666666666666667,0,0,
2017,10,ericsson,sauber,silverstone,-1,2.095572327044024,0.0,0.0,5.0,0.0,0,0,
2017,10,kvyat,toro_rosso,silverstone,-1,2.095572327044024,0.0,4.0,33.0,0.0,0,0,
2017,10,stroll,williams,silverstone,-1,2.095572327044024,0.0,17.0,38.0,5.666666666666667,0,0,
2017,10,wehrlein,sauber,silverstone,-1,2.095572327044024,0.0,5.0,5.0,0.3333333333333333,0,0,
2017,10,alonso,mclaren,silverstone,-1,2.095572327044024,0.0,2.0,2.0,0.6666666666666666,0,0,
2017,10,sainz,toro_rosso,silverstone,-1,2.095572327044024,0.0,29.0,33.0,4.0,0,0,
2017,10,palmer,renault,silverstone,-1,2.095572327044024,0.0,0.0,26.0,0.0,0,0,
2017,12,hamilton,mercedes,spa,-1,2.095572327044024,0.0,164.0,293.0,20.0,0,0,5082.82
2017,12,vettel,ferrari,spa,-1,2.095572327044024,0.0,159.0,247.0,10.0,0,0,2.358
2017,12,ricciardo,red_bull,spa,-1,2.095572327044024,0.0,102.0,159.0,16.666666666666668,0,0,10.791
2017,12,r_ikk_nen,ferrari,spa,-1,2.095572327044024,0.0,88.0,265.0,7.0,0,0,14.471
2017,12,bottas,mercedes,spa,-1,2.095572327044024,0.0,129.0,318.0,18.0,0,0,16.456
2017,12,h_lkenberg,renault,spa,-1,2.095572327044024,0.0,26.0,26.0,4.0,0,0,28.087
2017,12,grosjean,haas_f1_team,spa,-1,2.095572327044024,0.0,10.0,21.0,0.3333333333333333,0,0,31.553
2017,12,massa,williams,spa,-1,2.095572327044024,0.0,21.0,38.0,0.3333333333333333,0,0,36.649
2017,12,ocon,force_india,spa,-1,2.095572327044024,0.0,39.0,85.0,6.666666666666667,0,0,38.154
2017,12,sainz,toro_rosso,spa,-1,2.095572327044024,0.0,29.0,33.0,1.3333333333333333,0,0,39.447
2017,12,stroll,williams,spa,-1,2.095572327044024,0.0,17.0,42.0,5.666666666666667,0,0,48.999
2017,12,kvyat,toro_rosso,spa,-1,2.095572327044024,0.0,4.0,34.0,0.0,0,0,49.94
2017,12,palmer,renault,spa,-1,2.095572327044024,0.0,0.0,34.0,0.0,0,0,53.239
2017,12,vandoorne,mclaren,spa,-1,2.095572327044024,0.0,0.0,2.0,0.0,0,0,57.078
2017,12,magnussen,haas_f1_team,spa,-1,2.095572327044024,0.0,11.0,27.0,2.0,0,0,67.262
2017,12,ericsson,sauber,spa,-1,2.095572327044024,0.0,0.0,5.0,0.0,0,0,69.711
2017,12,p_rez,force_india,spa,-1,2.095572327044024,0.0,46.0,87.0,4.0,0,0,
2017,12,alonso,mclaren,spa,-1,2.095572327044024,0.0,2.0,2.0,0.6666666666666666,0,0,
2017,12,verstappen,red_bull,spa,-1,2.095572327044024,0.0,57.0,174.0,4.0,0,0,
2017,12,wehrlein,sauber,spa,-1,2.095572327044024,0.0,5.0,5.0,0.3333333333333333,0,0,
2017,14,hamilton,mercedes,marina_bay,-1,2.095572327044024,0.0,189.0,328.0,20.0,1,0,7403.544
2017,14,ricciardo,red_bull,marina_bay,-1,2.095572327044024,0.0,117.0,174.0,16.666666666666668,1,0,4.507
2017,14,bottas,mercedes,marina_bay,-1,2.095572327044024,0.0,139.0,353.0,15.333333333333334,1,0,8.8
2017,14,sainz,toro_rosso,marina_bay,-1,2.095572327044024,0.0,30.0,34.0,1.6666666666666667,1,0,22.822
2017,14,p_rez,force_india,marina_bay,-1,2.095572327044024,0.0,46.0,87.0,0.6666666666666666,1,0,25.359
2017,14,palmer,renault,marina_bay,-1,2.095572327044024,0.0,0.0,34.0,0.0,1,0,27.259
2017,14,vandoorne,mclaren,marina_bay,-1,2.095572327044024,0.0,0.0,2.0,0.0,1,0,30.388
2017,14,stroll,williams,marina_bay,-1,2.095572327044024,0.0,17.0,42.0,5.0,1,0,41.696
2017,14,grosjean,haas_f1_team,marina_bay,-1,2.095572327044024,0.0,16.0,27.0,2.0,1,0,43.282
2017,14,ocon,force_india,marina_bay,-1,2.095572327044024,0.0,41.0,97.0,4.666666666666667,1,0,44.795
2017,14,massa,williams,marina_bay,-1,2.095572327044024,0.0,25.0,46.0,1.6666666666666667,1,0,46.536
2017,14,wehrlein,sauber,marina_bay,-1,2.095572327044024,0.0,5.0,5.0,0.3333333333333333,1,0,
2017,14,magnussen,haas_f1_team,marina_bay,-1,2.095572327044024,0.0,11.0,29.0,2.0,1,0,
2017,14,h_lkenberg,renault,marina_bay,-1,2.095572327044024,0.0,34.0,42.0,5.333333333333333,1,0,
2017,14,ericsson,sauber,marina_bay,-1,2.095572327044024,0.0,0.0,5.0,0.0,1,0,
2017,14,kvyat,toro_rosso,marina_bay,-1,2.095572327044024,0.0,4.0,46.0,0.0,1,0,
2017,14,alonso,mclaren,marina_bay,-1,2.095572327044024,0.0,2.0,8.0,0.6666666666666666,1,0,
2017,14,vettel,ferrari,marina_bay,-1,2.095572327044024,0.0,177.0,277.0,12.0,1,0,
2017,14,verstappen,red_bull,marina_bay,-1,2.095572327044024,0.0,57.0,192.0,4.0,1,0,
2017,14,r_ikk_nen,ferrari,marina_bay,-1,2.095572327044024,0.0,100.0,277.0,9.0,1,0,
2017,16,hamilton,mercedes,suzuka,-1,2.095572327044024,0.0,214.0,368.0,25.0,0,0,5251.194
2017,16,verstappen,red_bull,suzuka,-1,2.095572327044024,0.0,57.0,192.0,4.0,0,0,1.211
2017,16,ricciardo,red_bull,suzuka,-1,2.095572327044024,0.0,135.0,210.0,14.333333333333334,0,0,9.679
2017,16,bottas,mercedes,suzuka,-1,2.095572327044024,0.0,154.0,393.0,14.333333333333334,0,0,10.58
2017,16,r_ikk_nen,ferrari,suzuka,-1,2.095572327044024,0.0,100.0,277.0,9.0,0,0,32.622
2017,16,ocon,force_india,suzuka,-1,2.095572327044024,0.0,42.0,98.0,2.3333333333333335,0,0,67.788
2017,16,p_rez,force_india,suzuka,-1,2.095572327044024,0.0,56.0,106.0,4.0,0,0,71.424
2017,16,magnussen,haas_f1_team,suzuka,-1,2.095572327044024,0.0,11.0,29.0,0.0,0,0,88.953
2017,16,grosjean,haas_f1_team,suzuka,-1,2.095572327044024,0.0,18.0,33.0,2.6666666666666665,0,0,89.883
2017,16,massa,williams,suzuka,-1,2.095572327044024,0.0,25.0,46.0,1.6666666666666667,0,0,
2017,16,alonso,mclaren,suzuka,-1,2.095572327044024,0.0,2.0,8.0,0.0,0,0,
2017,16,palmer,renault,suzuka,-1,2.095572327044024,0.0,8.0,42.0,2.6666666666666665,0,0,
2017,16,gasly,toro_rosso,suzuka,-1,2.095572327044024,0.0,0.0,46.0,0.0,0,0,
2017,16,vandoorne,mclaren,suzuka,-1,2.095572327044024,0.0,6.0,8.0,2.0,0,0,
2017,16,wehrlein,sauber,suzuka,-1,2.095572327044024,0.0,5.0,5.0,0.0,0,0,
2017,16,stroll,williams,suzuka,-1,2.095572327044024,0.0,21.0,47.0,1.3333333333333333,0,0,
2017,16,h_lkenberg,renault,suzuka,-1,2.095572327044024,0.0,34.0,42.0,5.333333333333333,0,0,
2017,16,ericsson,sauber,suzuka,-1,2.095572327044024,0.0,0.0,5.0,0.0,0,0,
